"DATE","DEATHS","AVERAGE"
"2020-06-01",21,22.142857142857142
"2020-06-02",23,22
"2020-06-03",20,21.428571428571427
"2020-06-04",14,19.714285714285715
"2020-06-05",12,19.142857142857142
"2020-06-06",11,17.571428571428573
"2020-06-07",12,16.142857142857142
"2020-06-08",9,14.428571428571429
"2020-06-09",12,12.857142857142858
"2020-06-10",12,11.714285714285714
"2020-06-11",7,10.714285714285714
"2020-06-12",10,10.428571428571429
"2020-06-13",5,9.571428571428571
"2020-06-14",3,8.285714285714286
"2020-06-15",8,8.142857142857142
"2020-06-16",7,7.428571428571429
"2020-06-17",7,6.714285714285714
"2020-06-18",5,6.428571428571429
"2020-06-19",4,5.571428571428571
"2020-06-20",3,5.285714285714286
"2020-06-21",9,6.142857142857143
"2020-06-22",12,6.714285714285714
"2020-06-23",4,6.285714285714286
"2020-06-24",3,5.714285714285714
"2020-06-25",5,5.714285714285714
"2020-06-26",2,5.428571428571429
"2020-06-27",8,6.142857142857143
"2020-06-28",5,5.571428571428571
"2020-06-29",3,4.285714285714286
"2020-06-30",8,4.857142857142857
"2020-07-01",2,4.714285714285714
"2020-07-02",5,4.714285714285714
"2020-07-03",2,4.714285714285714
"2020-07-04",3,4
"2020-07-05",2,3.5714285714285716
"2020-07-06",1,3.2857142857142856
"2020-07-07",3,2.5714285714285716
"2020-07-08",1,2.4285714285714284
"2020-07-09",2,2
"2020-07-10",0,1.7142857142857142
"2020-07-11",2,1.5714285714285714
"2020-07-12",4,1.8571428571428572
"2020-07-13",0,1.7142857142857142
"2020-07-14",3,1.7142857142857142
"2020-07-15",5,2.2857142857142856
"2020-07-16",5,2.7142857142857144
"2020-07-17",2,3
"2020-07-18",3,3.142857142857143
"2020-07-19",1,2.7142857142857144
"2020-07-20",2,3
"2020-07-21",1,2.7142857142857144
"2020-07-22",2,2.2857142857142856
"2020-07-23",2,1.8571428571428572
"2020-07-24",5,2.2857142857142856
"2020-07-25",1,2
"2020-07-26",2,2.142857142857143
"2020-07-27",4,2.4285714285714284
"2020-07-28",1,2.4285714285714284
"2020-07-29",3,2.5714285714285716
"2020-07-30",2,2.5714285714285716
"2020-07-31",3,2.2857142857142856
"2020-08-01",2,2.4285714285714284
"2020-08-02",5,2.857142857142857
"2020-08-03",3,2.7142857142857144
"2020-08-04",5,3.2857142857142856
"2020-08-05",5,3.5714285714285716
"2020-08-06",4,3.857142857142857
"2020-08-07",6,4.285714285714286
"2020-08-08",2,4.285714285714286
"2020-08-09",5,4.285714285714286
"2020-08-10",11,5.428571428571429
"2020-08-11",13,6.571428571428571
"2020-08-12",11,7.428571428571429
"2020-08-13",12,8.571428571428571
"2020-08-14",12,9.428571428571429
"2020-08-15",9,10.428571428571429
"2020-08-16",7,10.714285714285714
"2020-08-17",7,10.142857142857142
"2020-08-18",11,9.857142857142858
"2020-08-19",9,9.571428571428571
"2020-08-20",4,8.428571428571429
"2020-08-21",3,7.142857142857143
"2020-08-22",5,6.571428571428571
"2020-08-23",3,6
"2020-08-24",5,5.714285714285714
"2020-08-25",5,4.857142857142857
"2020-08-26",4,4.142857142857143
"2020-08-27",3,4
"2020-08-28",4,4.142857142857143
"2020-08-29",6,4.285714285714286
"2020-08-30",1,4
"2020-08-31",3,3.7142857142857144
"2020-09-01",3,3.4285714285714284
"2020-09-02",2,3.142857142857143
"2020-09-03",4,3.2857142857142856
"2020-09-04",2,3
"2020-09-05",1,2.2857142857142856
"2020-09-06",2,2.4285714285714284
"2020-09-07",4,2.5714285714285716
"2020-09-08",3,2.5714285714285716
"2020-09-09",2,2.5714285714285716
"2020-09-10",3,2.4285714285714284
"2020-09-11",5,2.857142857142857
"2020-09-12",1,2.857142857142857
"2020-09-13",1,2.7142857142857144
"2020-09-14",4,2.7142857142857144
"2020-09-15",3,2.7142857142857144
"2020-09-16",2,2.7142857142857144
"2020-09-17",1,2.4285714285714284
"2020-09-18",6,2.5714285714285716
"2020-09-19",8,3.5714285714285716
"2020-09-20",3,3.857142857142857
"2020-09-21",3,3.7142857142857144
"2020-09-22",1,3.4285714285714284
"2020-09-23",8,4.285714285714286
"2020-09-24",4,4.714285714285714
"2020-09-25",5,4.571428571428571
"2020-09-26",6,4.285714285714286
"2020-09-27",12,5.571428571428571
"2020-09-28",13,7
"2020-09-29",10,8.285714285714286
"2020-09-30",6,8
"2020-10-01",15,9.571428571428571
"2020-10-02",11,10.428571428571429
"2020-10-03",15,11.714285714285714
"2020-10-04",14,12
"2020-10-05",14,12.142857142857142
"2020-10-06",18,13.285714285714286
"2020-10-07",20,15.285714285714286
"2020-10-08",20,16
"2020-10-09",19,17.142857142857142
"2020-10-10",22,18.142857142857142
"2020-10-11",26,19.857142857142858
"2020-10-12",36,23
"2020-10-13",34,25.285714285714285
"2020-10-14",41,28.285714285714285
"2020-10-15",35,30.428571428571427
"2020-10-16",36,32.857142857142854
"2020-10-17",23,33
"2020-10-18",31,33.714285714285715
"2020-10-19",52,36
"2020-10-20",52,38.57142857142857
"2020-10-21",61,41.42857142857143
"2020-10-22",55,44.285714285714285
"2020-10-23",93,52.42857142857143
"2020-10-24",94,62.57142857142857
"2020-10-25",95,71.71428571428571
"2020-10-26",121,81.57142857142857
"2020-10-27",130,92.71428571428571
"2020-10-28",142,104.28571428571429
"2020-10-29",140,116.42857142857143
"2020-10-30",184,129.42857142857142
"2020-10-31",176,141.14285714285714
"2020-11-01",163,150.85714285714286
"2020-11-02",207,163.14285714285714
"2020-11-03",173,169.28571428571428
"2020-11-04",196,177
"2020-11-05",207,186.57142857142858
"2020-11-06",211,190.42857142857142
"2020-11-07",208,195
"2020-11-08",209,201.57142857142858
"2020-11-09",194,199.71428571428572
"2020-11-10",217,206
"2020-11-11",194,205.71428571428572
"2020-11-12",172,200.71428571428572
"2020-11-13",183,196.71428571428572
"2020-11-14",176,192.14285714285714
"2020-11-15",192,189.71428571428572
"2020-11-16",194,189.71428571428572
"2020-11-17",156,181
"2020-11-18",158,175.85714285714286
"2020-11-19",172,175.85714285714286
"2020-11-20",169,173.85714285714286
"2020-11-21",139,168.57142857142858
"2020-11-22",135,160.42857142857142
"2020-11-23",139,152.57142857142858
"2020-11-24",121,147.57142857142858
"2020-11-25",138,144.71428571428572
"2020-11-26",118,137
"2020-11-27",125,130.71428571428572
"2020-11-28",115,127.28571428571429
"2020-11-29",118,124.85714285714286
"2020-11-30",99,119.14285714285714
"2020-12-01",109,117.42857142857143
"2020-12-02",117,114.42857142857143
"2020-12-03",94,111
"2020-12-04",109,108.71428571428571
"2020-12-05",87,104.71428571428571
"2020-12-06",84,99.85714285714286
"2020-12-07",97,99.57142857142857
"2020-12-08",94,97.42857142857143
"2020-12-09",88,93.28571428571429
"2020-12-10",94,93.28571428571429
"2020-12-11",114,94
"2020-12-12",87,94
"2020-12-13",92,95.14285714285714
"2020-12-14",100,95.57142857142857
"2020-12-15",103,96.85714285714286
"2020-12-16",97,98.14285714285714
"2020-12-17",89,97.42857142857143
"2020-12-18",83,93
"2020-12-19",93,93.85714285714286
"2020-12-20",89,93.42857142857143
"2020-12-21",69,89
"2020-12-22",102,88.85714285714286
"2020-12-23",92,88.14285714285714
"2020-12-24",81,87
"2020-12-25",67,84.71428571428571
"2020-12-26",62,80.28571428571429
"2020-12-27",61,76.28571428571429
"2020-12-28",63,75.42857142857143
"2020-12-29",76,71.71428571428571
"2020-12-30",74,69.14285714285714
"2020-12-31",87,70
"2021-01-01",50,67.57142857142857
"2021-01-02",64,67.85714285714286
"2021-01-03",42,65.14285714285714
"2021-01-04",58,64.42857142857143
"2021-01-05",63,62.57142857142857
"2021-01-06",55,59.857142857142854
"2021-01-07",53,55
"2021-01-08",48,54.714285714285715
"2021-01-09",51,52.857142857142854
"2021-01-10",56,54.857142857142854
"2021-01-11",53,54.142857142857146
"2021-01-12",51,52.42857142857143
"2021-01-13",42,50.57142857142857
"2021-01-14",62,51.857142857142854
"2021-01-15",48,51.857142857142854
"2021-01-16",45,51
"2021-01-17",44,49.285714285714285
"2021-01-18",57,49.857142857142854
"2021-01-19",60,51.142857142857146
"2021-01-20",49,52.142857142857146
"2021-01-21",50,50.42857142857143
"2021-01-22",49,50.57142857142857
"2021-01-23",67,53.714285714285715
"2021-01-24",39,53
"2021-01-25",44,51.142857142857146
"2021-01-26",52,50
"2021-01-27",41,48.857142857142854
"2021-01-28",55,49.57142857142857
"2021-01-29",44,48.857142857142854
"2021-01-30",29,43.42857142857143
"2021-01-31",32,42.42857142857143
"2021-02-01",38,41.57142857142857
"2021-02-02",52,41.57142857142857
"2021-02-03",42,41.714285714285715
"2021-02-04",34,38.714285714285715
"2021-02-05",55,40.285714285714285
"2021-02-06",41,42
"2021-02-07",41,43.285714285714285
"2021-02-08",37,43.142857142857146
"2021-02-09",41,41.57142857142857
"2021-02-10",42,41.57142857142857
"2021-02-11",35,41.714285714285715
"2021-02-12",43,40
"2021-02-13",31,38.57142857142857
"2021-02-14",52,40.142857142857146
"2021-02-15",37,40.142857142857146
"2021-02-16",39,39.857142857142854
"2021-02-17",28,37.857142857142854
"2021-02-18",33,37.57142857142857
"2021-02-19",28,35.42857142857143
"2021-02-20",22,34.142857142857146
"2021-02-21",26,30.428571428571427
"2021-02-22",20,28
"2021-02-23",26,26.142857142857142
"2021-02-24",21,25.142857142857142
"2021-02-25",28,24.428571428571427
"2021-02-26",22,23.571428571428573
"2021-02-27",29,24.571428571428573
"2021-02-28",30,25.142857142857142
"2021-03-01",29,26.428571428571427
"2021-03-02",25,26.285714285714285
"2021-03-03",26,27
"2021-03-04",16,25.285714285714285
"2021-03-05",33,26.857142857142858
"2021-03-06",24,26.142857142857142
"2021-03-07",19,24.571428571428573
"2021-03-08",36,25.571428571428573
