"DATE","NEW_IN","AVERAGE"
"2020-07-05",6,11.285714285714286
"2020-07-06",9,10.714285714285714
"2020-07-07",15,10.428571428571429
"2020-07-08",9,10.428571428571429
"2020-07-09",10,10
"2020-07-10",6,10.142857142857142
"2020-07-11",9,9.142857142857142
"2020-07-12",7,9.285714285714286
"2020-07-13",9,9.285714285714286
"2020-07-14",18,9.714285714285714
"2020-07-15",9,9.714285714285714
"2020-07-16",12,10
"2020-07-17",8,10.285714285714286
"2020-07-18",23,12.285714285714286
"2020-07-19",15,13.428571428571429
"2020-07-20",13,14
"2020-07-21",5,12.142857142857142
"2020-07-22",19,13.571428571428571
"2020-07-23",24,15.285714285714286
"2020-07-24",28,18.142857142857142
"2020-07-25",21,17.857142857142858
"2020-07-26",14,17.714285714285715
"2020-07-27",20,18.714285714285715
"2020-07-28",35,23
"2020-07-29",33,25
"2020-07-30",20,24.428571428571427
"2020-07-31",11,22
"2020-08-01",26,22.714285714285715
"2020-08-02",23,24
"2020-08-03",24,24.571428571428573
"2020-08-04",18,22.142857142857142
"2020-08-05",41,23.285714285714285
"2020-08-06",28,24.428571428571427
"2020-08-07",27,26.714285714285715
"2020-08-08",31,27.428571428571427
"2020-08-09",20,27
"2020-08-10",33,28.285714285714285
"2020-08-11",48,32.57142857142857
"2020-08-12",30,31
"2020-08-13",42,33
"2020-08-14",28,33.142857142857146
"2020-08-15",35,33.714285714285715
"2020-08-16",28,34.857142857142854
"2020-08-17",14,32.142857142857146
"2020-08-18",31,29.714285714285715
"2020-08-19",35,30.428571428571427
"2020-08-20",25,28
"2020-08-21",27,27.857142857142858
"2020-08-22",22,26
"2020-08-23",16,24.285714285714285
"2020-08-24",16,24.571428571428573
"2020-08-25",12,21.857142857142858
"2020-08-26",20,19.714285714285715
"2020-08-27",18,18.714285714285715
"2020-08-28",18,17.428571428571427
"2020-08-29",6,15.142857142857142
"2020-08-30",13,14.714285714285714
"2020-08-31",14,14.428571428571429
"2020-09-01",24,16.142857142857142
"2020-09-02",24,16.714285714285715
"2020-09-03",11,15.714285714285714
"2020-09-04",18,15.714285714285714
"2020-09-05",14,16.857142857142858
"2020-09-06",14,17
"2020-09-07",24,18.428571428571427
"2020-09-08",40,20.714285714285715
"2020-09-09",23,20.571428571428573
"2020-09-10",23,22.285714285714285
"2020-09-11",28,23.714285714285715
"2020-09-12",34,26.571428571428573
"2020-09-13",41,30.428571428571427
"2020-09-14",31,31.428571428571427
"2020-09-15",47,32.42857142857143
"2020-09-16",42,35.142857142857146
"2020-09-17",47,38.57142857142857
"2020-09-18",48,41.42857142857143
"2020-09-19",55,44.42857142857143
"2020-09-20",47,45.285714285714285
"2020-09-21",58,49.142857142857146
"2020-09-22",68,52.142857142857146
"2020-09-23",70,56.142857142857146
"2020-09-24",83,61.285714285714285
"2020-09-25",72,64.71428571428571
"2020-09-26",51,64.14285714285714
"2020-09-27",46,64
"2020-09-28",61,64.42857142857143
"2020-09-29",84,66.71428571428571
"2020-09-30",84,68.71428571428571
"2020-10-01",87,69.28571428571429
"2020-10-02",67,68.57142857142857
"2020-10-03",73,71.71428571428571
"2020-10-04",86,77.42857142857143
"2020-10-05",87,81.14285714285714
"2020-10-06",104,84
"2020-10-07",132,90.85714285714286
"2020-10-08",124,96.14285714285714
"2020-10-09",142,106.85714285714286
"2020-10-10",160,119.28571428571429
"2020-10-11",131,125.71428571428571
"2020-10-12",165,136.85714285714286
"2020-10-13",213,152.42857142857142
"2020-10-14",255,170
"2020-10-15",284,192.85714285714286
"2020-10-16",240,206.85714285714286
"2020-10-17",353,234.42857142857142
"2020-10-18",263,253.28571428571428
"2020-10-19",263,267.2857142857143
"2020-10-20",411,295.57142857142856
"2020-10-21",423,319.57142857142856
"2020-10-22",497,350
"2020-10-23",594,400.57142857142856
"2020-10-24",593,434.85714285714283
"2020-10-25",510,470.14285714285717
"2020-10-26",532,508.57142857142856
"2020-10-27",691,548.5714285714286
"2020-10-28",743,594.2857142857143
"2020-10-29",673,619.4285714285714
"2020-10-30",721,637.5714285714286
"2020-10-31",684,650.5714285714286
"2020-11-01",555,657
"2020-11-02",596,666.1428571428571
"2020-11-03",879,693
"2020-11-04",654,680.2857142857143
"2020-11-05",559,664
"2020-11-06",593,645.7142857142857
"2020-11-07",500,619.4285714285714
"2020-11-08",403,597.7142857142857
"2020-11-09",434,574.5714285714286
"2020-11-10",609,536
"2020-11-11",544,520.2857142857143
"2020-11-12",403,498
"2020-11-13",509,486
"2020-11-14",450,478.85714285714283
"2020-11-15",294,463.2857142857143
"2020-11-16",277,440.85714285714283
"2020-11-17",372,407
"2020-11-18",346,378.7142857142857
"2020-11-19",349,371
"2020-11-20",313,343
"2020-11-21",252,314.7142857142857
"2020-11-22",209,302.57142857142856
"2020-11-23",206,292.42857142857144
"2020-11-24",293,281.14285714285717
"2020-11-25",274,270.85714285714283
"2020-11-26",254,257.2857142857143
"2020-11-27",237,246.42857142857142
"2020-11-28",215,241.14285714285714
"2020-11-29",149,232.57142857142858
"2020-11-30",122,220.57142857142858
"2020-12-01",201,207.42857142857142
"2020-12-02",232,201.42857142857142
"2020-12-03",189,192.14285714285714
"2020-12-04",218,189.42857142857142
"2020-12-05",214,189.28571428571428
"2020-12-06",147,189
"2020-12-07",145,192.28571428571428
"2020-12-08",210,193.57142857142858
"2020-12-09",185,186.85714285714286
"2020-12-10",200,188.42857142857142
"2020-12-11",183,183.42857142857142
"2020-12-12",188,179.71428571428572
"2020-12-13",185,185.14285714285714
"2020-12-14",121,181.71428571428572
"2020-12-15",214,182.28571428571428
"2020-12-16",194,183.57142857142858
"2020-12-17",204,184.14285714285714
"2020-12-18",199,186.42857142857142
"2020-12-19",195,187.42857142857142
"2020-12-20",129,179.42857142857142
"2020-12-21",140,182.14285714285714
"2020-12-22",220,183
"2020-12-23",176,180.42857142857142
