DATE,REGION,VACCINES_TOTAL
"2021-01-26","Brussels",14642
"2021-01-26","Flanders",145209
"2021-01-26","Wallonia",70847
"2021-01-27","Belgium",246870
"2021-01-27","Brussels",15514
"2021-01-27","Flanders",154465
"2021-01-27","Wallonia",76091
"2021-01-28","Belgium",266768
"2021-01-28","Brussels",17546
"2021-01-28","Flanders",166025
"2021-01-28","Wallonia",82220
"2021-01-29","Belgium",283584
"2021-01-29","Brussels",18730
"2021-01-29","Flanders",176068
"2021-01-29","Wallonia",87670
"2021-01-30","Belgium",289633
"2021-01-30","Brussels",18864
"2021-01-30","Flanders",180454
"2021-01-30","Wallonia",89192
"2021-01-31","Belgium",296961
"2021-01-31","Brussels",19242
"2021-01-31","Flanders",183709
"2021-01-31","Wallonia",92868
"2021-02-01","Belgium",306924
"2021-02-01","Brussels",20076
"2021-02-01","Flanders",189703
"2021-02-01","Wallonia",95893
"2021-02-02","Belgium",327095
"2021-02-02","Brussels",20942
"2021-02-02","Flanders",203371
"2021-02-02","Wallonia",101381
"2021-02-03","Belgium",351513
"2021-02-03","Brussels",21652
"2021-02-03","Flanders",217053
"2021-02-03","Wallonia",109622
"2021-02-04","Belgium",381225
"2021-02-04","Brussels",25870
"2021-02-04","Flanders",232495
"2021-02-04","Wallonia",121116
"2021-02-05","Belgium",410505
"2021-02-05","Brussels",28022
"2021-02-05","Flanders",251707
"2021-02-05","Wallonia",128887
"2021-02-06","Belgium",416475
"2021-02-06","Brussels",28230
"2021-02-06","Flanders",256432
"2021-02-06","Wallonia",129910
"2021-02-07","Belgium",421926
"2021-02-07","Brussels",28443
"2021-02-07","Flanders",260679
"2021-02-07","Wallonia",130891
"2021-02-08","Belgium",440671
"2021-02-08","Brussels",29765
"2021-02-08","Flanders",270342
"2021-02-08","Wallonia",138574
"2021-02-09","Belgium",459784
"2021-02-09","Brussels",30797
"2021-02-09","Flanders",282339
"2021-02-09","Wallonia",144554
"2021-02-10","Belgium",477768
"2021-02-10","Brussels",31870
"2021-02-10","Flanders",292828
"2021-02-10","Wallonia",150874
"2021-02-11","Belgium",510859
"2021-02-11","Brussels",33243
"2021-02-11","Flanders",310757
"2021-02-11","Wallonia",164415
"2021-02-12","Belgium",542608
"2021-02-12","Brussels",34411
"2021-02-12","Flanders",328176
"2021-02-12","Wallonia",177242
"2021-02-13","Belgium",551632
"2021-02-13","Brussels",34554
"2021-02-13","Flanders",336204
"2021-02-13","Wallonia",178080
"2021-02-14","Belgium",556882
"2021-02-14","Brussels",34702
"2021-02-14","Flanders",340171
"2021-02-14","Wallonia",179207
"2021-02-15","Belgium",573774
"2021-02-15","Brussels",35254
"2021-02-15","Flanders",351090
"2021-02-15","Wallonia",184412
"2021-02-16","Belgium",587471
"2021-02-16","Brussels",36019
"2021-02-16","Flanders",359905
"2021-02-16","Wallonia",185057
"2021-02-16","Ostbelgien",3358
"2021-02-17","Belgium",607965
"2021-02-17","Brussels",37262
"2021-02-17","Flanders",375908
"2021-02-17","Wallonia",188129
"2021-02-17","Ostbelgien",3439
"2021-02-18","Belgium",630829
"2021-02-18","Brussels",38226
"2021-02-18","Flanders",391193
"2021-02-18","Wallonia",194582
"2021-02-18","Ostbelgien",3464
"2021-02-19","Belgium",658193
"2021-02-19","Brussels",39049
"2021-02-19","Flanders",411759
"2021-02-19","Wallonia",200277
"2021-02-19","Ostbelgien",3607
"2021-02-20","Belgium",667044
"2021-02-20","Brussels",39849
"2021-02-20","Flanders",419515
"2021-02-20","Wallonia",200553
"2021-02-20","Ostbelgien",3608
"2021-02-21","Belgium",672987
"2021-02-21","Brussels",39840
"2021-02-21","Flanders",425179
"2021-02-21","Wallonia",200831
"2021-02-21","Ostbelgien",3608
"2021-02-22","Belgium",688160
"2021-02-22","Brussels",40437
"2021-02-22","Flanders",435871
"2021-02-22","Wallonia",204331
"2021-02-22","Ostbelgien",3909
