"DATE","CASES","AVERAGE"
"2020-10-15",11822,8710.285714285714
"2020-10-16",13484,9523
"2020-10-17",7996,10049.42857142857
"2020-10-18",4291,10318.857142857143
"2020-10-19",15564,11150.285714285714
"2020-10-20",19284,12107.42857142857
"2020-10-21",17492,12847.57142857143
"2020-10-22",17697,13686.857142857143
"2020-10-23",18883,14458.142857142857
"2020-10-24",11566,14968.142857142857
"2020-10-25",4897,15054.714285714286
"2020-10-26",19875,15670.57142857143
"2020-10-27",22221,16090.142857142857
"2020-10-28",18001,16162.857142857143
"2020-10-29",15097,15791.42857142857
"2020-10-30",15408,15295
"2020-10-31",6314,14544.714285714286
"2020-11-01",2667,14226.142857142857
"2020-11-02",13861,13367
"2020-11-03",12108,11922.285714285714
"2020-11-04",9233,10669.714285714286
"2020-11-05",7661,9607.42857142857
"2020-11-06",6648,8356
"2020-11-07",3046,7889.142857142857
"2020-11-08",1449,7715.142857142857
"2020-11-09",8637,6968.857142857143
"2020-11-10",7701,6339.285714285715
"2020-11-11",2004,5306.571428571428
"2020-11-12",6484,5138.428571428572
"2020-11-13",5712,5004.714285714285
"2020-11-14",2372,4908.428571428572
"2020-11-15",1057,4852.428571428572
"2020-11-16",5825,4450.714285714285
"2020-11-17",4829,4040.4285714285716
"2020-11-18",3703,4283.142857142857
"2020-11-19",3020,3788.285714285714
"2020-11-20",3083,3412.714285714286
"2020-11-21",1263,3254.285714285714
"2020-11-22",589,3187.4285714285716
"2020-11-23",3958,2920.714285714286
"2020-11-24",2879,2642.1428571428573
"2020-11-25",2687,2497
"2020-11-26",2430,2412.714285714286
"2020-11-27",2741,2363.8571428571427
"2020-11-28",1006,2327.1428571428573
"2020-11-29",560,2323
"2020-11-30",3306,2229.8571428571427
"2020-12-01",2700,2204.285714285714
"2020-12-02",2620,2194.714285714286
"2020-12-03",2386,2188.4285714285716
"2020-12-04",2571,2164.1428571428573
"2020-12-05",1104,2178.1428571428573
"2020-12-06",602,2184.1428571428573
"2020-12-07",3374,2193.8571428571427
"2020-12-08",2734,2198.714285714286
"2020-12-09",2772,2220.4285714285716
"2020-12-10",2689,2263.714285714286
"2020-12-11",2921,2313.714285714286
"2020-12-12",1608,2385.714285714286
"2020-12-13",742,2405.714285714286
"2020-12-14",3857,2474.714285714286
"2020-12-15",3248,2548.1428571428573
"2020-12-16",2859,2560.5714285714284
"2020-12-17",2795,2575.714285714286
"2020-12-18",2836,2563.5714285714284
"2020-12-19",1463,2542.8571428571427
"2020-12-20",656,2530.5714285714284
"2020-12-21",3406,2466.1428571428573
"2020-12-22",2711,2389.4285714285716
"2020-12-23",2465,2333.1428571428573
"2020-12-24",1783,2188.5714285714284
"2020-12-25",520,1857.7142857142858
"2020-12-26",1163,1814.857142857143
"2020-12-27",559,1801
"2020-12-28",2750,1707.2857142857142
"2020-12-29",2423,1666.142857142857
"2020-12-30",2081,1611.2857142857142
"2020-12-31",1722,1602.5714285714287
"2021-01-01",487,1597.857142857143
"2021-01-02",1134,1593.7142857142858
"2021-01-03",839,1633.7142857142858
"2021-01-04",3150,1690.857142857143
"2021-01-05",2854,1752.4285714285713
"2021-01-06",2541,1818.142857142857
"2021-01-07",2005,1858.5714285714287
"2021-01-08",2079,2086
"2021-01-09",1411,2125.5714285714284
"2021-01-10",880,2131.4285714285716
"2021-01-11",3097,2123.8571428571427
"2021-01-12",2501,2073.4285714285716
"2021-01-13",2244,2031
"2021-01-14",2205,2059.5714285714284
"2021-01-15",2192,2075.714285714286
"2021-01-16",1205,2046.2857142857142
"2021-01-17",739,2026.142857142857
"2021-01-18",3069,2022.142857142857
"2021-01-19",2501,2022.142857142857
"2021-01-20",2558,2067
"2021-01-21",2396,2094.285714285714
"2021-01-22",2655,2160.4285714285716
"2021-01-23",1411,2189.8571428571427
"2021-01-24",834,2203.4285714285716
"2021-01-25",3444,2257
"2021-01-26",2797,2299.285714285714
"2021-01-27",2616,2307.5714285714284
"2021-01-28",2623,2340
"2021-01-29",3060,2397.8571428571427
"2021-01-30",1582,2422.285714285714
"2021-01-31",875,2428.1428571428573
"2021-02-01",3400,2421.8571428571427
"2021-02-02",2698,2407.714285714286
"2021-02-03",2438,2382.285714285714
"2021-02-04",2441,2356.285714285714
"2021-02-05",2500,2276.285714285714
"2021-02-06",1288,2234.285714285714
"2021-02-07",612,2196.714285714286
"2021-02-08",2632,2087
"2021-02-09",2169,2011.4285714285713
"2021-02-10",2179,1974.4285714285713
"2021-02-11",2122,1928.857142857143
"2021-02-12",2057,1865.5714285714287
"2021-02-13",1153,1846.2857142857142
"2021-02-14",620,1847.4285714285713
"2021-02-15",2799,1871.2857142857142
"2021-02-16",2419,1907
"2021-02-17",2574,1963.4285714285713
"2021-02-18",2596,2031.142857142857
"2021-02-19",2872,2147.5714285714284
"2021-02-20",1579,2208.4285714285716
"2021-02-21",822,2237.285714285714
"2021-02-22",3404,2323.714285714286
"2021-02-23",2965,2401.714285714286
"2021-02-24",2785,2431.8571428571427
"2021-02-25",2691,2445.4285714285716
"2021-02-26",2858,2443.4285714285716
"2021-02-27",1522,2435.285714285714
"2021-02-28",729,2422
"2021-03-01",3270,2402.8571428571427
"2021-03-02",2796,2378.714285714286
"2021-03-03",2792,2379.714285714286
"2021-03-04",2732,2385.5714285714284
"2021-03-05",2771,2373.1428571428573
"2021-03-06",1536,2375.1428571428573
"2021-03-07",804,2385.8571428571427
"2021-03-08",3737,2452.5714285714284
"2021-03-09",3439,2544.4285714285716
"2021-03-10",3437,2636.5714285714284
"2021-03-11",3540,2752
"2021-03-12",3796,2898.4285714285716
"2021-03-13",2195,2992.5714285714284
"2021-03-14",1409,3079
"2021-03-15",5312,3304
"2021-03-16",4638,3475.285714285714
"2021-03-17",4878,3681.1428571428573
"2021-03-18",5084,3901.714285714286
"2021-03-19",5236,4107.428571428572
"2021-03-20",2870,4203.857142857143
"2021-03-21",1594,4230.285714285715
"2021-03-22",6333,4376.142857142857
"2021-03-23",6068,4580.428571428572
"2021-03-24",5619,4686.285714285715
"2021-03-25",5669,4769.857142857143
"2021-03-26",5794,4849.571428571428
"2021-03-27",3093,4881.428571428572
"2021-03-28",1712,4898.285714285715
"2021-03-29",6222,4882.428571428572
"2021-03-30",5251,4765.714285714285
"2021-03-31",4777,4645.428571428572
"2021-04-01",4749,4514
"2021-04-02",4949,4393.285714285715
"2021-04-03",2727,4341
"2021-04-04",1535,4315.714285714285
"2021-04-05",1592,3654.285714285714
"2021-04-06",5308,3662.4285714285716
"2021-04-07",4785,3663.5714285714284
"2021-04-08",4509,3629.285714285714
"2021-04-09",4543,3571.285714285714
"2021-04-10",2385,3522.4285714285716
"2021-04-11",1313,3490.714285714286
"2021-04-12",4786,3947
"2021-04-13",4341,3808.8571428571427
"2021-04-14",3939,3688
"2021-04-15",3844,3593
"2021-04-16",4064,3524.5714285714284
"2021-04-17",2353,3520
"2021-04-18",1327,3522
"2021-04-19",5509,3625.285714285714
"2021-04-20",4503,3648.4285714285716
"2021-04-21",4096,3670.8571428571427
"2021-04-22",3837,3669.8571428571427
"2021-04-23",3676,3614.4285714285716
"2021-04-24",1915,3551.8571428571427
"2021-04-25",1150,3526.5714285714284
"2021-04-26",4306,3354.714285714286
"2021-04-27",3809,3255.5714285714284
"2021-04-28",3484,3168.1428571428573
"2021-04-29",3390,3104.285714285714
"2021-04-30",3520,3082
"2021-05-01",1352,3001.5714285714284
"2021-05-02",1156,3002.4285714285716
"2021-05-03",4379,3012.8571428571427
"2021-05-04",3685,2995.1428571428573
"2021-05-05",3658,3020
"2021-05-06",3541,3041.5714285714284
"2021-05-07",3346,3016.714285714286
"2021-05-08",1742,3072.4285714285716
"2021-05-09",880,3033
"2021-05-10",3413,2895
"2021-05-11",3033,2801.8571428571427
"2021-05-12",2842,2685.285714285714
"2021-05-13",957,2316.1428571428573
"2021-05-14",2606,2210.4285714285716
"2021-05-15",1287,2145.4285714285716
"2021-05-16",766,2129.1428571428573
"2021-05-17",3638,2161.285714285714
"2021-05-18",3305,2200.1428571428573
"2021-05-19",3186,2249.285714285714
"2021-05-20",2452,2462.8571428571427
"2021-05-21",2475,2444.1428571428573
"2021-05-22",1448,2467.1428571428573
"2021-05-23",789,2470.4285714285716
"2021-05-24",902,2079.5714285714284
"2021-05-25",2800,2007.4285714285713
"2021-05-26",2541,1915.2857142857142
"2021-05-27",2219,1882
"2021-05-28",2027,1818
"2021-05-29",1120,1771.142857142857
"2021-05-30",606,1745
"2021-05-31",2043,1908
"2021-06-01",1694,1750
"2021-06-02",1502,1601.5714285714287
"2021-06-03",1473,1495
"2021-06-04",1355,1399
"2021-06-05",650,1331.857142857143
"2021-06-06",399,1302.2857142857142
"2021-06-07",1237,1187.142857142857
"2021-06-08",1043,1094.142857142857
"2021-06-09",843,1000
"2021-06-10",766,899
"2021-06-11",785,817.5714285714286
"2021-06-12",392,780.7142857142857
"2021-06-13",209,753.5714285714286
"2021-06-14",771,687
"2021-06-15",540,615.1428571428571
"2021-06-16",422,555
"2021-06-17",452,510.14285714285717
"2021-06-18",426,458.85714285714283
"2021-06-19",275,442.14285714285717
"2021-06-20",137,431.85714285714283
"2021-06-21",487,391.2857142857143
"2021-06-22",373,367.42857142857144
"2021-06-23",399,364.14285714285717
"2021-06-24",345,348.85714285714283
"2021-06-25",401,345.2857142857143
"2021-06-26",262,343.42857142857144
"2021-06-27",188,350.7142857142857
"2021-06-28",604,367.42857142857144
"2021-06-29",567,395.14285714285717
"2021-06-30",631,428.2857142857143
"2021-07-01",675,475.42857142857144
"2021-07-02",723,521.4285714285714
"2021-07-03",520,558.2857142857143
"2021-07-04",366,583.7142857142857
"2021-07-05",993,639.2857142857143
"2021-07-06",1043,707.2857142857143
"2021-07-07",1171,784.4285714285714
"2021-07-08",1227,863.2857142857143
"2021-07-09",1288,944
"2021-07-10",1004,1013.1428571428571
"2021-07-11",780,1072.2857142857142
"2021-07-12",1762,1182.142857142857
"2021-07-13",1428,1237.142857142857
"2021-07-14",1445,1276.2857142857142
"2021-07-15",1388,1299.2857142857142
"2021-07-16",1565,1338.857142857143
"2021-07-17",1103,1353
"2021-07-18",839,1361.4285714285713
"2021-07-19",2130,1414
"2021-07-20",1955,1489.2857142857142
"2021-07-21",791,1395.857142857143
"2021-07-22",1910,1470.4285714285713
"2021-07-23",1652,1482.857142857143
"2021-07-24",1155,1490.2857142857142
"2021-07-25",783,1482.2857142857142
"2021-07-26",2102,1478.2857142857142
"2021-07-27",1596,1427
"2021-07-28",1752,1564.2857142857142
"2021-07-29",1778,1545.4285714285713
"2021-07-30",1796,1566
"2021-07-31",1183,1570
"2021-08-01",1056,1609
"2021-08-02",2244,1629.2857142857142
"2021-08-03",1942,1678.7142857142858
"2021-08-04",1871,1695.7142857142858
"2021-08-05",1831,1703.2857142857142
"2021-08-06",2124,1750.142857142857
"2021-08-07",1270,1762.5714285714287
"2021-08-08",921,1743.2857142857142
"2021-08-09",2589,1792.5714285714287
"2021-08-10",2210,1830.857142857143
"2021-08-11",1977,1846
"2021-08-12",2155,1892.2857142857142
"2021-08-13",2268,1912.857142857143
"2021-08-14",1344,1923.4285714285713
"2021-08-15",765,1901.142857142857
"2021-08-16",2822,1934.4285714285713
"2021-08-17",2242,1939
"2021-08-18",2249,1977.857142857143
"2021-08-19",2001,1955.857142857143
"2021-08-20",2235,1951.142857142857
"2021-08-21",1279,1941.857142857143
"2021-08-22",952,1968.5714285714287
"2021-08-23",2643,1943
"2021-08-24",2445,1972
"2021-08-25",2388,1991.857142857143
"2021-08-26",2170,2016
"2021-08-27",2204,2011.5714285714287
