"DATE","CASES","AVERAGE"
"2020-10-15",12027,8853
"2020-10-16",13738,9679.57142857143
"2020-10-17",8124,10215.857142857143
"2020-10-18",4339,10487.285714285714
"2020-10-19",15824,11337.57142857143
"2020-10-20",19600,12312.142857142857
"2020-10-21",17628,13040
"2020-10-22",17715,13852.57142857143
"2020-10-23",18863,14584.714285714286
"2020-10-24",11552,15074.42857142857
"2020-10-25",4880,15151.714285714286
"2020-10-26",19845,15726.142857142857
"2020-10-27",22190,16096.142857142857
"2020-10-28",17982,16146.714285714286
"2020-10-29",15074,15769.42857142857
"2020-10-30",15388,15273
"2020-10-31",6308,14523.857142857143
"2020-11-01",2661,14206.857142857143
"2020-11-02",13842,13349.285714285714
"2020-11-03",12082,11905.285714285714
"2020-11-04",9213,10652.57142857143
"2020-11-05",7644,9591.142857142857
"2020-11-06",6638,8341.142857142857
"2020-11-07",3043,7874.714285714285
"2020-11-08",1449,7701.571428571428
"2020-11-09",8613,6954.571428571428
"2020-11-10",7662,6323.142857142857
"2020-11-11",2001,5292.857142857143
"2020-11-12",6467,5124.714285714285
"2020-11-13",5696,4990.142857142857
"2020-11-14",2360,4892.571428571428
"2020-11-15",1053,4836
"2020-11-16",5830,4438.428571428572
"2020-11-17",4823,4032.8571428571427
"2020-11-18",3681,4272.857142857143
"2020-11-19",3007,3778.5714285714284
"2020-11-20",3075,3404.1428571428573
"2020-11-21",1258,3246.714285714286
"2020-11-22",585,3179.8571428571427
"2020-11-23",3944,2910.4285714285716
"2020-11-24",2865,2630.714285714286
"2020-11-25",2669,2486.1428571428573
"2020-11-26",2412,2401.1428571428573
"2020-11-27",2724,2351
"2020-11-28",1001,2314.285714285714
"2020-11-29",556,2310.1428571428573
"2020-11-30",3286,2216.1428571428573
"2020-12-01",2682,2190
"2020-12-02",2598,2179.8571428571427
"2020-12-03",2361,2172.5714285714284
"2020-12-04",2549,2147.5714285714284
"2020-12-05",1094,2160.8571428571427
"2020-12-06",595,2166.4285714285716
"2020-12-07",3347,2175.1428571428573
"2020-12-08",2710,2179.1428571428573
"2020-12-09",2749,2200.714285714286
"2020-12-10",2668,2244.5714285714284
"2020-12-11",2885,2292.5714285714284
"2020-12-12",1581,2362.1428571428573
"2020-12-13",735,2382.1428571428573
"2020-12-14",3805,2447.5714285714284
"2020-12-15",3200,2517.5714285714284
"2020-12-16",2753,2518.1428571428573
"2020-12-17",2733,2527.4285714285716
"2020-12-18",2729,2505.1428571428573
"2020-12-19",1429,2483.4285714285716
"2020-12-20",635,2469.1428571428573
"2020-12-21",3308,2398.1428571428573
"2020-12-22",2589,2310.8571428571427
"2020-12-23",2354,2253.8571428571427
"2020-12-24",1719,2109
"2020-12-25",492,1789.4285714285713
"2020-12-26",1097,1742
"2020-12-27",530,1727
"2020-12-28",2639,1631.4285714285713
"2020-12-29",2268,1585.5714285714287
"2020-12-30",1980,1532.142857142857
"2020-12-31",1624,1518.5714285714287
"2021-01-01",469,1515.2857142857142
"2021-01-02",1053,1509
"2021-01-03",730,1537.5714285714287
"2021-01-04",2911,1576.4285714285713
"2021-01-05",2625,1627.4285714285713
"2021-01-06",2302,1673.4285714285713
"2021-01-07",1810,1700
"2021-01-08",1934,1909.2857142857142
"2021-01-09",1302,1944.857142857143
"2021-01-10",808,1956
"2021-01-11",2849,1947.142857142857
"2021-01-12",2269,1896.2857142857142
"2021-01-13",2044,1859.4285714285713
"2021-01-14",2023,1889.857142857143
"2021-01-15",2070,1909.2857142857142
"2021-01-16",1141,1886.2857142857142
"2021-01-17",697,1870.4285714285713
"2021-01-18",2936,1882.857142857143
"2021-01-19",2344,1893.5714285714287
"2021-01-20",2415,1946.5714285714287
"2021-01-21",2270,1981.857142857143
"2021-01-22",2524,2046.7142857142858
"2021-01-23",1357,2077.5714285714284
"2021-01-24",795,2091.5714285714284
"2021-01-25",3286,2141.5714285714284
"2021-01-26",2700,2192.4285714285716
"2021-01-27",2512,2206.285714285714
"2021-01-28",2546,2245.714285714286
"2021-01-29",2939,2305
"2021-01-30",1549,2332.4285714285716
"2021-01-31",843,2339.285714285714
"2021-02-01",3299,2341.1428571428573
"2021-02-02",2615,2329
"2021-02-03",2356,2306.714285714286
"2021-02-04",2361,2280.285714285714
"2021-02-05",2411,2204.8571428571427
"2021-02-06",1256,2163
"2021-02-07",594,2127.4285714285716
"2021-02-08",2541,2019.142857142857
"2021-02-09",2108,1946.7142857142858
"2021-02-10",2111,1911.7142857142858
"2021-02-11",2052,1867.5714285714287
"2021-02-12",1999,1808.7142857142858
"2021-02-13",1123,1789.7142857142858
"2021-02-14",593,1789.5714285714287
"2021-02-15",2727,1816.142857142857
"2021-02-16",2382,1855.2857142857142
"2021-02-17",2525,1914.4285714285713
"2021-02-18",2556,1986.4285714285713
"2021-02-19",2811,2102.4285714285716
"2021-02-20",1555,2164.1428571428573
"2021-02-21",805,2194.4285714285716
"2021-02-22",3338,2281.714285714286
"2021-02-23",2918,2358.285714285714
"2021-02-24",2750,2390.4285714285716
"2021-02-25",2644,2403
"2021-02-26",2800,2401.4285714285716
"2021-02-27",1487,2391.714285714286
"2021-02-28",711,2378.285714285714
"2021-03-01",3211,2360.1428571428573
"2021-03-02",2757,2337.1428571428573
"2021-03-03",2752,2337.4285714285716
"2021-03-04",2682,2342.8571428571427
"2021-03-05",2731,2333
"2021-03-06",1510,2336.285714285714
"2021-03-07",786,2347
"2021-03-08",3685,2414.714285714286
"2021-03-09",3381,2503.8571428571427
"2021-03-10",3387,2594.5714285714284
"2021-03-11",3493,2710.4285714285716
"2021-03-12",3752,2856.285714285714
"2021-03-13",2174,2951.1428571428573
"2021-03-14",1383,3036.4285714285716
"2021-03-15",5256,3260.8571428571427
"2021-03-16",4599,3434.8571428571427
"2021-03-17",4835,3641.714285714286
"2021-03-18",5036,3862.1428571428573
"2021-03-19",5182,4066.4285714285716
"2021-03-20",2845,4162.285714285715
"2021-03-21",1576,4189.857142857143
"2021-03-22",6285,4336.857142857143
"2021-03-23",6037,4542.285714285715
"2021-03-24",5566,4646.714285714285
"2021-03-25",5623,4730.571428571428
"2021-03-26",5740,4810.285714285715
"2021-03-27",3056,4840.428571428572
"2021-03-28",1691,4856.857142857143
"2021-03-29",6154,4838.142857142857
"2021-03-30",5197,4718.142857142857
"2021-03-31",4724,4597.857142857143
"2021-04-01",4690,4464.571428571428
"2021-04-02",4894,4343.714285714285
"2021-04-03",2701,4293
"2021-04-04",1513,4267.571428571428
"2021-04-05",1562,3611.5714285714284
"2021-04-06",5260,3620.5714285714284
"2021-04-07",4741,3623
"2021-04-08",4466,3591
"2021-04-09",4497,3534.285714285714
"2021-04-10",2362,3485.8571428571427
"2021-04-11",1305,3456.1428571428573
"2021-04-12",4729,3908.5714285714284
"2021-04-13",4281,3768.714285714286
"2021-04-14",3899,3648.4285714285716
"2021-04-15",3807,3554.285714285714
"2021-04-16",4021,3486.285714285714
"2021-04-17",2322,3480.5714285714284
"2021-04-18",1312,3481.5714285714284
"2021-04-19",5433,3582.1428571428573
"2021-04-20",4457,3607.285714285714
"2021-04-21",4068,3631.4285714285716
"2021-04-22",3801,3630.5714285714284
"2021-04-23",3636,3575.5714285714284
"2021-04-24",1889,3513.714285714286
"2021-04-25",1138,3488.8571428571427
"2021-04-26",4270,3322.714285714286
"2021-04-27",3760,3223.1428571428573
"2021-04-28",3448,3134.5714285714284
"2021-04-29",3347,3069.714285714286
"2021-04-30",3487,3048.4285714285716
"2021-05-01",1335,2969.285714285714
"2021-05-02",1136,2969
"2021-05-03",4331,2977.714285714286
"2021-05-04",3651,2962.1428571428573
"2021-05-05",3615,2986
"2021-05-06",3515,3010
"2021-05-07",3294,2982.4285714285716
"2021-05-08",1714,3036.5714285714284
"2021-05-09",855,2996.4285714285716
"2021-05-10",3362,2858
"2021-05-11",2990,2763.5714285714284
"2021-05-12",2808,2648.285714285714
"2021-05-13",943,2280.8571428571427
"2021-05-14",2557,2175.5714285714284
"2021-05-15",1254,2109.8571428571427
"2021-05-16",735,2092.714285714286
"2021-05-17",3576,2123.285714285714
"2021-05-18",3264,2162.4285714285716
"2021-05-19",3118,2206.714285714286
"2021-05-20",2409,2416.1428571428573
"2021-05-21",2425,2397.285714285714
"2021-05-22",1434,2423
"2021-05-23",773,2428.4285714285716
"2021-05-24",899,2046
"2021-05-25",2789,1978.142857142857
"2021-05-26",2534,1894.7142857142858
"2021-05-27",2215,1867
"2021-05-28",2023,1809.5714285714287
"2021-05-29",1116,1764.142857142857
"2021-05-30",603,1739.857142857143
"2021-05-31",2026,1900.857142857143
"2021-06-01",1682,1742.7142857142858
"2021-06-02",1498,1594.7142857142858
"2021-06-03",1466,1487.7142857142858
"2021-06-04",1348,1391.2857142857142
"2021-06-05",647,1324.2857142857142
"2021-06-06",399,1295.142857142857
"2021-06-07",1237,1182.4285714285713
"2021-06-08",1041,1090.857142857143
"2021-06-09",841,997
"2021-06-10",764,896.7142857142857
"2021-06-11",779,815.4285714285714
"2021-06-12",390,778.7142857142857
"2021-06-13",209,751.5714285714286
"2021-06-14",765,684.1428571428571
"2021-06-15",535,611.8571428571429
"2021-06-16",419,551.5714285714286
"2021-06-17",450,506.7142857142857
"2021-06-18",424,456
"2021-06-19",274,439.42857142857144
"2021-06-20",139,429.42857142857144
"2021-06-21",482,389
"2021-06-22",365,364.7142857142857
"2021-06-23",396,361.42857142857144
"2021-06-24",339,345.57142857142856
"2021-06-25",398,341.85714285714283
"2021-06-26",259,339.7142857142857
"2021-06-27",177,345.14285714285717
"2021-06-28",598,361.7142857142857
"2021-06-29",557,389.14285714285717
"2021-06-30",628,422.2857142857143
"2021-07-01",676,470.42857142857144
"2021-07-02",724,517
"2021-07-03",521,554.4285714285714
"2021-07-04",366,581.4285714285714
"2021-07-05",998,638.5714285714286
"2021-07-06",1042,707.8571428571429
"2021-07-07",1173,785.7142857142857
"2021-07-08",1227,864.4285714285714
"2021-07-09",1289,945.1428571428571
"2021-07-10",1004,1014.1428571428571
"2021-07-11",781,1073.4285714285713
"2021-07-12",1764,1182.857142857143
"2021-07-13",1429,1238.142857142857
"2021-07-14",1446,1277.142857142857
"2021-07-15",1390,1300.4285714285713
"2021-07-16",1570,1340.5714285714287
"2021-07-17",1104,1354.857142857143
"2021-07-18",838,1363
"2021-07-19",2134,1415.857142857143
"2021-07-20",1954,1490.857142857143
"2021-07-21",790,1397.142857142857
"2021-07-22",1914,1472
"2021-07-23",1656,1484.2857142857142
"2021-07-24",1158,1492
"2021-07-25",784,1484.2857142857142
"2021-07-26",2112,1481.142857142857
"2021-07-27",1600,1430.5714285714287
"2021-07-28",1752,1568
"2021-07-29",1782,1549.142857142857
"2021-07-30",1797,1569.2857142857142
"2021-07-31",1186,1573.2857142857142
"2021-08-01",1056,1612.142857142857
"2021-08-02",2251,1632
"2021-08-03",1950,1682
"2021-08-04",1875,1699.5714285714287
"2021-08-05",1836,1707.2857142857142
"2021-08-06",2133,1755.2857142857142
"2021-08-07",1275,1768
"2021-08-08",922,1748.857142857143
"2021-08-09",2597,1798.2857142857142
"2021-08-10",2218,1836.5714285714287
"2021-08-11",1992,1853.2857142857142
"2021-08-12",2158,1899.2857142857142
"2021-08-13",2273,1919.2857142857142
"2021-08-14",1352,1930.2857142857142
"2021-08-15",766,1908
"2021-08-16",2829,1941.142857142857
"2021-08-17",2247,1945.2857142857142
"2021-08-18",2265,1984.2857142857142
"2021-08-19",2007,1962.7142857142858
"2021-08-20",2245,1958.7142857142858
"2021-08-21",1285,1949.142857142857
"2021-08-22",956,1976.2857142857142
"2021-08-23",2654,1951.2857142857142
"2021-08-24",2460,1981.7142857142858
"2021-08-25",2395,2000.2857142857142
"2021-08-26",2187,2026
"2021-08-27",2217,2022
"2021-08-28",1372,2034.4285714285713
"2021-08-29",833,2016.857142857143
"2021-08-30",2944,2058.285714285714
"2021-08-31",2358,2043.7142857142858
"2021-09-01",2222,2019
"2021-09-02",2113,2008.4285714285713
"2021-09-03",2155,1999.5714285714287
"2021-09-04",1240,1980.7142857142858
"2021-09-05",733,1966.4285714285713
"2021-09-06",2800,1945.857142857143
"2021-09-07",2361,1946.2857142857142
"2021-09-08",2190,1941.7142857142858
"2021-09-09",2105,1940.5714285714287
"2021-09-10",2323,1964.5714285714287
"2021-09-11",1306,1974
"2021-09-12",679,1966.2857142857142
"2021-09-13",2930,1984.857142857143
"2021-09-14",2498,2004.4285714285713
"2021-09-15",2322,2023.2857142857142
"2021-09-16",2426,2069.1428571428573
"2021-09-17",2390,2078.714285714286
"2021-09-18",1260,2072.1428571428573
"2021-09-19",652,2068.285714285714
"2021-09-20",2940,2069.714285714286
"2021-09-21",2269,2037
"2021-09-22",2171,2015.4285714285713
"2021-09-23",2080,1966
"2021-09-24",2253,1946.4285714285713
"2021-09-25",1216,1940.142857142857
"2021-09-26",723,1950.2857142857142
"2021-09-27",2628,1905.7142857142858
"2021-09-28",2391,1923.142857142857
"2021-09-29",2167,1922.5714285714287
"2021-09-30",2164,1934.5714285714287
"2021-10-01",2149,1919.7142857142858
"2021-10-02",1147,1909.857142857143
"2021-10-03",678,1903.4285714285713
"2021-10-04",2791,1926.7142857142858
"2021-10-05",2290,1912.2857142857142
"2021-10-06",2545,1966.2857142857142
"2021-10-07",2517,2016.7142857142858
"2021-10-08",2545,2073.285714285714
"2021-10-09",1424,2112.8571428571427
"2021-10-10",820,2133.1428571428573
"2021-10-11",3924,2295
"2021-10-12",3435,2458.5714285714284
"2021-10-13",3597,2608.8571428571427
"2021-10-14",3890,2805
"2021-10-15",4168,3036.8571428571427
"2021-10-16",2376,3172.8571428571427
"2021-10-17",1490,3268.5714285714284
"2021-10-18",6570,3646.5714285714284
"2021-10-19",6296,4055.285714285714
"2021-10-20",6552,4477.428571428572
"2021-10-21",6905,4908.142857142857
"2021-10-22",7148,5333.857142857143
"2021-10-23",4090,5578.714285714285
"2021-10-24",2450,5715.857142857143
"2021-10-25",9703,6163.428571428572
"2021-10-26",9401,6607
"2021-10-27",9224,6988.714285714285
"2021-10-28",9196,7316
"2021-10-29",9289,7621.857142857143
"2021-10-30",4971,7747.714285714285
"2021-10-31",3058,7834.571428571428
"2021-11-01",3582,6960.142857142857
"2021-11-02",11714,7290.571428571428
"2021-11-03",10706,7502.285714285715
"2021-11-04",10181,7643
"2021-11-05",11139,7907.285714285715
"2021-11-06",6454,8119.142857142857
"2021-11-07",4073,8264.142857142857
"2021-11-08",15267,9933.42857142857
"2021-11-09",13017,10119.57142857143
"2021-11-10",12750,10411.57142857143
"2021-11-11",5055,9679.285714285714
"2021-11-12",13752,10052.57142857143
"2021-11-13",8365,10325.57142857143
"2021-11-14",5506,10530.285714285714
"2021-11-15",20837,11326
"2021-11-16",18431,12099.42857142857
"2021-11-17",18148,12870.57142857143
"2021-11-18",18572,14801.57142857143
"2021-11-19",19151,15572.857142857143
"2021-11-20",11215,15980
"2021-11-21",6754,16158.285714285714
"2021-11-22",25624,16842.14285714286
"2021-11-23",21139,17229
"2021-11-24",20174,17518.428571428572
"2021-11-25",20231,17755.428571428572
"2021-11-26",20044,17883
"2021-11-27",11590,17936.571428571428
"2021-11-28",7072,17982
"2021-11-29",25207,17922.428571428572
"2021-11-30",20870,17884
"2021-12-01",19669,17811.85714285714
"2021-12-02",18330,17540.285714285714
"2021-12-03",17770,17215.428571428572
"2021-12-04",9637,16936.428571428572
"2021-12-05",5977,16780
"2021-12-06",20739,16141.714285714286
"2021-12-07",15682,15400.57142857143
"2021-12-08",15081,14745.142857142857
"2021-12-09",13437,14046.142857142857
"2021-12-10",13103,13379.42857142857
"2021-12-11",7112,13018.714285714286
"2021-12-12",3908,12723.142857142857
"2021-12-13",13885,11744
"2021-12-14",10582,11015.42857142857
"2021-12-15",9283,10187.142857142857
"2021-12-16",8110,9426.142857142857
"2021-12-17",7746,8660.857142857143
"2021-12-18",4753,8323.857142857143
"2021-12-19",2850,8172.714285714285
"2021-12-20",9114,7491.142857142857
"2021-12-21",7373,7032.714285714285
"2021-12-22",7389,6762.142857142857
"2021-12-23",7524,6678.428571428572
"2021-12-24",6519,6503.142857142857
"2021-12-25",2818,6226.714285714285
"2021-12-26",4566,6471.857142857143
"2021-12-27",13298,7069.571428571428
"2021-12-28",12819,7847.571428571428
"2021-12-29",15046,8941.42857142857
"2021-12-30",16061,10161
"2021-12-31",12291,10985.57142857143
"2022-01-01",4070,11164.42857142857
"2022-01-02",9086,11810.142857142857
"2022-01-03",27587,13851.42857142857
"2022-01-04",28132,16039
"2022-01-05",26054,17611.571428571428
"2022-01-06",23643,18694.714285714286
"2022-01-07",23803,20339.285714285714
"2022-01-08",15347,21950.285714285714
"2022-01-09",11226,22256
"2022-01-10",37759,23709.14285714286
"2022-01-11",31702,24219.14285714286
"2022-01-12",31151,24947.285714285714
"2022-01-13",30113,25871.571428571428
"2022-01-14",31848,27020.85714285714
"2022-01-15",21178,27853.85714285714
"2022-01-16",14992,28391.85714285714
"2022-01-17",62722,31958
"2022-01-18",60718,36103.142857142855
"2022-01-19",60899,40352.857142857145
"2022-01-20",57279,44233.71428571428
"2022-01-21",56444,47747.42857142857
"2022-01-22",32791,49406.42857142857
"2022-01-23",20748,50228.71428571428
"2022-01-24",75969,52121.142857142855
"2022-01-25",62509,52377
"2022-01-26",54760,51500
"2022-01-27",47514,50105
"2022-01-28",41429,47960
"2022-01-29",23225,46593.42857142857
"2022-01-30",13207,45516.142857142855
"2022-01-31",50026,41810
"2022-02-01",36735,38128
"2022-02-02",30848,34712
"2022-02-03",25870,31620
"2022-02-04",22391,28900.285714285714
"2022-02-05",12474,27364.428571428572
"2022-02-06",7289,26519
"2022-02-07",27424,23290.14285714286
"2022-02-08",19404,20814.285714285714
"2022-02-09",16782,18804.85714285714
"2022-02-10",14201,17137.85714285714
"2022-02-11",12178,15678.857142857143
"2022-02-12",6746,14860.57142857143
"2022-02-13",4847,14511.714285714286
"2022-02-14",16489,12949.57142857143
"2022-02-15",11530,11824.714285714286
"2022-02-16",10612,10943.285714285714
"2022-02-17",9279,10240.142857142857
"2022-02-18",7718,9603
"2022-02-19",4498,9281.857142857143
"2022-02-20",2933,9008.42857142857
"2022-02-21",10947,8216.714285714286
"2022-02-22",7986,7710.428571428572
"2022-02-23",7616,7282.428571428572
"2022-02-24",6672,6910
"2022-02-25",5823,6639.285714285715
"2022-02-26",3371,6478.285714285715
"2022-02-27",2344,6394.142857142857
"2022-02-28",8314,6018
"2022-03-01",6886,5860.857142857143
"2022-03-02",7566,5853.714285714285
"2022-03-03",7157,5923
"2022-03-04",6922,6080
"2022-03-05",4171,6194.285714285715
"2022-03-06",3528,6363.428571428572
"2022-03-07",12327,6936.714285714285
"2022-03-08",9110,7254.428571428572
"2022-03-09",9308,7503.285714285715
"2022-03-10",8640,7715.142857142857
"2022-03-11",8559,7949
"2022-03-12",5095,8081
"2022-03-13",3987,8146.571428571428
"2022-03-14",15602,8614.42857142857
"2022-03-15",12159,9050
