"DATE","CASES","AVERAGE"
"2020-10-15",11822,8710.285714285714
"2020-10-16",13484,9523
"2020-10-17",7996,10049.42857142857
"2020-10-18",4291,10318.857142857143
"2020-10-19",15564,11150.285714285714
"2020-10-20",19284,12107.42857142857
"2020-10-21",17492,12847.57142857143
"2020-10-22",17697,13686.857142857143
"2020-10-23",18883,14458.142857142857
"2020-10-24",11566,14968.142857142857
"2020-10-25",4897,15054.714285714286
"2020-10-26",19875,15670.57142857143
"2020-10-27",22221,16090.142857142857
"2020-10-28",18001,16162.857142857143
"2020-10-29",15096,15791.285714285714
"2020-10-30",15408,15294.857142857143
"2020-10-31",6314,14544.57142857143
"2020-11-01",2667,14226
"2020-11-02",13860,13366.714285714286
"2020-11-03",12108,11922
"2020-11-04",9233,10669.42857142857
"2020-11-05",7661,9607.285714285714
"2020-11-06",6648,8355.857142857143
"2020-11-07",3046,7889
"2020-11-08",1449,7715
"2020-11-09",8637,6968.857142857143
"2020-11-10",7701,6339.285714285715
"2020-11-11",2004,5306.571428571428
"2020-11-12",6484,5138.428571428572
"2020-11-13",5712,5004.714285714285
"2020-11-14",2372,4908.428571428572
"2020-11-15",1057,4852.428571428572
"2020-11-16",5825,4450.714285714285
"2020-11-17",4829,4040.4285714285716
"2020-11-18",3703,4283.142857142857
"2020-11-19",3020,3788.285714285714
"2020-11-20",3083,3412.714285714286
"2020-11-21",1263,3254.285714285714
"2020-11-22",589,3187.4285714285716
"2020-11-23",3958,2920.714285714286
"2020-11-24",2879,2642.1428571428573
"2020-11-25",2687,2497
"2020-11-26",2430,2412.714285714286
"2020-11-27",2741,2363.8571428571427
"2020-11-28",1006,2327.1428571428573
"2020-11-29",560,2323
"2020-11-30",3306,2229.8571428571427
"2020-12-01",2700,2204.285714285714
"2020-12-02",2620,2194.714285714286
"2020-12-03",2386,2188.4285714285716
"2020-12-04",2571,2164.1428571428573
"2020-12-05",1104,2178.1428571428573
"2020-12-06",602,2184.1428571428573
"2020-12-07",3374,2193.8571428571427
"2020-12-08",2734,2198.714285714286
"2020-12-09",2771,2220.285714285714
"2020-12-10",2689,2263.5714285714284
"2020-12-11",2921,2313.5714285714284
"2020-12-12",1608,2385.5714285714284
"2020-12-13",742,2405.5714285714284
"2020-12-14",3857,2474.5714285714284
"2020-12-15",3248,2548
"2020-12-16",2859,2560.5714285714284
"2020-12-17",2795,2575.714285714286
"2020-12-18",2836,2563.5714285714284
"2020-12-19",1463,2542.8571428571427
"2020-12-20",656,2530.5714285714284
"2020-12-21",3406,2466.1428571428573
"2020-12-22",2711,2389.4285714285716
"2020-12-23",2465,2333.1428571428573
"2020-12-24",1783,2188.5714285714284
"2020-12-25",520,1857.7142857142858
"2020-12-26",1163,1814.857142857143
"2020-12-27",559,1801
"2020-12-28",2750,1707.2857142857142
"2020-12-29",2423,1666.142857142857
"2020-12-30",2081,1611.2857142857142
"2020-12-31",1722,1602.5714285714287
"2021-01-01",486,1597.7142857142858
"2021-01-02",1134,1593.5714285714287
"2021-01-03",839,1633.5714285714287
"2021-01-04",3150,1690.7142857142858
"2021-01-05",2854,1752.2857142857142
"2021-01-06",2539,1817.7142857142858
"2021-01-07",2005,1858.142857142857
"2021-01-08",2079,2085.714285714286
"2021-01-09",1411,2125.285714285714
"2021-01-10",880,2131.1428571428573
"2021-01-11",3096,2123.4285714285716
"2021-01-12",2501,2073
"2021-01-13",2244,2030.857142857143
"2021-01-14",2205,2059.4285714285716
"2021-01-15",2191,2075.4285714285716
"2021-01-16",1205,2046
"2021-01-17",739,2025.857142857143
"2021-01-18",3069,2022
"2021-01-19",2501,2022
"2021-01-20",2558,2066.8571428571427
"2021-01-21",2396,2094.1428571428573
"2021-01-22",2653,2160.1428571428573
"2021-01-23",1408,2189.1428571428573
"2021-01-24",832,2202.4285714285716
"2021-01-25",3444,2256
"2021-01-26",2797,2298.285714285714
"2021-01-27",2615,2306.4285714285716
"2021-01-28",2623,2338.8571428571427
"2021-01-29",3060,2397
"2021-01-30",1581,2421.714285714286
"2021-01-31",874,2427.714285714286
"2021-02-01",3399,2421.285714285714
"2021-02-02",2698,2407.1428571428573
"2021-02-03",2437,2381.714285714286
"2021-02-04",2440,2355.5714285714284
"2021-02-05",2499,2275.4285714285716
"2021-02-06",1286,2233.285714285714
"2021-02-07",610,2195.5714285714284
"2021-02-08",2631,2085.8571428571427
"2021-02-09",2166,2009.857142857143
"2021-02-10",2177,1972.7142857142858
"2021-02-11",2121,1927.142857142857
"2021-02-12",2057,1864
"2021-02-13",1150,1844.5714285714287
"2021-02-14",618,1845.7142857142858
"2021-02-15",2799,1869.7142857142858
"2021-02-16",2418,1905.7142857142858
"2021-02-17",2574,1962.4285714285713
"2021-02-18",2596,2030.2857142857142
"2021-02-19",2870,2146.4285714285716
"2021-02-20",1577,2207.4285714285716
"2021-02-21",821,2236.4285714285716
"2021-02-22",3401,2322.4285714285716
"2021-02-23",2962,2400.1428571428573
"2021-02-24",2785,2430.285714285714
"2021-02-25",2690,2443.714285714286
"2021-02-26",2855,2441.5714285714284
"2021-02-27",1519,2433.285714285714
"2021-02-28",728,2420
"2021-03-01",3265,2400.5714285714284
"2021-03-02",2796,2376.8571428571427
"2021-03-03",2791,2377.714285714286
"2021-03-04",2730,2383.4285714285716
"2021-03-05",2769,2371.1428571428573
"2021-03-06",1533,2373.1428571428573
"2021-03-07",803,2383.8571428571427
"2021-03-08",3734,2450.8571428571427
"2021-03-09",3436,2542.285714285714
"2021-03-10",3436,2634.4285714285716
"2021-03-11",3539,2750
"2021-03-12",3792,2896.1428571428573
"2021-03-13",2195,2990.714285714286
"2021-03-14",1408,3077.1428571428573
"2021-03-15",5309,3302.1428571428573
"2021-03-16",4633,3473.1428571428573
"2021-03-17",4873,3678.4285714285716
"2021-03-18",5083,3899
"2021-03-19",5232,4104.714285714285
"2021-03-20",2863,4200.142857142857
"2021-03-21",1594,4226.714285714285
"2021-03-22",6330,4372.571428571428
"2021-03-23",6066,4577.285714285715
"2021-03-24",5617,4683.571428571428
"2021-03-25",5667,4767
"2021-03-26",5790,4846.714285714285
"2021-03-27",3090,4879.142857142857
"2021-03-28",1711,4895.857142857143
"2021-03-29",6218,4879.857142857143
"2021-03-30",5247,4762.857142857143
"2021-03-31",4769,4641.714285714285
"2021-04-01",4743,4509.714285714285
"2021-04-02",4947,4389.285714285715
"2021-04-03",2725,4337.142857142857
"2021-04-04",1532,4311.571428571428
"2021-04-05",1588,3650.1428571428573
"2021-04-06",5302,3658
"2021-04-07",4783,3660
"2021-04-08",4504,3625.8571428571427
"2021-04-09",4539,3567.5714285714284
"2021-04-10",2384,3518.8571428571427
"2021-04-11",1310,3487.1428571428573
"2021-04-12",4781,3943.285714285714
"2021-04-13",4338,3805.5714285714284
"2021-04-14",3935,3684.4285714285716
"2021-04-15",3840,3589.5714285714284
"2021-04-16",4061,3521.285714285714
"2021-04-17",2349,3516.285714285714
"2021-04-18",1325,3518.4285714285716
"2021-04-19",5503,3621.5714285714284
"2021-04-20",4496,3644.1428571428573
"2021-04-21",4094,3666.8571428571427
"2021-04-22",3836,3666.285714285714
"2021-04-23",3671,3610.5714285714284
"2021-04-24",1911,3548
"2021-04-25",1147,3522.5714285714284
"2021-04-26",4300,3350.714285714286
"2021-04-27",3804,3251.8571428571427
"2021-04-28",3481,3164.285714285714
"2021-04-29",3390,3100.5714285714284
"2021-04-30",3516,3078.4285714285716
"2021-05-01",1350,2998.285714285714
"2021-05-02",1156,2999.5714285714284
"2021-05-03",4372,3009.8571428571427
"2021-05-04",3682,2992.4285714285716
"2021-05-05",3654,3017.1428571428573
"2021-05-06",3536,3038
"2021-05-07",3346,3013.714285714286
"2021-05-08",1738,3069.1428571428573
"2021-05-09",877,3029.285714285714
"2021-05-10",3400,2890.4285714285716
"2021-05-11",3032,2797.5714285714284
"2021-05-12",2833,2680.285714285714
"2021-05-13",955,2311.5714285714284
"2021-05-14",2603,2205.4285714285716
"2021-05-15",1286,2140.8571428571427
"2021-05-16",765,2124.8571428571427
"2021-05-17",3633,2158.1428571428573
"2021-05-18",3296,2195.8571428571427
"2021-05-19",3180,2245.4285714285716
"2021-05-20",2445,2458.285714285714
"2021-05-21",2473,2439.714285714286
"2021-05-22",1448,2462.8571428571427
"2021-05-23",785,2465.714285714286
"2021-05-24",901,2075.4285714285716
"2021-05-25",2789,2003
"2021-05-26",2538,1911.2857142857142
"2021-05-27",2211,1877.857142857143
"2021-05-28",2022,1813.4285714285713
"2021-05-29",1118,1766.2857142857142
"2021-05-30",605,1740.5714285714287
"2021-05-31",2040,1903.2857142857142
"2021-06-01",1692,1746.5714285714287
"2021-06-02",1501,1598.4285714285713
"2021-06-03",1472,1492.857142857143
"2021-06-04",1351,1397
"2021-06-05",650,1330.142857142857
"2021-06-06",397,1300.4285714285713
"2021-06-07",1234,1185.2857142857142
"2021-06-08",1040,1092.142857142857
"2021-06-09",842,998
"2021-06-10",764,896.8571428571429
"2021-06-11",780,815.2857142857143
"2021-06-12",391,778.2857142857143
"2021-06-13",209,751.4285714285714
"2021-06-14",767,684.7142857142857
"2021-06-15",540,613.2857142857143
"2021-06-16",422,553.2857142857143
"2021-06-17",450,508.42857142857144
"2021-06-18",426,457.85714285714283
"2021-06-19",275,441.2857142857143
"2021-06-20",134,430.57142857142856
"2021-06-21",485,390.2857142857143
"2021-06-22",373,366.42857142857144
"2021-06-23",397,362.85714285714283
"2021-06-24",343,347.57142857142856
"2021-06-25",396,343.2857142857143
"2021-06-26",258,340.85714285714283
"2021-06-27",187,348.42857142857144
"2021-06-28",602,365.14285714285717
"2021-06-29",565,392.57142857142856
"2021-06-30",625,425.14285714285717
"2021-07-01",672,472.14285714285717
"2021-07-02",720,518.4285714285714
"2021-07-03",514,555
"2021-07-04",365,580.4285714285714
"2021-07-05",985,635.1428571428571
"2021-07-06",1040,703
"2021-07-07",1169,780.7142857142857
"2021-07-08",1224,859.5714285714286
"2021-07-09",1285,940.2857142857143
"2021-07-10",1004,1010.2857142857143
"2021-07-11",776,1069
"2021-07-12",1749,1178.142857142857
"2021-07-13",1425,1233.142857142857
"2021-07-14",1441,1272
"2021-07-15",1373,1293.2857142857142
"2021-07-16",1559,1332.4285714285713
"2021-07-17",1099,1346
"2021-07-18",836,1354.5714285714287
"2021-07-19",2117,1407.142857142857
"2021-07-20",1936,1480.142857142857
"2021-07-21",773,1384.7142857142858
"2021-07-22",859,1311.2857142857142
