"DATE","CASES","AVERAGE"
"2020-10-15",12027,8853.142857142857
"2020-10-16",13738,9679.714285714286
"2020-10-17",8124,10216
"2020-10-18",4339,10487.42857142857
"2020-10-19",15824,11337.714285714286
"2020-10-20",19600,12312.142857142857
"2020-10-21",17628,13040
"2020-10-22",17715,13852.57142857143
"2020-10-23",18863,14584.714285714286
"2020-10-24",11552,15074.42857142857
"2020-10-25",4880,15151.714285714286
"2020-10-26",19845,15726.142857142857
"2020-10-27",22191,16096.285714285714
"2020-10-28",17982,16146.857142857143
"2020-10-29",15074,15769.57142857143
"2020-10-30",15388,15273.142857142857
"2020-10-31",6309,14524.142857142857
"2020-11-01",2662,14207.285714285714
"2020-11-02",13843,13349.857142857143
"2020-11-03",12082,11905.714285714286
"2020-11-04",9213,10653
"2020-11-05",7644,9591.57142857143
"2020-11-06",6638,8341.57142857143
"2020-11-07",3044,7875.142857142857
"2020-11-08",1449,7701.857142857143
"2020-11-09",8613,6954.714285714285
"2020-11-10",7662,6323.285714285715
"2020-11-11",2002,5293.142857142857
"2020-11-12",6467,5125
"2020-11-13",5697,4990.571428571428
"2020-11-14",2360,4892.857142857143
"2020-11-15",1053,4836.285714285715
"2020-11-16",5830,4438.714285714285
"2020-11-17",4824,4033.285714285714
"2020-11-18",3681,4273.142857142857
"2020-11-19",3007,3778.8571428571427
"2020-11-20",3075,3404.285714285714
"2020-11-21",1258,3246.8571428571427
"2020-11-22",585,3180
"2020-11-23",3944,2910.5714285714284
"2020-11-24",2865,2630.714285714286
"2020-11-25",2669,2486.1428571428573
"2020-11-26",2412,2401.1428571428573
"2020-11-27",2724,2351
"2020-11-28",1001,2314.285714285714
"2020-11-29",556,2310.1428571428573
"2020-11-30",3286,2216.1428571428573
"2020-12-01",2682,2190
"2020-12-02",2598,2179.8571428571427
"2020-12-03",2361,2172.5714285714284
"2020-12-04",2549,2147.5714285714284
"2020-12-05",1094,2160.8571428571427
"2020-12-06",596,2166.5714285714284
"2020-12-07",3347,2175.285714285714
"2020-12-08",2710,2179.285714285714
"2020-12-09",2749,2200.8571428571427
"2020-12-10",2668,2244.714285714286
"2020-12-11",2885,2292.714285714286
"2020-12-12",1581,2362.285714285714
"2020-12-13",735,2382.1428571428573
"2020-12-14",3805,2447.5714285714284
"2020-12-15",3200,2517.5714285714284
"2020-12-16",2753,2518.1428571428573
"2020-12-17",2733,2527.4285714285716
"2020-12-18",2729,2505.1428571428573
"2020-12-19",1429,2483.4285714285716
"2020-12-20",635,2469.1428571428573
"2020-12-21",3308,2398.1428571428573
"2020-12-22",2589,2310.8571428571427
"2020-12-23",2356,2254.1428571428573
"2020-12-24",1719,2109.285714285714
"2020-12-25",492,1789.7142857142858
"2020-12-26",1098,1742.4285714285713
"2020-12-27",530,1727.4285714285713
"2020-12-28",2641,1632.142857142857
"2020-12-29",2270,1586.5714285714287
"2020-12-30",1980,1532.857142857143
"2020-12-31",1626,1519.5714285714287
"2021-01-01",469,1516.2857142857142
"2021-01-02",1051,1509.5714285714287
"2021-01-03",732,1538.4285714285713
"2021-01-04",2907,1576.4285714285713
"2021-01-05",2625,1627.142857142857
"2021-01-06",2302,1673.142857142857
"2021-01-07",1810,1699.4285714285713
"2021-01-08",1935,1908.857142857143
"2021-01-09",1302,1944.7142857142858
"2021-01-10",808,1955.5714285714287
"2021-01-11",2849,1947.2857142857142
"2021-01-12",2271,1896.7142857142858
"2021-01-13",2044,1859.857142857143
"2021-01-14",2023,1890.2857142857142
"2021-01-15",2070,1909.5714285714287
"2021-01-16",1141,1886.5714285714287
"2021-01-17",697,1870.7142857142858
"2021-01-18",2936,1883.142857142857
"2021-01-19",2344,1893.5714285714287
"2021-01-20",2415,1946.5714285714287
"2021-01-21",2271,1982
"2021-01-22",2524,2046.857142857143
"2021-01-23",1357,2077.714285714286
"2021-01-24",796,2091.8571428571427
"2021-01-25",3286,2141.8571428571427
"2021-01-26",2700,2192.714285714286
"2021-01-27",2512,2206.5714285714284
"2021-01-28",2547,2246
"2021-01-29",2941,2305.5714285714284
"2021-01-30",1550,2333.1428571428573
"2021-01-31",844,2340
"2021-02-01",3299,2341.8571428571427
"2021-02-02",2615,2329.714285714286
"2021-02-03",2356,2307.4285714285716
"2021-02-04",2361,2280.8571428571427
"2021-02-05",2411,2205.1428571428573
"2021-02-06",1256,2163.1428571428573
"2021-02-07",594,2127.4285714285716
"2021-02-08",2541,2019.142857142857
"2021-02-09",2108,1946.7142857142858
"2021-02-10",2112,1911.857142857143
"2021-02-11",2051,1867.5714285714287
"2021-02-12",1999,1808.7142857142858
"2021-02-13",1123,1789.7142857142858
"2021-02-14",593,1789.5714285714287
"2021-02-15",2727,1816.142857142857
"2021-02-16",2382,1855.2857142857142
"2021-02-17",2525,1914.2857142857142
"2021-02-18",2556,1986.4285714285713
"2021-02-19",2811,2102.4285714285716
"2021-02-20",1555,2164.1428571428573
"2021-02-21",805,2194.4285714285716
"2021-02-22",3338,2281.714285714286
"2021-02-23",2918,2358.285714285714
"2021-02-24",2751,2390.5714285714284
"2021-02-25",2644,2403.1428571428573
"2021-02-26",2800,2401.5714285714284
"2021-02-27",1487,2391.8571428571427
"2021-02-28",711,2378.4285714285716
"2021-03-01",3211,2360.285714285714
"2021-03-02",2758,2337.4285714285716
"2021-03-03",2752,2337.5714285714284
"2021-03-04",2682,2343
"2021-03-05",2731,2333.1428571428573
"2021-03-06",1510,2336.4285714285716
"2021-03-07",786,2347.1428571428573
"2021-03-08",3685,2414.8571428571427
"2021-03-09",3383,2504.1428571428573
"2021-03-10",3387,2594.8571428571427
"2021-03-11",3497,2711.285714285714
"2021-03-12",3752,2857.1428571428573
"2021-03-13",2174,2952
"2021-03-14",1383,3037.285714285714
"2021-03-15",5258,3262
"2021-03-16",4599,3435.714285714286
"2021-03-17",4835,3642.5714285714284
"2021-03-18",5036,3862.4285714285716
"2021-03-19",5182,4066.714285714286
"2021-03-20",2845,4162.571428571428
"2021-03-21",1576,4190.142857142857
"2021-03-22",6285,4336.857142857143
"2021-03-23",6037,4542.285714285715
"2021-03-24",5566,4646.714285714285
"2021-03-25",5623,4730.571428571428
"2021-03-26",5740,4810.285714285715
"2021-03-27",3056,4840.428571428572
"2021-03-28",1691,4856.857142857143
"2021-03-29",6154,4838.142857142857
"2021-03-30",5197,4718.142857142857
"2021-03-31",4727,4598.285714285715
"2021-04-01",4690,4465
"2021-04-02",4894,4344.142857142857
"2021-04-03",2701,4293.428571428572
"2021-04-04",1513,4268
"2021-04-05",1562,3612
"2021-04-06",5260,3621
"2021-04-07",4741,3623
"2021-04-08",4466,3591
"2021-04-09",4497,3534.285714285714
"2021-04-10",2362,3485.8571428571427
"2021-04-11",1305,3456.1428571428573
"2021-04-12",4729,3908.5714285714284
"2021-04-13",4281,3768.714285714286
"2021-04-14",3900,3648.5714285714284
"2021-04-15",3807,3554.4285714285716
"2021-04-16",4021,3486.4285714285716
"2021-04-17",2322,3480.714285714286
"2021-04-18",1312,3481.714285714286
"2021-04-19",5433,3582.285714285714
"2021-04-20",4457,3607.4285714285716
"2021-04-21",4068,3631.4285714285716
"2021-04-22",3801,3630.5714285714284
"2021-04-23",3636,3575.5714285714284
"2021-04-24",1889,3513.714285714286
"2021-04-25",1138,3488.8571428571427
"2021-04-26",4270,3322.714285714286
"2021-04-27",3760,3223.1428571428573
"2021-04-28",3448,3134.5714285714284
"2021-04-29",3347,3069.714285714286
"2021-04-30",3487,3048.4285714285716
"2021-05-01",1335,2969.285714285714
"2021-05-02",1137,2969.1428571428573
"2021-05-03",4331,2977.8571428571427
"2021-05-04",3651,2962.285714285714
"2021-05-05",3615,2986.1428571428573
"2021-05-06",3515,3010.1428571428573
"2021-05-07",3294,2982.5714285714284
"2021-05-08",1714,3036.714285714286
"2021-05-09",855,2996.4285714285716
"2021-05-10",3362,2858
"2021-05-11",2990,2763.5714285714284
"2021-05-12",2808,2648.285714285714
"2021-05-13",943,2280.8571428571427
"2021-05-14",2557,2175.5714285714284
"2021-05-15",1254,2109.8571428571427
"2021-05-16",735,2092.714285714286
"2021-05-17",3576,2123.285714285714
"2021-05-18",3264,2162.4285714285716
"2021-05-19",3118,2206.714285714286
"2021-05-20",2409,2416.1428571428573
"2021-05-21",2425,2397.285714285714
"2021-05-22",1434,2423
"2021-05-23",773,2428.4285714285716
"2021-05-24",899,2046
"2021-05-25",2789,1978.142857142857
"2021-05-26",2534,1894.7142857142858
"2021-05-27",2215,1867
"2021-05-28",2023,1809.5714285714287
"2021-05-29",1116,1764.142857142857
"2021-05-30",603,1739.857142857143
"2021-05-31",2026,1900.857142857143
"2021-06-01",1682,1742.7142857142858
"2021-06-02",1498,1594.7142857142858
"2021-06-03",1466,1487.7142857142858
"2021-06-04",1348,1391.2857142857142
"2021-06-05",647,1324.2857142857142
"2021-06-06",399,1295.142857142857
"2021-06-07",1237,1182.4285714285713
"2021-06-08",1041,1090.857142857143
"2021-06-09",841,997
"2021-06-10",764,896.7142857142857
"2021-06-11",779,815.4285714285714
"2021-06-12",390,778.7142857142857
"2021-06-13",209,751.5714285714286
"2021-06-14",765,684.1428571428571
"2021-06-15",535,611.8571428571429
"2021-06-16",419,551.5714285714286
"2021-06-17",450,506.7142857142857
"2021-06-18",424,456
"2021-06-19",274,439.42857142857144
"2021-06-20",139,429.42857142857144
"2021-06-21",482,389
"2021-06-22",365,364.7142857142857
"2021-06-23",396,361.42857142857144
"2021-06-24",339,345.57142857142856
"2021-06-25",398,341.85714285714283
"2021-06-26",259,339.7142857142857
"2021-06-27",177,345.14285714285717
"2021-06-28",598,361.7142857142857
"2021-06-29",557,389.14285714285717
"2021-06-30",628,422.2857142857143
"2021-07-01",676,470.42857142857144
"2021-07-02",724,517
"2021-07-03",521,554.4285714285714
"2021-07-04",366,581.4285714285714
"2021-07-05",998,638.5714285714286
"2021-07-06",1042,707.8571428571429
"2021-07-07",1173,785.7142857142857
"2021-07-08",1227,864.4285714285714
"2021-07-09",1289,945.1428571428571
"2021-07-10",1004,1014.1428571428571
"2021-07-11",781,1073.4285714285713
"2021-07-12",1764,1182.857142857143
"2021-07-13",1429,1238.142857142857
"2021-07-14",1446,1277.142857142857
"2021-07-15",1390,1300.4285714285713
"2021-07-16",1570,1340.5714285714287
"2021-07-17",1104,1354.857142857143
"2021-07-18",838,1363
"2021-07-19",2134,1415.857142857143
"2021-07-20",1954,1490.857142857143
"2021-07-21",790,1397.142857142857
"2021-07-22",1914,1472
"2021-07-23",1656,1484.2857142857142
"2021-07-24",1158,1492
"2021-07-25",784,1484.2857142857142
"2021-07-26",2112,1481.142857142857
"2021-07-27",1600,1430.5714285714287
"2021-07-28",1752,1568
"2021-07-29",1782,1549.142857142857
"2021-07-30",1797,1569.2857142857142
"2021-07-31",1186,1573.2857142857142
"2021-08-01",1056,1612.142857142857
"2021-08-02",2251,1632
"2021-08-03",1950,1682
"2021-08-04",1875,1699.5714285714287
"2021-08-05",1836,1707.2857142857142
"2021-08-06",2133,1755.2857142857142
"2021-08-07",1275,1768
"2021-08-08",923,1749
"2021-08-09",2597,1798.4285714285713
"2021-08-10",2218,1836.7142857142858
"2021-08-11",1992,1853.4285714285713
"2021-08-12",2158,1899.4285714285713
"2021-08-13",2273,1919.4285714285713
"2021-08-14",1352,1930.4285714285713
"2021-08-15",766,1908
"2021-08-16",2829,1941.142857142857
"2021-08-17",2247,1945.2857142857142
"2021-08-18",2266,1984.4285714285713
"2021-08-19",2007,1962.857142857143
"2021-08-20",2245,1958.857142857143
"2021-08-21",1285,1949.2857142857142
"2021-08-22",956,1976.4285714285713
"2021-08-23",2654,1951.4285714285713
"2021-08-24",2460,1981.857142857143
"2021-08-25",2395,2000.2857142857142
"2021-08-26",2187,2026
"2021-08-27",2217,2022
"2021-08-28",1372,2034.4285714285713
"2021-08-29",833,2016.857142857143
"2021-08-30",2945,2058.4285714285716
"2021-08-31",2358,2043.857142857143
"2021-09-01",2222,2019.142857142857
"2021-09-02",2113,2008.5714285714287
"2021-09-03",2155,1999.7142857142858
"2021-09-04",1240,1980.857142857143
"2021-09-05",733,1966.5714285714287
"2021-09-06",2800,1945.857142857143
"2021-09-07",2361,1946.2857142857142
"2021-09-08",2190,1941.7142857142858
"2021-09-09",2105,1940.5714285714287
"2021-09-10",2324,1964.7142857142858
"2021-09-11",1306,1974.142857142857
"2021-09-12",680,1966.5714285714287
"2021-09-13",2930,1985.142857142857
"2021-09-14",2498,2004.7142857142858
"2021-09-15",2322,2023.5714285714287
"2021-09-16",2426,2069.4285714285716
"2021-09-17",2390,2078.8571428571427
"2021-09-18",1260,2072.285714285714
"2021-09-19",652,2068.285714285714
"2021-09-20",2940,2069.714285714286
"2021-09-21",2269,2037
"2021-09-22",2171,2015.4285714285713
"2021-09-23",2080,1966
"2021-09-24",2253,1946.4285714285713
"2021-09-25",1216,1940.142857142857
"2021-09-26",723,1950.2857142857142
"2021-09-27",2628,1905.7142857142858
"2021-09-28",2391,1923.142857142857
"2021-09-29",2167,1922.5714285714287
"2021-09-30",2164,1934.5714285714287
"2021-10-01",2149,1919.7142857142858
"2021-10-02",1147,1909.857142857143
"2021-10-03",679,1903.5714285714287
"2021-10-04",2791,1926.857142857143
"2021-10-05",2290,1912.4285714285713
"2021-10-06",2545,1966.4285714285713
"2021-10-07",2517,2016.857142857143
"2021-10-08",2545,2073.4285714285716
"2021-10-09",1424,2113
"2021-10-10",820,2133.1428571428573
"2021-10-11",3924,2295
"2021-10-12",3436,2458.714285714286
"2021-10-13",3598,2609.1428571428573
"2021-10-14",3890,2805.285714285714
"2021-10-15",4168,3037.1428571428573
"2021-10-16",2376,3173.1428571428573
"2021-10-17",1490,3268.8571428571427
"2021-10-18",6570,3646.8571428571427
"2021-10-19",6296,4055.4285714285716
"2021-10-20",6552,4477.428571428572
"2021-10-21",6906,4908.285714285715
"2021-10-22",7149,5334.142857142857
"2021-10-23",4090,5579
"2021-10-24",2450,5716.142857142857
"2021-10-25",9704,6163.857142857143
"2021-10-26",9401,6607.428571428572
"2021-10-27",9225,6989.285714285715
"2021-10-28",9196,7316.428571428572
"2021-10-29",9290,7622.285714285715
"2021-10-30",4972,7748.285714285715
"2021-10-31",3059,7835.285714285715
"2021-11-01",3584,6961
"2021-11-02",11715,7291.571428571428
"2021-11-03",10706,7503.142857142857
"2021-11-04",10183,7644.142857142857
"2021-11-05",11143,7908.857142857143
"2021-11-06",6454,8120.571428571428
"2021-11-07",4073,8265.42857142857
"2021-11-08",15267,9934.42857142857
"2021-11-09",13018,10120.57142857143
"2021-11-10",12751,10412.714285714286
"2021-11-11",5055,9680.142857142857
"2021-11-12",13752,10052.857142857143
"2021-11-13",8364,10325.714285714286
"2021-11-14",5506,10530.42857142857
"2021-11-15",20838,11326.285714285714
"2021-11-16",18431,12099.57142857143
"2021-11-17",18148,12870.57142857143
"2021-11-18",18574,14801.857142857143
"2021-11-19",19151,15573.142857142857
"2021-11-20",11215,15980.42857142857
"2021-11-21",6754,16158.714285714286
"2021-11-22",25625,16842.571428571428
"2021-11-23",21139,17229.428571428572
"2021-11-24",20175,17519
"2021-11-25",20230,17755.571428571428
"2021-11-26",20045,17883.285714285714
"2021-11-27",11590,17936.85714285714
"2021-11-28",7073,17982.428571428572
"2021-11-29",25210,17923.14285714286
"2021-11-30",20870,17884.714285714286
"2021-12-01",19670,17812.571428571428
"2021-12-02",18330,17541.14285714286
"2021-12-03",17769,17216
"2021-12-04",9638,16937.14285714286
"2021-12-05",5978,16780.714285714286
"2021-12-06",20741,16142.285714285714
"2021-12-07",15681,15401
"2021-12-08",15081,14745.42857142857
"2021-12-09",13437,14046.42857142857
"2021-12-10",13103,13379.857142857143
"2021-12-11",7113,13019.142857142857
"2021-12-12",3907,12723.285714285714
"2021-12-13",13885,11743.857142857143
"2021-12-14",10584,11015.714285714286
"2021-12-15",9284,10187.57142857143
"2021-12-16",8110,9426.57142857143
"2021-12-17",7746,8661.285714285714
"2021-12-18",4753,8324.142857142857
"2021-12-19",2850,8173.142857142857
"2021-12-20",9122,7492.714285714285
"2021-12-21",7380,7035
"2021-12-22",7392,6764.714285714285
"2021-12-23",7525,6681.142857142857
"2021-12-24",6523,6506.428571428572
"2021-12-25",2820,6230.285714285715
"2021-12-26",4567,6475.571428571428
"2021-12-27",13298,7072.142857142857
"2021-12-28",12819,7849.142857142857
"2021-12-29",15046,8942.57142857143
"2021-12-30",16062,10162.142857142857
"2021-12-31",12298,10987.142857142857
"2022-01-01",4071,11165.857142857143
"2022-01-02",9092,11812.285714285714
"2022-01-03",27582,13852.857142857143
"2022-01-04",28142,16041.857142857143
"2022-01-05",26048,17613.571428571428
"2022-01-06",23666,18699.85714285714
"2022-01-07",23808,20344.14285714286
"2022-01-08",15350,21955.428571428572
"2022-01-09",11229,22260.714285714286
"2022-01-10",37776,23717
"2022-01-11",31715,24227.428571428572
"2022-01-12",31164,24958.285714285714
"2022-01-13",30114,25879.428571428572
"2022-01-14",31860,27029.714285714286
"2022-01-15",21185,27863.285714285714
"2022-01-16",15000,28402
"2022-01-17",62740,31968.285714285714
"2022-01-18",60745,36115.42857142857
"2022-01-19",60925,40367
"2022-01-20",57284,44248.42857142857
"2022-01-21",56456,47762.142857142855
"2022-01-22",32798,49421.142857142855
"2022-01-23",20751,50242.71428571428
"2022-01-24",76034,52141.857142857145
"2022-01-25",62545,52399
"2022-01-26",54796,51523.42857142857
"2022-01-27",47549,50132.71428571428
"2022-01-28",41458,47990.142857142855
"2022-01-29",23224,46622.42857142857
"2022-01-30",13246,45550.28571428572
"2022-01-31",50098,41845.142857142855
"2022-02-01",36784,38165
"2022-02-02",30900,34751.28571428572
"2022-02-03",25895,31657.85714285714
"2022-02-04",22421,28938.285714285714
"2022-02-05",12501,27406.428571428572
"2022-02-06",7305,26557.714285714286
"2022-02-07",27430,23319.428571428572
"2022-02-08",19446,20842.571428571428
"2022-02-09",16808,18829.428571428572
"2022-02-10",14225,17162.285714285714
"2022-02-11",12209,15703.42857142857
"2022-02-12",6772,14885
"2022-02-13",4850,14534.285714285714
"2022-02-14",16502,12973.142857142857
"2022-02-15",11572,11848.285714285714
"2022-02-16",10634,10966.285714285714
"2022-02-17",9293,10261.714285714286
"2022-02-18",7729,9621.714285714286
"2022-02-19",4505,9297.857142857143
"2022-02-20",2946,9025.857142857143
"2022-02-21",10956,8233.57142857143
"2022-02-22",8000,7723.285714285715
"2022-02-23",7629,7294
"2022-02-24",6689,6922
"2022-02-25",5830,6650.714285714285
"2022-02-26",3379,6489.857142857143
"2022-02-27",2353,6405.142857142857
"2022-02-28",8331,6030.142857142857
"2022-03-01",6896,5872.428571428572
"2022-03-02",7581,5865.571428571428
"2022-03-03",7166,5933.714285714285
"2022-03-04",6930,6090.857142857143
"2022-03-05",4178,6205
"2022-03-06",3529,6373
"2022-03-07",12341,6945.857142857143
"2022-03-08",9122,7263.857142857143
"2022-03-09",9407,7524.714285714285
"2022-03-10",8669,7739.428571428572
"2022-03-11",8607,7979
"2022-03-12",5111,8112.285714285715
"2022-03-13",3998,8179.285714285715
"2022-03-14",15916,8690
"2022-03-15",12456,9166.285714285714
"2022-03-16",12351,9586.857142857143
"2022-03-17",11256,9956.42857142857
"2022-03-18",10126,10173.42857142857
"2022-03-19",5727,10261.42857142857
"2022-03-20",4121,10279
"2022-03-21",18117,10593.42857142857
"2022-03-22",13596,10756.285714285714
"2022-03-23",13623,10938
"2022-03-24",12515,11117.857142857143
"2022-03-25",11176,11267.857142857143
"2022-03-26",5896,11292
"2022-03-27",3684,11229.57142857143
"2022-03-28",18029,11217
"2022-03-29",13078,11143
"2022-03-30",12054,10918.857142857143
"2022-03-31",11025,10706
"2022-04-01",9151,10416.714285714286
"2022-04-02",5165,10312.285714285714
"2022-04-03",3095,10228.142857142857
"2022-04-04",14663,9747.285714285714
