"DATE","CASES","AVERAGE"
"2020-10-14",12523,8078.428571428572
"2020-10-15",11990,8838.285714285714
"2020-10-16",13749,9667.42857142857
"2020-10-17",8137,10205.57142857143
"2020-10-18",4307,10476.714285714286
"2020-10-19",15761,11319.285714285714
"2020-10-20",19534,12285.857142857143
"2020-10-21",17528,13000.857142857143
"2020-10-22",17701,13816.714285714286
"2020-10-23",18879,14549.57142857143
"2020-10-24",11568,15039.714285714286
"2020-10-25",4880,15121.57142857143
"2020-10-26",19806,15699.42857142857
"2020-10-27",22128,16070
"2020-10-28",17918,16125.714285714286
"2020-10-29",15045,15746.285714285714
"2020-10-30",15407,15250.285714285714
"2020-10-31",6317,14500.142857142857
"2020-11-01",2645,14180.857142857143
"2020-11-02",13805,13323.57142857143
"2020-11-03",12048,11883.57142857143
"2020-11-04",9195,10637.42857142857
"2020-11-05",7627,9577.714285714286
"2020-11-06",6592,8318.42857142857
"2020-11-07",2998,7844.285714285715
"2020-11-08",1446,7673
"2020-11-09",8607,6930.428571428572
"2020-11-10",7628,6299
"2020-11-11",1975,5267.571428571428
"2020-11-12",6442,5098.285714285715
"2020-11-13",5698,4970.571428571428
"2020-11-14",2366,4880.285714285715
"2020-11-15",1050,4823.714285714285
"2020-11-16",5813,4424.571428571428
"2020-11-17",4803,4021
"2020-11-18",3670,4263.142857142857
"2020-11-19",2998,3771.1428571428573
"2020-11-20",3081,3397.285714285714
"2020-11-21",1248,3237.5714285714284
"2020-11-22",582,3170.714285714286
"2020-11-23",3926,2901.1428571428573
"2020-11-24",2841,2620.8571428571427
"2020-11-25",2644,2474.285714285714
"2020-11-26",2396,2388.285714285714
"2020-11-27",2711,2335.4285714285716
"2020-11-28",1003,2300.4285714285716
"2020-11-29",553,2296.285714285714
"2020-11-30",3277,2203.5714285714284
"2020-12-01",2663,2178.1428571428573
"2020-12-02",2587,2170
"2020-12-03",2360,2164.8571428571427
"2020-12-04",2547,2141.4285714285716
"2020-12-05",1094,2154.4285714285716
"2020-12-06",594,2160.285714285714
"2020-12-07",3335,2168.5714285714284
"2020-12-08",2692,2172.714285714286
"2020-12-09",2737,2194.1428571428573
"2020-12-10",2661,2237.1428571428573
"2020-12-11",2884,2285.285714285714
"2020-12-12",1582,2355
"2020-12-13",734,2375
"2020-12-14",3799,2441.285714285714
"2020-12-15",3191,2512.5714285714284
"2020-12-16",2739,2512.8571428571427
"2020-12-17",2728,2522.4285714285716
"2020-12-18",2731,2500.5714285714284
"2020-12-19",1430,2478.8571428571427
"2020-12-20",636,2464.8571428571427
"2020-12-21",3300,2393.5714285714284
"2020-12-22",2590,2307.714285714286
"2020-12-23",2358,2253.285714285714
"2020-12-24",1723,2109.714285714286
"2020-12-25",492,1789.857142857143
"2020-12-26",1090,1741.2857142857142
"2020-12-27",529,1726
"2020-12-28",2637,1631.2857142857142
"2020-12-29",2261,1584.2857142857142
"2020-12-30",1976,1529.7142857142858
"2020-12-31",1625,1515.7142857142858
"2021-01-01",469,1512.4285714285713
"2021-01-02",1050,1506.7142857142858
"2021-01-03",732,1535.7142857142858
"2021-01-04",2902,1573.5714285714287
"2021-01-05",2619,1624.7142857142858
"2021-01-06",2288,1669.2857142857142
"2021-01-07",1809,1695.5714285714287
"2021-01-08",1935,1905
"2021-01-09",1302,1941
"2021-01-10",808,1951.857142857143
"2021-01-11",2844,1943.5714285714287
"2021-01-12",2269,1893.5714285714287
"2021-01-13",2045,1858.857142857143
"2021-01-14",2024,1889.5714285714287
"2021-01-15",2070,1908.857142857143
"2021-01-16",1140,1885.7142857142858
"2021-01-17",696,1869.7142857142858
"2021-01-18",2933,1882.4285714285713
"2021-01-19",2336,1892
"2021-01-20",2411,1944.2857142857142
"2021-01-21",2267,1979
"2021-01-22",2524,2043.857142857143
"2021-01-23",1356,2074.714285714286
"2021-01-24",796,2089
"2021-01-25",3283,2139
"2021-01-26",2701,2191.1428571428573
"2021-01-27",2508,2205
"2021-01-28",2543,2244.4285714285716
"2021-01-29",2940,2303.8571428571427
"2021-01-30",1551,2331.714285714286
"2021-01-31",844,2338.5714285714284
"2021-02-01",3299,2340.8571428571427
"2021-02-02",2605,2327.1428571428573
"2021-02-03",2345,2303.8571428571427
"2021-02-04",2360,2277.714285714286
"2021-02-05",2410,2202
"2021-02-06",1256,2159.8571428571427
"2021-02-07",594,2124.1428571428573
"2021-02-08",2537,2015.2857142857142
"2021-02-09",2103,1943.5714285714287
"2021-02-10",2108,1909.7142857142858
"2021-02-11",2047,1865
"2021-02-12",1998,1806.142857142857
"2021-02-13",1122,1787
"2021-02-14",590,1786.4285714285713
"2021-02-15",2721,1812.7142857142858
"2021-02-16",2369,1850.7142857142858
"2021-02-17",2520,1909.5714285714287
"2021-02-18",2547,1981
"2021-02-19",2811,2097.1428571428573
"2021-02-20",1555,2159
"2021-02-21",804,2189.5714285714284
"2021-02-22",3335,2277.285714285714
"2021-02-23",2911,2354.714285714286
"2021-02-24",2748,2387.285714285714
"2021-02-25",2643,2401
"2021-02-26",2800,2399.4285714285716
"2021-02-27",1487,2389.714285714286
"2021-02-28",711,2376.4285714285716
"2021-03-01",3211,2358.714285714286
"2021-03-02",2758,2336.8571428571427
"2021-03-03",2753,2337.5714285714284
"2021-03-04",2682,2343.1428571428573
"2021-03-05",2731,2333.285714285714
"2021-03-06",1510,2336.5714285714284
"2021-03-07",786,2347.285714285714
"2021-03-08",3685,2415
"2021-03-09",3383,2504.285714285714
"2021-03-10",3387,2594.8571428571427
"2021-03-11",3498,2711.4285714285716
"2021-03-12",3752,2857.285714285714
"2021-03-13",2174,2952.1428571428573
"2021-03-14",1383,3037.4285714285716
"2021-03-15",5258,3262.1428571428573
"2021-03-16",4599,3435.8571428571427
"2021-03-17",4836,3642.8571428571427
"2021-03-18",5036,3862.5714285714284
"2021-03-19",5182,4066.8571428571427
"2021-03-20",2845,4162.714285714285
"2021-03-21",1576,4190.285714285715
"2021-03-22",6285,4337
"2021-03-23",6037,4542.428571428572
"2021-03-24",5564,4646.428571428572
"2021-03-25",5623,4730.285714285715
"2021-03-26",5740,4810
"2021-03-27",3057,4840.285714285715
"2021-03-28",1691,4856.714285714285
"2021-03-29",6154,4838
"2021-03-30",5197,4718
"2021-03-31",4727,4598.428571428572
"2021-04-01",4690,4465.142857142857
"2021-04-02",4894,4344.285714285715
"2021-04-03",2701,4293.428571428572
"2021-04-04",1513,4268
"2021-04-05",1562,3612
"2021-04-06",5260,3621
"2021-04-07",4742,3623.1428571428573
"2021-04-08",4467,3591.285714285714
"2021-04-09",4497,3534.5714285714284
"2021-04-10",2362,3486.1428571428573
"2021-04-11",1305,3456.4285714285716
"2021-04-12",4734,3909.5714285714284
"2021-04-13",4281,3769.714285714286
"2021-04-14",3897,3649
"2021-04-15",3811,3555.285714285714
"2021-04-16",4018,3486.8571428571427
"2021-04-17",2322,3481.1428571428573
"2021-04-18",1312,3482.1428571428573
"2021-04-19",5438,3582.714285714286
"2021-04-20",4459,3608.1428571428573
"2021-04-21",4064,3632
"2021-04-22",3801,3630.5714285714284
"2021-04-23",3639,3576.4285714285716
"2021-04-24",1889,3514.5714285714284
"2021-04-25",1138,3489.714285714286
"2021-04-26",4271,3323
"2021-04-27",3761,3223.285714285714
"2021-04-28",3447,3135.1428571428573
"2021-04-29",3350,3070.714285714286
"2021-04-30",3490,3049.4285714285716
"2021-05-01",1335,2970.285714285714
"2021-05-02",1137,2970.1428571428573
"2021-05-03",4334,2979.1428571428573
"2021-05-04",3657,2964.285714285714
"2021-05-05",3607,2987.1428571428573
"2021-05-06",3518,3011.1428571428573
"2021-05-07",3292,2982.8571428571427
"2021-05-08",1714,3037
"2021-05-09",856,2996.8571428571427
"2021-05-10",3362,2858
"2021-05-11",2990,2762.714285714286
"2021-05-12",2805,2648.1428571428573
"2021-05-13",946,2280.714285714286
"2021-05-14",2556,2175.5714285714284
"2021-05-15",1255,2110
"2021-05-16",737,2093
"2021-05-17",3581,2124.285714285714
"2021-05-18",3259,2162.714285714286
"2021-05-19",3119,2207.5714285714284
"2021-05-20",2409,2416.5714285714284
"2021-05-21",2425,2397.8571428571427
"2021-05-22",1435,2423.5714285714284
"2021-05-23",774,2428.8571428571427
"2021-05-24",898,2045.5714285714287
"2021-05-25",2792,1978.857142857143
"2021-05-26",2534,1895.2857142857142
"2021-05-27",2213,1867.2857142857142
"2021-05-28",2023,1809.857142857143
"2021-05-29",1116,1764.2857142857142
"2021-05-30",603,1739.857142857143
"2021-05-31",2027,1901.142857142857
"2021-06-01",1683,1742.7142857142858
"2021-06-02",1500,1595
"2021-06-03",1466,1488.2857142857142
"2021-06-04",1347,1391.7142857142858
"2021-06-05",647,1324.7142857142858
"2021-06-06",400,1295.7142857142858
"2021-06-07",1237,1182.857142857143
"2021-06-08",1041,1091.142857142857
"2021-06-09",840,996.8571428571429
"2021-06-10",764,896.5714285714286
"2021-06-11",779,815.4285714285714
"2021-06-12",390,778.7142857142857
"2021-06-13",209,751.4285714285714
"2021-06-14",765,684
"2021-06-15",535,611.7142857142857
"2021-06-16",419,551.5714285714286
"2021-06-17",450,506.7142857142857
"2021-06-18",424,456
"2021-06-19",274,439.42857142857144
"2021-06-20",139,429.42857142857144
"2021-06-21",482,389
"2021-06-22",365,364.7142857142857
"2021-06-23",396,361.42857142857144
"2021-06-24",339,345.57142857142856
"2021-06-25",398,341.85714285714283
"2021-06-26",260,339.85714285714283
"2021-06-27",177,345.2857142857143
"2021-06-28",598,361.85714285714283
"2021-06-29",557,389.2857142857143
"2021-06-30",627,422.2857142857143
"2021-07-01",676,470.42857142857144
"2021-07-02",729,517.7142857142857
"2021-07-03",521,555
"2021-07-04",366,582
"2021-07-05",998,639.1428571428571
"2021-07-06",1041,708.2857142857143
"2021-07-07",1173,786.2857142857143
"2021-07-08",1227,865
"2021-07-09",1291,945.2857142857143
"2021-07-10",1004,1014.2857142857143
"2021-07-11",781,1073.5714285714287
"2021-07-12",1763,1182.857142857143
"2021-07-13",1429,1238.2857142857142
"2021-07-14",1446,1277.2857142857142
"2021-07-15",1390,1300.5714285714287
"2021-07-16",1571,1340.5714285714287
"2021-07-17",1105,1355
"2021-07-18",838,1363.142857142857
"2021-07-19",2132,1415.857142857143
"2021-07-20",1955,1491
"2021-07-21",788,1397
"2021-07-22",1914,1471.857142857143
"2021-07-23",1657,1484.142857142857
"2021-07-24",1158,1491.7142857142858
"2021-07-25",784,1484
"2021-07-26",2112,1481.142857142857
"2021-07-27",1600,1430.4285714285713
"2021-07-28",1752,1568.142857142857
"2021-07-29",1782,1549.2857142857142
"2021-07-30",1797,1569.2857142857142
"2021-07-31",1187,1573.4285714285713
"2021-08-01",1056,1612.2857142857142
"2021-08-02",2251,1632.142857142857
"2021-08-03",1949,1682
"2021-08-04",1874,1699.4285714285713
"2021-08-05",1836,1707.142857142857
"2021-08-06",2133,1755.142857142857
"2021-08-07",1276,1767.857142857143
"2021-08-08",923,1748.857142857143
"2021-08-09",2596,1798.142857142857
"2021-08-10",2218,1836.5714285714287
"2021-08-11",1992,1853.4285714285713
"2021-08-12",2158,1899.4285714285713
"2021-08-13",2273,1919.4285714285713
"2021-08-14",1352,1930.2857142857142
"2021-08-15",766,1907.857142857143
"2021-08-16",2829,1941.142857142857
"2021-08-17",2248,1945.4285714285713
"2021-08-18",2267,1984.7142857142858
"2021-08-19",2006,1963
"2021-08-20",2245,1959
"2021-08-21",1285,1949.4285714285713
"2021-08-22",956,1976.5714285714287
"2021-08-23",2654,1951.5714285714287
"2021-08-24",2460,1981.857142857143
"2021-08-25",2395,2000.142857142857
"2021-08-26",2186,2025.857142857143
"2021-08-27",2218,2022
"2021-08-28",1372,2034.4285714285713
"2021-08-29",834,2017
"2021-08-30",2945,2058.5714285714284
"2021-08-31",2357,2043.857142857143
"2021-09-01",2224,2019.4285714285713
"2021-09-02",2109,2008.4285714285713
"2021-09-03",2155,1999.4285714285713
"2021-09-04",1238,1980.2857142857142
"2021-09-05",734,1966
"2021-09-06",2801,1945.4285714285713
"2021-09-07",2361,1946
"2021-09-08",2189,1941
"2021-09-09",2107,1940.7142857142858
"2021-09-10",2325,1965
"2021-09-11",1306,1974.7142857142858
"2021-09-12",680,1967
"2021-09-13",2928,1985.142857142857
"2021-09-14",2499,2004.857142857143
"2021-09-15",2321,2023.7142857142858
"2021-09-16",2427,2069.4285714285716
"2021-09-17",2392,2079
"2021-09-18",1259,2072.285714285714
"2021-09-19",652,2068.285714285714
"2021-09-20",2941,2070.1428571428573
"2021-09-21",2270,2037.4285714285713
"2021-09-22",2171,2016
"2021-09-23",2079,1966.2857142857142
"2021-09-24",2253,1946.4285714285713
"2021-09-25",1217,1940.4285714285713
"2021-09-26",723,1950.5714285714287
"2021-09-27",2628,1905.857142857143
"2021-09-28",2391,1923.142857142857
"2021-09-29",2168,1922.7142857142858
"2021-09-30",2168,1935.4285714285713
"2021-10-01",2149,1920.5714285714287
"2021-10-02",1149,1910.857142857143
"2021-10-03",679,1904.5714285714287
"2021-10-04",2789,1927.5714285714287
"2021-10-05",2290,1913.142857142857
"2021-10-06",2545,1967
"2021-10-07",2518,2017
"2021-10-08",2554,2074.8571428571427
"2021-10-09",1425,2114.285714285714
"2021-10-10",821,2134.5714285714284
"2021-10-11",3922,2296.4285714285716
"2021-10-12",3437,2460.285714285714
"2021-10-13",3599,2610.8571428571427
"2021-10-14",3895,2807.5714285714284
"2021-10-15",4174,3039
"2021-10-16",2380,3175.4285714285716
"2021-10-17",1491,3271.1428571428573
"2021-10-18",6575,3650.1428571428573
"2021-10-19",6312,4060.8571428571427
"2021-10-20",6555,4483.142857142857
"2021-10-21",6917,4914.857142857143
"2021-10-22",7145,5339.285714285715
"2021-10-23",4092,5583.857142857143
"2021-10-24",2451,5721
"2021-10-25",9711,6169
"2021-10-26",9411,6611.714285714285
"2021-10-27",9222,6992.714285714285
"2021-10-28",9199,7318.714285714285
"2021-10-29",9294,7625.714285714285
"2021-10-30",4971,7751.285714285715
"2021-10-31",3062,7838.571428571428
"2021-11-01",3578,6962.428571428572
"2021-11-02",11714,7291.428571428572
"2021-11-03",10710,7504
"2021-11-04",10188,7645.285714285715
"2021-11-05",11135,7908.285714285715
"2021-11-06",6456,8120.428571428572
"2021-11-07",4077,8265.42857142857
"2021-11-08",15262,9934.57142857143
"2021-11-09",13021,10121.285714285714
"2021-11-10",12757,10413.714285714286
"2021-11-11",5053,9680.142857142857
"2021-11-12",13746,10053.142857142857
"2021-11-13",8367,10326.142857142857
"2021-11-14",5500,10529.42857142857
"2021-11-15",20843,11326.714285714286
"2021-11-16",18430,12099.42857142857
"2021-11-17",18150,12869.857142857143
"2021-11-18",18584,14802.857142857143
"2021-11-19",19164,15576.857142857143
"2021-11-20",11229,15985.714285714286
"2021-11-21",6745,16163.57142857143
"2021-11-22",25633,16847.85714285714
"2021-11-23",21153,17236.85714285714
"2021-11-24",20197,17529.285714285714
"2021-11-25",20230,17764.428571428572
"2021-11-26",20054,17891.571428571428
"2021-11-27",11602,17944.85714285714
"2021-11-28",7076,17992.14285714286
"2021-11-29",25216,17932.571428571428
"2021-11-30",20870,17892.14285714286
"2021-12-01",19690,17819.714285714286
"2021-12-02",18333,17548.714285714286
"2021-12-03",17784,17224.428571428572
"2021-12-04",9640,16944.14285714286
"2021-12-05",5979,16787.428571428572
"2021-12-06",20755,16150.142857142857
"2021-12-07",15694,15410.714285714286
"2021-12-08",15087,14753.142857142857
"2021-12-09",13445,14054.857142857143
"2021-12-10",13113,13387.57142857143
"2021-12-11",7108,13025.857142857143
"2021-12-12",3909,12730.142857142857
"2021-12-13",13891,11749.57142857143
"2021-12-14",10595,11021.142857142857
"2021-12-15",9297,10194
"2021-12-16",8124,9433.857142857143
"2021-12-17",7762,8669.42857142857
"2021-12-18",4769,8335.285714285714
"2021-12-19",2857,8185
"2021-12-20",9126,7504.285714285715
"2021-12-21",7384,7045.571428571428
"2021-12-22",7403,6775
"2021-12-23",7533,6690.571428571428
"2021-12-24",6524,6513.714285714285
"2021-12-25",2826,6236.142857142857
"2021-12-26",4572,6481.142857142857
"2021-12-27",13310,7078.857142857143
"2021-12-28",12832,7857.142857142857
"2021-12-29",15062,8951.285714285714
"2021-12-30",16092,10174
"2021-12-31",12302,10999.42857142857
"2022-01-01",4078,11178.285714285714
"2022-01-02",9092,11824
"2022-01-03",27604,13866
"2022-01-04",28168,16056.857142857143
"2022-01-05",26079,17630.714285714286
"2022-01-06",23679,18714.571428571428
"2022-01-07",23841,20363
"2022-01-08",15377,21977.14285714286
"2022-01-09",11239,22283.85714285714
"2022-01-10",37800,23740.428571428572
"2022-01-11",31745,24251.428571428572
"2022-01-12",31198,24982.714285714286
"2022-01-13",30152,25907.428571428572
"2022-01-14",31901,27058.85714285714
"2022-01-15",21214,27892.714285714286
"2022-01-16",15014,28432
"2022-01-17",62785,32001.285714285714
"2022-01-18",60805,36152.71428571428
"2022-01-19",61013,40412
"2022-01-20",57372,44300.57142857143
"2022-01-21",56555,47822.57142857143
"2022-01-22",32850,49484.857142857145
"2022-01-23",20761,50305.857142857145
"2022-01-24",76079,52205
"2022-01-25",62638,52466.857142857145
"2022-01-26",54895,51592.857142857145
"2022-01-27",47607,50197.857142857145
"2022-01-28",41518,48049.71428571428
"2022-01-29",23281,46682.71428571428
"2022-01-30",13224,45606
"2022-01-31",50133,41899.42857142857
"2022-02-01",36848,38215.142857142855
"2022-02-02",30934,34792.142857142855
"2022-02-03",25963,31700.14285714286
"2022-02-04",22461,28977.714285714286
"2022-02-05",12508,27438.714285714286
"2022-02-06",7297,26592
"2022-02-07",27501,23358.85714285714
"2022-02-08",19481,20877.85714285714
"2022-02-09",16848,18865.571428571428
"2022-02-10",14269,17195
"2022-02-11",12232,15733.714285714286
"2022-02-12",6779,14915.285714285714
"2022-02-13",4859,14567
"2022-02-14",16541,13001.285714285714
"2022-02-15",11586,11873.42857142857
"2022-02-16",10645,10987.285714285714
"2022-02-17",9311,10279
"2022-02-18",7753,9639.142857142857
"2022-02-19",4520,9316.42857142857
"2022-02-20",2938,9042
"2022-02-21",10990,8249
"2022-02-22",8020,7739.571428571428
"2022-02-23",7634,7309.428571428572
"2022-02-24",6702,6936.714285714285
"2022-02-25",5857,6665.857142857143
"2022-02-26",3400,6505.857142857143
"2022-02-27",2346,6421.285714285715
"2022-02-28",8343,6043.142857142857
"2022-03-01",6912,5884.857142857143
"2022-03-02",7599,5879.857142857143
"2022-03-03",7183,5948.571428571428
"2022-03-04",6950,6104.714285714285
"2022-03-05",4196,6218.428571428572
"2022-03-06",3535,6388.285714285715
"2022-03-07",12385,6965.714285714285
"2022-03-08",9163,7287.285714285715
"2022-03-09",9452,7552
"2022-03-10",8705,7769.428571428572
"2022-03-11",8650,8012.285714285715
"2022-03-12",5135,8146.428571428572
"2022-03-13",4009,8214.142857142857
"2022-03-14",15959,8724.714285714286
"2022-03-15",12505,9202.142857142857
"2022-03-16",12412,9625
"2022-03-17",11318,9998.285714285714
"2022-03-18",10172,10215.714285714286
"2022-03-19",5754,10304.142857142857
"2022-03-20",4129,10321.285714285714
"2022-03-21",18168,10636.857142857143
"2022-03-22",13654,10801
"2022-03-23",13682,10982.42857142857
"2022-03-24",12585,11163.42857142857
"2022-03-25",11213,11312.142857142857
"2022-03-26",5926,11336.714285714286
"2022-03-27",3687,11273.57142857143
"2022-03-28",18072,11259.857142857143
"2022-03-29",13124,11184.142857142857
"2022-03-30",12092,10957
"2022-03-31",11075,10741.285714285714
"2022-04-01",9187,10451.857142857143
"2022-04-02",5181,10345.42857142857
"2022-04-03",3109,10262.857142857143
"2022-04-04",14718,9783.714285714286
"2022-04-05",11046,9486.857142857143
"2022-04-06",11047,9337.57142857143
"2022-04-07",9988,9182.285714285714
"2022-04-08",9087,9168
"2022-04-09",4614,9087
"2022-04-10",2559,9008.42857142857
