"DATE","CASES","AVERAGE"
"2020-10-15",11822,8710.285714285714
"2020-10-16",13484,9523
"2020-10-17",7996,10049.42857142857
"2020-10-18",4291,10318.857142857143
"2020-10-19",15564,11150.285714285714
"2020-10-20",19284,12107.42857142857
"2020-10-21",17492,12847.57142857143
"2020-10-22",17697,13686.857142857143
"2020-10-23",18883,14458.142857142857
"2020-10-24",11566,14968.142857142857
"2020-10-25",4897,15054.714285714286
"2020-10-26",19875,15670.57142857143
"2020-10-27",22221,16090.142857142857
"2020-10-28",18001,16162.857142857143
"2020-10-29",15096,15791.285714285714
"2020-10-30",15408,15294.857142857143
"2020-10-31",6314,14544.57142857143
"2020-11-01",2667,14226
"2020-11-02",13860,13366.714285714286
"2020-11-03",12108,11922
"2020-11-04",9233,10669.42857142857
"2020-11-05",7661,9607.285714285714
"2020-11-06",6648,8355.857142857143
"2020-11-07",3046,7889
"2020-11-08",1449,7715
"2020-11-09",8637,6968.857142857143
"2020-11-10",7701,6339.285714285715
"2020-11-11",2004,5306.571428571428
"2020-11-12",6484,5138.428571428572
"2020-11-13",5712,5004.714285714285
"2020-11-14",2372,4908.428571428572
"2020-11-15",1057,4852.428571428572
"2020-11-16",5825,4450.714285714285
"2020-11-17",4829,4040.4285714285716
"2020-11-18",3703,4283.142857142857
"2020-11-19",3020,3788.285714285714
"2020-11-20",3083,3412.714285714286
"2020-11-21",1263,3254.285714285714
"2020-11-22",589,3187.4285714285716
"2020-11-23",3958,2920.714285714286
"2020-11-24",2879,2642.1428571428573
"2020-11-25",2687,2497
"2020-11-26",2430,2412.714285714286
"2020-11-27",2741,2363.8571428571427
"2020-11-28",1006,2327.1428571428573
"2020-11-29",560,2323
"2020-11-30",3306,2229.8571428571427
"2020-12-01",2700,2204.285714285714
"2020-12-02",2620,2194.714285714286
"2020-12-03",2386,2188.4285714285716
"2020-12-04",2571,2164.1428571428573
"2020-12-05",1104,2178.1428571428573
"2020-12-06",602,2184.1428571428573
"2020-12-07",3374,2193.8571428571427
"2020-12-08",2734,2198.714285714286
"2020-12-09",2771,2220.285714285714
"2020-12-10",2689,2263.5714285714284
"2020-12-11",2921,2313.5714285714284
"2020-12-12",1608,2385.5714285714284
"2020-12-13",742,2405.5714285714284
"2020-12-14",3857,2474.5714285714284
"2020-12-15",3248,2548
"2020-12-16",2859,2560.5714285714284
"2020-12-17",2795,2575.714285714286
"2020-12-18",2836,2563.5714285714284
"2020-12-19",1463,2542.8571428571427
"2020-12-20",656,2530.5714285714284
"2020-12-21",3406,2466.1428571428573
"2020-12-22",2711,2389.4285714285716
"2020-12-23",2465,2333.1428571428573
"2020-12-24",1783,2188.5714285714284
"2020-12-25",520,1857.7142857142858
"2020-12-26",1163,1814.857142857143
"2020-12-27",559,1801
"2020-12-28",2750,1707.2857142857142
"2020-12-29",2423,1666.142857142857
"2020-12-30",2081,1611.2857142857142
"2020-12-31",1722,1602.5714285714287
"2021-01-01",486,1597.7142857142858
"2021-01-02",1134,1593.5714285714287
"2021-01-03",839,1633.5714285714287
"2021-01-04",3150,1690.7142857142858
"2021-01-05",2854,1752.2857142857142
"2021-01-06",2541,1818
"2021-01-07",2005,1858.4285714285713
"2021-01-08",2079,2086
"2021-01-09",1411,2125.5714285714284
"2021-01-10",880,2131.4285714285716
"2021-01-11",3097,2123.8571428571427
"2021-01-12",2501,2073.4285714285716
"2021-01-13",2244,2031
"2021-01-14",2205,2059.5714285714284
"2021-01-15",2192,2075.714285714286
"2021-01-16",1205,2046.2857142857142
"2021-01-17",739,2026.142857142857
"2021-01-18",3069,2022.142857142857
"2021-01-19",2501,2022.142857142857
"2021-01-20",2558,2067
"2021-01-21",2396,2094.285714285714
"2021-01-22",2655,2160.4285714285716
"2021-01-23",1411,2189.8571428571427
"2021-01-24",834,2203.4285714285716
"2021-01-25",3444,2257
"2021-01-26",2797,2299.285714285714
"2021-01-27",2616,2307.5714285714284
"2021-01-28",2623,2340
"2021-01-29",3060,2397.8571428571427
"2021-01-30",1582,2422.285714285714
"2021-01-31",875,2428.1428571428573
"2021-02-01",3400,2421.8571428571427
"2021-02-02",2698,2407.714285714286
"2021-02-03",2438,2382.285714285714
"2021-02-04",2441,2356.285714285714
"2021-02-05",2500,2276.285714285714
"2021-02-06",1288,2234.285714285714
"2021-02-07",612,2196.714285714286
"2021-02-08",2632,2087
"2021-02-09",2169,2011.4285714285713
"2021-02-10",2179,1974.4285714285713
"2021-02-11",2122,1928.857142857143
"2021-02-12",2057,1865.5714285714287
"2021-02-13",1153,1846.2857142857142
"2021-02-14",620,1847.4285714285713
"2021-02-15",2799,1871.2857142857142
"2021-02-16",2418,1906.857142857143
"2021-02-17",2574,1963.2857142857142
"2021-02-18",2596,2031
"2021-02-19",2872,2147.4285714285716
"2021-02-20",1579,2208.285714285714
"2021-02-21",822,2237.1428571428573
"2021-02-22",3404,2323.5714285714284
"2021-02-23",2965,2401.714285714286
"2021-02-24",2785,2431.8571428571427
"2021-02-25",2690,2445.285714285714
"2021-02-26",2858,2443.285714285714
"2021-02-27",1522,2435.1428571428573
"2021-02-28",729,2421.8571428571427
"2021-03-01",3267,2402.285714285714
"2021-03-02",2796,2378.1428571428573
"2021-03-03",2792,2379.1428571428573
"2021-03-04",2731,2385
"2021-03-05",2770,2372.4285714285716
"2021-03-06",1536,2374.4285714285716
"2021-03-07",804,2385.1428571428573
"2021-03-08",3735,2452
"2021-03-09",3439,2543.8571428571427
"2021-03-10",3437,2636
"2021-03-11",3539,2751.4285714285716
"2021-03-12",3795,2897.8571428571427
"2021-03-13",2195,2992
"2021-03-14",1409,3078.4285714285716
"2021-03-15",5311,3303.5714285714284
"2021-03-16",4637,3474.714285714286
"2021-03-17",4876,3680.285714285714
"2021-03-18",5084,3901
"2021-03-19",5234,4106.571428571428
"2021-03-20",2867,4202.571428571428
"2021-03-21",1594,4229
"2021-03-22",6332,4374.857142857143
"2021-03-23",6067,4579.142857142857
"2021-03-24",5619,4685.285714285715
"2021-03-25",5668,4768.714285714285
"2021-03-26",5793,4848.571428571428
"2021-03-27",3092,4880.714285714285
"2021-03-28",1711,4897.428571428572
"2021-03-29",6222,4881.714285714285
"2021-03-30",5248,4764.714285714285
"2021-03-31",4774,4644
"2021-04-01",4747,4512.428571428572
"2021-04-02",4947,4391.571428571428
"2021-04-03",2727,4339.428571428572
"2021-04-04",1535,4314.285714285715
"2021-04-05",1590,3652.5714285714284
"2021-04-06",5305,3660.714285714286
"2021-04-07",4784,3662.1428571428573
"2021-04-08",4509,3628.1428571428573
"2021-04-09",4541,3570.1428571428573
"2021-04-10",2384,3521.1428571428573
"2021-04-11",1312,3489.285714285714
"2021-04-12",4785,3945.714285714286
"2021-04-13",4340,3807.8571428571427
"2021-04-14",3939,3687.1428571428573
"2021-04-15",3844,3592.1428571428573
"2021-04-16",4063,3523.8571428571427
"2021-04-17",2350,3519
"2021-04-18",1327,3521.1428571428573
"2021-04-19",5505,3624
"2021-04-20",4500,3646.8571428571427
"2021-04-21",4096,3669.285714285714
"2021-04-22",3836,3668.1428571428573
"2021-04-23",3674,3612.5714285714284
"2021-04-24",1913,3550.1428571428573
"2021-04-25",1150,3524.8571428571427
"2021-04-26",4303,3353.1428571428573
"2021-04-27",3808,3254.285714285714
"2021-04-28",3483,3166.714285714286
"2021-04-29",3390,3103
"2021-04-30",3520,3081
"2021-05-01",1352,3000.8571428571427
"2021-05-02",1156,3001.714285714286
"2021-05-03",4377,3012.285714285714
"2021-05-04",3684,2994.5714285714284
"2021-05-05",3657,3019.4285714285716
"2021-05-06",3538,3040.5714285714284
"2021-05-07",3346,3015.714285714286
"2021-05-08",1742,3071.4285714285716
"2021-05-09",880,3032
"2021-05-10",3406,2893.285714285714
"2021-05-11",3032,2800.1428571428573
"2021-05-12",2836,2682.8571428571427
"2021-05-13",957,2314.1428571428573
"2021-05-14",2604,2208.1428571428573
"2021-05-15",1287,2143.1428571428573
"2021-05-16",765,2126.714285714286
"2021-05-17",3634,2159.285714285714
"2021-05-18",3298,2197.285714285714
"2021-05-19",3184,2247
"2021-05-20",2448,2460
"2021-05-21",2475,2441.5714285714284
"2021-05-22",1448,2464.5714285714284
"2021-05-23",788,2467.8571428571427
"2021-05-24",901,2077.4285714285716
"2021-05-25",2795,2005.5714285714287
"2021-05-26",2538,1913.2857142857142
"2021-05-27",2217,1880.2857142857142
"2021-05-28",2025,1816
"2021-05-29",1120,1769.142857142857
"2021-05-30",606,1743.142857142857
"2021-05-31",2043,1906.2857142857142
"2021-06-01",1693,1748.857142857143
"2021-06-02",1502,1600.857142857143
"2021-06-03",1473,1494.5714285714287
"2021-06-04",1354,1398.7142857142858
"2021-06-05",650,1331.5714285714287
"2021-06-06",398,1301.857142857143
"2021-06-07",1236,1186.5714285714287
"2021-06-08",1041,1093.4285714285713
"2021-06-09",842,999.1428571428571
"2021-06-10",765,898
"2021-06-11",782,816.2857142857143
"2021-06-12",392,779.4285714285714
"2021-06-13",209,752.4285714285714
"2021-06-14",769,685.7142857142857
"2021-06-15",540,614.1428571428571
"2021-06-16",422,554.1428571428571
"2021-06-17",451,509.2857142857143
"2021-06-18",426,458.42857142857144
"2021-06-19",275,441.7142857142857
"2021-06-20",135,431.14285714285717
"2021-06-21",487,390.85714285714283
"2021-06-22",373,367
"2021-06-23",397,363.42857142857144
"2021-06-24",343,348
"2021-06-25",398,344
"2021-06-26",259,341.7142857142857
"2021-06-27",188,349.2857142857143
"2021-06-28",604,366
"2021-06-29",565,393.42857142857144
"2021-06-30",626,426.14285714285717
"2021-07-01",672,473.14285714285717
"2021-07-02",722,519.4285714285714
"2021-07-03",516,556.1428571428571
"2021-07-04",366,581.5714285714286
"2021-07-05",986,636.1428571428571
"2021-07-06",1041,704.1428571428571
"2021-07-07",1170,781.8571428571429
"2021-07-08",1226,861
"2021-07-09",1286,941.5714285714286
"2021-07-10",1004,1011.2857142857143
"2021-07-11",779,1070.2857142857142
"2021-07-12",1758,1180.5714285714287
"2021-07-13",1427,1235.7142857142858
"2021-07-14",1444,1274.857142857143
"2021-07-15",1383,1297.2857142857142
"2021-07-16",1564,1337
"2021-07-17",1100,1350.7142857142858
"2021-07-18",836,1358.857142857143
"2021-07-19",2122,1410.857142857143
"2021-07-20",1945,1484.857142857143
"2021-07-21",788,1391.142857142857
"2021-07-22",1903,1465.4285714285713
"2021-07-23",1644,1476.857142857143
"2021-07-24",1151,1484.142857142857
"2021-07-25",775,1475.4285714285713
"2021-07-26",2092,1471.142857142857
"2021-07-27",1591,1420.5714285714287
"2021-07-28",1744,1557.142857142857
"2021-07-29",1776,1539
"2021-07-30",1787,1559.4285714285713
"2021-07-31",1172,1562.4285714285713
