"DATE","CASES","AVERAGE"
"2020-10-15",11818,8705.285714285714
"2020-10-16",13477,9517.857142857143
"2020-10-17",7995,10044.285714285714
"2020-10-18",4289,10313.714285714286
"2020-10-19",15561,11145.857142857143
"2020-10-20",19265,12101.142857142857
"2020-10-21",17487,12841.714285714286
"2020-10-22",17687,13680.142857142857
"2020-10-23",18877,14451.57142857143
"2020-10-24",11557,14960.42857142857
"2020-10-25",4895,15047
"2020-10-26",19868,15662.285714285714
"2020-10-27",22210,16083
"2020-10-28",17998,16156
"2020-10-29",15090,15785
"2020-10-30",15403,15288.714285714286
"2020-10-31",6308,14538.857142857143
"2020-11-01",2667,14220.57142857143
"2020-11-02",13858,13362
"2020-11-03",12103,11918.142857142857
"2020-11-04",9230,10665.57142857143
"2020-11-05",7660,9604.142857142857
"2020-11-06",6648,8353.42857142857
"2020-11-07",3046,7887.428571428572
"2020-11-08",1448,7713.285714285715
"2020-11-09",8636,6967.285714285715
"2020-11-10",7701,6338.428571428572
"2020-11-11",2004,5306.142857142857
"2020-11-12",6482,5137.857142857143
"2020-11-13",5711,5004
"2020-11-14",2371,4907.571428571428
"2020-11-15",1057,4851.714285714285
"2020-11-16",5821,4449.571428571428
"2020-11-17",4829,4039.285714285714
"2020-11-18",3703,4282
"2020-11-19",3019,3787.285714285714
"2020-11-20",3082,3411.714285714286
"2020-11-21",1263,3253.4285714285716
"2020-11-22",589,3186.5714285714284
"2020-11-23",3958,2920.4285714285716
"2020-11-24",2877,2641.5714285714284
"2020-11-25",2683,2495.8571428571427
"2020-11-26",2428,2411.4285714285716
"2020-11-27",2741,2362.714285714286
"2020-11-28",1006,2326
"2020-11-29",560,2321.8571428571427
"2020-11-30",3304,2228.4285714285716
"2020-12-01",2698,2202.8571428571427
"2020-12-02",2618,2193.5714285714284
"2020-12-03",2386,2187.5714285714284
"2020-12-04",2567,2162.714285714286
"2020-12-05",1101,2176.285714285714
"2020-12-06",601,2182.1428571428573
"2020-12-07",3371,2191.714285714286
"2020-12-08",2723,2195.285714285714
"2020-12-09",2769,2216.8571428571427
"2020-12-10",2675,2258.1428571428573
"2020-12-11",2918,2308.285714285714
"2020-12-12",1595,2378.8571428571427
"2020-12-13",742,2399
"2020-12-14",3843,2466.4285714285716
"2020-12-15",3239,2540.1428571428573
"2020-12-16",2856,2552.5714285714284
"2020-12-17",2794,2569.5714285714284
"2020-12-18",2835,2557.714285714286
"2020-12-19",1461,2538.5714285714284
"2020-12-20",655,2526.1428571428573
"2020-12-21",3394,2462
"2020-12-22",2707,2386
"2020-12-23",2462,2329.714285714286
"2020-12-24",1783,2185.285714285714
"2020-12-25",520,1854.5714285714287
"2020-12-26",1159,1811.4285714285713
"2020-12-27",558,1797.5714285714287
"2020-12-28",2749,1705.4285714285713
"2020-12-29",2420,1664.4285714285713
"2020-12-30",2081,1610
"2020-12-31",1721,1601.142857142857
"2021-01-01",471,1594.142857142857
"2021-01-02",1120,1588.5714285714287
"2021-01-03",821,1626.142857142857
"2021-01-04",3121,1679.2857142857142
"2021-01-05",2823,1736.857142857143
"2021-01-06",2518,1799.2857142857142
"2021-01-07",1979,1836.142857142857
"2021-01-08",2013,2056.4285714285716
"2021-01-09",1393,2095.4285714285716
"2021-01-10",856,2100.4285714285716
"2021-01-11",3079,2094.4285714285716
"2021-01-12",2482,2045.7142857142858
"2021-01-13",2211,2001.857142857143
"2021-01-14",2101,2019.2857142857142
"2021-01-15",2063,2026.4285714285713
"2021-01-16",1173,1995
"2021-01-17",715,1974.857142857143
"2021-01-18",3022,1966.7142857142858
"2021-01-19",2460,1963.5714285714287
