"DATE","CASES","AVERAGE"
"2020-10-15",11820,8708.42857142857
"2020-10-16",13480,9521
"2020-10-17",7996,10047.42857142857
"2020-10-18",4291,10316.857142857143
"2020-10-19",15562,11148.285714285714
"2020-10-20",19267,12103
"2020-10-21",17487,12843.285714285714
"2020-10-22",17693,13682.285714285714
"2020-10-23",18880,14453.714285714286
"2020-10-24",11559,14962.714285714286
"2020-10-25",4895,15049
"2020-10-26",19868,15664.142857142857
"2020-10-27",22214,16085.142857142857
"2020-10-28",17999,16158.285714285714
"2020-10-29",15091,15786.57142857143
"2020-10-30",15405,15290.142857142857
"2020-10-31",6310,14540.285714285714
"2020-11-01",2667,14222
"2020-11-02",13860,13363.714285714286
"2020-11-03",12103,11919.285714285714
"2020-11-04",9233,10667
"2020-11-05",7660,9605.42857142857
"2020-11-06",6648,8354.42857142857
"2020-11-07",3046,7888.142857142857
"2020-11-08",1449,7714.142857142857
"2020-11-09",8637,6968
"2020-11-10",7701,6339.142857142857
"2020-11-11",2004,5306.428571428572
"2020-11-12",6482,5138.142857142857
"2020-11-13",5711,5004.285714285715
"2020-11-14",2371,4907.857142857143
"2020-11-15",1057,4851.857142857143
"2020-11-16",5821,4449.571428571428
"2020-11-17",4829,4039.285714285714
"2020-11-18",3703,4282
"2020-11-19",3020,3787.4285714285716
"2020-11-20",3082,3411.8571428571427
"2020-11-21",1263,3253.5714285714284
"2020-11-22",589,3186.714285714286
"2020-11-23",3958,2920.5714285714284
"2020-11-24",2877,2641.714285714286
"2020-11-25",2687,2496.5714285714284
"2020-11-26",2430,2412.285714285714
"2020-11-27",2741,2363.5714285714284
"2020-11-28",1006,2326.8571428571427
"2020-11-29",560,2322.714285714286
"2020-11-30",3306,2229.5714285714284
"2020-12-01",2699,2204.1428571428573
"2020-12-02",2619,2194.4285714285716
"2020-12-03",2386,2188.1428571428573
"2020-12-04",2569,2163.5714285714284
"2020-12-05",1102,2177.285714285714
"2020-12-06",602,2183.285714285714
"2020-12-07",3372,2192.714285714286
"2020-12-08",2726,2196.5714285714284
"2020-12-09",2769,2218
"2020-12-10",2677,2259.5714285714284
"2020-12-11",2921,2309.8571428571427
"2020-12-12",1597,2380.5714285714284
"2020-12-13",742,2400.5714285714284
"2020-12-14",3844,2468
"2020-12-15",3241,2541.5714285714284
"2020-12-16",2857,2554.1428571428573
"2020-12-17",2795,2571
"2020-12-18",2835,2558.714285714286
"2020-12-19",1462,2539.4285714285716
"2020-12-20",656,2527.1428571428573
"2020-12-21",3396,2463.1428571428573
"2020-12-22",2708,2387
"2020-12-23",2464,2330.8571428571427
"2020-12-24",1783,2186.285714285714
"2020-12-25",520,1855.5714285714287
"2020-12-26",1161,1812.5714285714287
"2020-12-27",558,1798.5714285714287
"2020-12-28",2749,1706.142857142857
"2020-12-29",2420,1665
"2020-12-30",2081,1610.2857142857142
"2020-12-31",1722,1601.5714285714287
"2021-01-01",483,1596.2857142857142
"2021-01-02",1123,1590.857142857143
"2021-01-03",822,1628.5714285714287
"2021-01-04",3123,1682
"2021-01-05",2823,1739.5714285714287
"2021-01-06",2518,1802
"2021-01-07",1983,1839.2857142857142
"2021-01-08",2052,2063.4285714285716
"2021-01-09",1395,2102.285714285714
"2021-01-10",859,2107.5714285714284
"2021-01-11",3084,2102
"2021-01-12",2491,2054.5714285714284
"2021-01-13",2219,2011.857142857143
"2021-01-14",2193,2041.857142857143
"2021-01-15",2177,2059.714285714286
"2021-01-16",1192,2030.7142857142858
"2021-01-17",723,2011.2857142857142
"2021-01-18",3050,2006.4285714285713
"2021-01-19",2488,2006
"2021-01-20",2547,2052.8571428571427
"2021-01-21",2388,2080.714285714286
"2021-01-22",2638,2146.5714285714284
"2021-01-23",1399,2176.1428571428573
"2021-01-24",822,2190.285714285714
"2021-01-25",3422,2243.4285714285716
"2021-01-26",2781,2285.285714285714
"2021-01-27",2600,2292.8571428571427
"2021-01-28",2609,2324.4285714285716
"2021-01-29",3035,2381.1428571428573
"2021-01-30",1573,2406
"2021-01-31",863,2411.8571428571427
"2021-02-01",3383,2406.285714285714
"2021-02-02",2683,2392.285714285714
"2021-02-03",2416,2366
"2021-02-04",2415,2338.285714285714
"2021-02-05",2489,2260.285714285714
"2021-02-06",1271,2217.1428571428573
"2021-02-07",603,2180
"2021-02-08",2610,2069.5714285714284
"2021-02-09",2158,1994.5714285714287
"2021-02-10",2157,1957.5714285714287
"2021-02-11",2102,1912.857142857143
"2021-02-12",2045,1849.4285714285713
"2021-02-13",1137,1830.2857142857142
"2021-02-14",613,1831.7142857142858
"2021-02-15",2793,1857.857142857143
"2021-02-16",2398,1892.142857142857
"2021-02-17",2557,1949.2857142857142
"2021-02-18",2579,2017.4285714285713
"2021-02-19",2846,2131.8571428571427
"2021-02-20",1562,2192.5714285714284
"2021-02-21",818,2221.8571428571427
"2021-02-22",3385,2306.4285714285716
"2021-02-23",2947,2384.8571428571427
"2021-02-24",2764,2414.4285714285716
"2021-02-25",2662,2426.285714285714
"2021-02-26",2836,2424.8571428571427
"2021-02-27",1505,2416.714285714286
"2021-02-28",718,2402.4285714285716
"2021-03-01",3245,2382.4285714285716
"2021-03-02",2775,2357.8571428571427
"2021-03-03",2779,2360
"2021-03-04",2711,2367
"2021-03-05",2754,2355.285714285714
"2021-03-06",1528,2358.5714285714284
"2021-03-07",796,2369.714285714286
"2021-03-08",3715,2436.8571428571427
"2021-03-09",3420,2529
"2021-03-10",3414,2619.714285714286
"2021-03-11",3518,2735
"2021-03-12",3765,2879.4285714285716
"2021-03-13",2184,2973.1428571428573
"2021-03-14",1397,3059
"2021-03-15",5282,3282.8571428571427
"2021-03-16",4606,3452.285714285714
"2021-03-17",4846,3656.8571428571427
"2021-03-18",5049,3875.5714285714284
"2021-03-19",5198,4080.285714285714
"2021-03-20",2842,4174.285714285715
"2021-03-21",1590,4201.857142857143
"2021-03-22",6293,4346.285714285715
"2021-03-23",6013,4547.285714285715
"2021-03-24",5583,4652.571428571428
"2021-03-25",5626,4735
"2021-03-26",5737,4812
"2021-03-27",3068,4844.285714285715
"2021-03-28",1695,4859.285714285715
"2021-03-29",6181,4843.285714285715
"2021-03-30",5220,4730
"2021-03-31",4732,4608.428571428572
"2021-04-01",4720,4479
"2021-04-02",4921,4362.428571428572
"2021-04-03",2720,4312.714285714285
"2021-04-04",1508,4286
"2021-04-05",1580,3628.714285714286
"2021-04-06",5270,3635.8571428571427
"2021-04-07",4758,3639.5714285714284
"2021-04-08",4484,3605.8571428571427
"2021-04-09",4507,3546.714285714286
"2021-04-10",2367,3496.285714285714
"2021-04-11",1301,3466.714285714286
"2021-04-12",4752,3919.8571428571427
"2021-04-13",4303,3781.714285714286
"2021-04-14",3914,3661.1428571428573
"2021-04-15",3812,3565.1428571428573
"2021-04-16",4044,3499
"2021-04-17",2334,3494.285714285714
"2021-04-18",1310,3495.5714285714284
"2021-04-19",5468,3597.8571428571427
"2021-04-20",4463,3620.714285714286
"2021-04-21",4083,3644.8571428571427
"2021-04-22",3807,3644.1428571428573
"2021-04-23",3640,3586.4285714285716
"2021-04-24",1904,3525
"2021-04-25",1138,3500.4285714285716
"2021-04-26",4273,3329.714285714286
"2021-04-27",3775,3231.4285714285716
"2021-04-28",3460,3142.4285714285716
"2021-04-29",3365,3079.285714285714
"2021-04-30",3481,3056.5714285714284
"2021-05-01",1340,2976
"2021-05-02",1144,2976.8571428571427
"2021-05-03",4338,2986.1428571428573
"2021-05-04",3661,2969.8571428571427
"2021-05-05",3635,2994.8571428571427
"2021-05-06",3497,3013.714285714286
"2021-05-07",3312,2989.5714285714284
"2021-05-08",1717,3043.4285714285716
"2021-05-09",868,3004
"2021-05-10",3370,2865.714285714286
"2021-05-11",3002,2771.5714285714284
"2021-05-12",2811,2653.8571428571427
"2021-05-13",935,2287.8571428571427
"2021-05-14",2568,2181.5714285714284
"2021-05-15",1272,2118
"2021-05-16",757,2102.1428571428573
"2021-05-17",3594,2134.1428571428573
"2021-05-18",3268,2172.1428571428573
"2021-05-19",3156,2221.4285714285716
"2021-05-20",2401,2430.8571428571427
"2021-05-21",2445,2413.285714285714
"2021-05-22",1422,2434.714285714286
"2021-05-23",772,2436.8571428571427
"2021-05-24",889,2050.4285714285716
"2021-05-25",2746,1975.857142857143
"2021-05-26",2514,1884.142857142857
"2021-05-27",2182,1852.857142857143
"2021-05-28",2007,1790.2857142857142
"2021-05-29",1108,1745.4285714285713
"2021-05-30",592,1719.7142857142858
"2021-05-31",2021,1881.4285714285713
"2021-06-01",1678,1728.857142857143
"2021-06-02",1492,1582.857142857143
"2021-06-03",1461,1479.857142857143
"2021-06-04",1340,1384.5714285714287
"2021-06-05",646,1318.5714285714287
"2021-06-06",389,1289.5714285714287
"2021-06-07",1224,1175.7142857142858
"2021-06-08",1029,1083
"2021-06-09",830,988.4285714285714
"2021-06-10",756,887.7142857142857
"2021-06-11",773,806.7142857142857
"2021-06-12",389,770
"2021-06-13",202,743.2857142857143
"2021-06-14",757,676.5714285714286
"2021-06-15",527,604.8571428571429
"2021-06-16",413,545.2857142857143
"2021-06-17",447,501.14285714285717
"2021-06-18",420,450.7142857142857
"2021-06-19",267,433.2857142857143
"2021-06-20",127,422.57142857142856
"2021-06-21",465,380.85714285714283
