"DATE","CASES","AVERAGE"
"2020-10-15",11822,8709.857142857143
"2020-10-16",13484,9522.857142857143
"2020-10-17",7996,10049.285714285714
"2020-10-18",4291,10318.714285714286
"2020-10-19",15563,11150
"2020-10-20",19271,12105.285714285714
"2020-10-21",17491,12845.42857142857
"2020-10-22",17697,13684.714285714286
"2020-10-23",18882,14455.857142857143
"2020-10-24",11566,14965.857142857143
"2020-10-25",4897,15052.42857142857
"2020-10-26",19874,15668.285714285714
"2020-10-27",22220,16089.57142857143
"2020-10-28",18000,16162.285714285714
"2020-10-29",15095,15790.57142857143
"2020-10-30",15407,15294.142857142857
"2020-10-31",6311,14543.42857142857
"2020-11-01",2667,14224.857142857143
"2020-11-02",13860,13365.714285714286
"2020-11-03",12105,11920.714285714286
"2020-11-04",9233,10668.285714285714
"2020-11-05",7661,9606.285714285714
"2020-11-06",6648,8355
"2020-11-07",3046,7888.571428571428
"2020-11-08",1449,7714.571428571428
"2020-11-09",8637,6968.428571428572
"2020-11-10",7701,6339.285714285715
"2020-11-11",2004,5306.571428571428
"2020-11-12",6483,5138.285714285715
"2020-11-13",5711,5004.428571428572
"2020-11-14",2372,4908.142857142857
"2020-11-15",1057,4852.142857142857
"2020-11-16",5821,4449.857142857143
"2020-11-17",4829,4039.5714285714284
"2020-11-18",3703,4282.285714285715
"2020-11-19",3020,3787.5714285714284
"2020-11-20",3082,3412
"2020-11-21",1263,3253.5714285714284
"2020-11-22",589,3186.714285714286
"2020-11-23",3958,2920.5714285714284
"2020-11-24",2877,2641.714285714286
"2020-11-25",2687,2496.5714285714284
"2020-11-26",2430,2412.285714285714
"2020-11-27",2741,2363.5714285714284
"2020-11-28",1006,2326.8571428571427
"2020-11-29",560,2322.714285714286
"2020-11-30",3306,2229.5714285714284
"2020-12-01",2700,2204.285714285714
"2020-12-02",2620,2194.714285714286
"2020-12-03",2386,2188.4285714285716
"2020-12-04",2571,2164.1428571428573
"2020-12-05",1104,2178.1428571428573
"2020-12-06",602,2184.1428571428573
"2020-12-07",3374,2193.8571428571427
"2020-12-08",2734,2198.714285714286
"2020-12-09",2770,2220.1428571428573
"2020-12-10",2689,2263.4285714285716
"2020-12-11",2921,2313.4285714285716
"2020-12-12",1608,2385.4285714285716
"2020-12-13",742,2405.4285714285716
"2020-12-14",3857,2474.4285714285716
"2020-12-15",3246,2547.5714285714284
"2020-12-16",2859,2560.285714285714
"2020-12-17",2795,2575.4285714285716
"2020-12-18",2836,2563.285714285714
"2020-12-19",1463,2542.5714285714284
"2020-12-20",656,2530.285714285714
"2020-12-21",3405,2465.714285714286
"2020-12-22",2711,2389.285714285714
"2020-12-23",2465,2333
"2020-12-24",1783,2188.4285714285716
"2020-12-25",520,1857.5714285714287
"2020-12-26",1163,1814.7142857142858
"2020-12-27",559,1800.857142857143
"2020-12-28",2750,1707.2857142857142
"2020-12-29",2422,1666
"2020-12-30",2081,1611.142857142857
"2020-12-31",1722,1602.4285714285713
"2021-01-01",483,1597.142857142857
"2021-01-02",1127,1592
"2021-01-03",823,1629.7142857142858
"2021-01-04",3129,1683.857142857143
"2021-01-05",2831,1742.2857142857142
"2021-01-06",2521,1805.142857142857
"2021-01-07",1992,1843.7142857142858
"2021-01-08",2059,2068.8571428571427
"2021-01-09",1397,2107.4285714285716
"2021-01-10",867,2113.714285714286
"2021-01-11",3090,2108.1428571428573
"2021-01-12",2491,2059.5714285714284
"2021-01-13",2225,2017.2857142857142
"2021-01-14",2196,2046.4285714285713
"2021-01-15",2179,2063.5714285714284
"2021-01-16",1194,2034.5714285714287
"2021-01-17",724,2014.142857142857
"2021-01-18",3059,2009.7142857142858
"2021-01-19",2495,2010.2857142857142
"2021-01-20",2549,2056.5714285714284
"2021-01-21",2392,2084.5714285714284
"2021-01-22",2642,2150.714285714286
"2021-01-23",1399,2180
"2021-01-24",822,2194
"2021-01-25",3430,2247
"2021-01-26",2782,2288
"2021-01-27",2602,2295.5714285714284
"2021-01-28",2611,2326.8571428571427
"2021-01-29",3038,2383.4285714285716
"2021-01-30",1576,2408.714285714286
"2021-01-31",863,2414.5714285714284
"2021-02-01",3385,2408.1428571428573
"2021-02-02",2688,2394.714285714286
"2021-02-03",2419,2368.5714285714284
"2021-02-04",2419,2341.1428571428573
"2021-02-05",2489,2262.714285714286
"2021-02-06",1274,2219.5714285714284
"2021-02-07",603,2182.4285714285716
"2021-02-08",2614,2072.285714285714
"2021-02-09",2159,1996.7142857142858
"2021-02-10",2161,1959.857142857143
"2021-02-11",2109,1915.5714285714287
"2021-02-12",2048,1852.5714285714287
"2021-02-13",1139,1833.2857142857142
"2021-02-14",614,1834.857142857143
"2021-02-15",2795,1860.7142857142858
"2021-02-16",2402,1895.4285714285713
"2021-02-17",2564,1953
"2021-02-18",2583,2020.7142857142858
"2021-02-19",2853,2135.714285714286
"2021-02-20",1565,2196.5714285714284
"2021-02-21",818,2225.714285714286
"2021-02-22",3385,2310
"2021-02-23",2947,2387.8571428571427
"2021-02-24",2773,2417.714285714286
"2021-02-25",2672,2430.4285714285716
"2021-02-26",2838,2428.285714285714
"2021-02-27",1506,2419.8571428571427
"2021-02-28",720,2405.8571428571427
"2021-03-01",3253,2387
"2021-03-02",2777,2362.714285714286
"2021-03-03",2780,2363.714285714286
"2021-03-04",2714,2369.714285714286
"2021-03-05",2764,2359.1428571428573
"2021-03-06",1528,2362.285714285714
"2021-03-07",798,2373.4285714285716
"2021-03-08",3719,2440
"2021-03-09",3422,2532.1428571428573
"2021-03-10",3424,2624.1428571428573
"2021-03-11",3527,2740.285714285714
"2021-03-12",3773,2884.4285714285716
"2021-03-13",2184,2978.1428571428573
"2021-03-14",1399,3064
"2021-03-15",5292,3288.714285714286
"2021-03-16",4614,3459
"2021-03-17",4853,3663.1428571428573
"2021-03-18",5062,3882.4285714285716
"2021-03-19",5207,4087.285714285714
"2021-03-20",2853,4182.857142857143
"2021-03-21",1591,4210.285714285715
"2021-03-22",6303,4354.714285714285
"2021-03-23",6023,4556
"2021-03-24",5592,4661.571428571428
"2021-03-25",5641,4744.285714285715
"2021-03-26",5760,4823.285714285715
"2021-03-27",3078,4855.428571428572
"2021-03-28",1703,4871.428571428572
"2021-03-29",6196,4856.142857142857
"2021-03-30",5231,4743
"2021-03-31",4737,4620.857142857143
"2021-04-01",4731,4490.857142857143
"2021-04-02",4929,4372.142857142857
"2021-04-03",2720,4321
"2021-04-04",1510,4293.428571428572
"2021-04-05",1582,3634.285714285714
"2021-04-06",5272,3640.1428571428573
"2021-04-07",4762,3643.714285714286
"2021-04-08",4487,3608.8571428571427
"2021-04-09",4516,3549.8571428571427
"2021-04-10",2368,3499.5714285714284
"2021-04-11",1301,3469.714285714286
"2021-04-12",4765,3924.4285714285716
"2021-04-13",4311,3787.1428571428573
"2021-04-14",3917,3666.4285714285716
"2021-04-15",3815,3570.4285714285716
"2021-04-16",4046,3503.285714285714
"2021-04-17",2338,3499
"2021-04-18",1313,3500.714285714286
"2021-04-19",5481,3603
"2021-04-20",4469,3625.5714285714284
"2021-04-21",4085,3649.5714285714284
"2021-04-22",3815,3649.5714285714284
"2021-04-23",3646,3592.4285714285716
"2021-04-24",1904,3530.4285714285716
"2021-04-25",1138,3505.4285714285716
"2021-04-26",4277,3333.4285714285716
"2021-04-27",3780,3235
"2021-04-28",3462,3146
"2021-04-29",3367,3082
"2021-04-30",3494,3060.285714285714
"2021-05-01",1342,2980
"2021-05-02",1144,2980.8571428571427
"2021-05-03",4347,2990.8571428571427
"2021-05-04",3664,2974.285714285714
"2021-05-05",3643,3000.1428571428573
"2021-05-06",3521,3022.1428571428573
"2021-05-07",3322,2997.5714285714284
"2021-05-08",1722,3051.8571428571427
"2021-05-09",871,3012.8571428571427
"2021-05-10",3383,2875.1428571428573
"2021-05-11",3017,2782.714285714286
"2021-05-12",2815,2664.4285714285716
"2021-05-13",951,2297.285714285714
"2021-05-14",2582,2191.5714285714284
"2021-05-15",1278,2128.1428571428573
"2021-05-16",757,2111.8571428571427
"2021-05-17",3614,2144.8571428571427
"2021-05-18",3279,2182.285714285714
"2021-05-19",3163,2232
"2021-05-20",2428,2443
"2021-05-21",2456,2425
"2021-05-22",1437,2447.714285714286
"2021-05-23",773,2450
"2021-05-24",896,2061.714285714286
"2021-05-25",2768,1988.7142857142858
"2021-05-26",2527,1897.857142857143
"2021-05-27",2198,1865
"2021-05-28",2012,1801.5714285714287
"2021-05-29",1109,1754.7142857142858
"2021-05-30",594,1729.142857142857
"2021-05-31",2028,1890.857142857143
"2021-06-01",1683,1735.857142857143
"2021-06-02",1493,1588.142857142857
"2021-06-03",1461,1482.857142857143
"2021-06-04",1341,1387
"2021-06-05",648,1321.142857142857
"2021-06-06",389,1291.857142857143
"2021-06-07",1226,1177.2857142857142
"2021-06-08",1035,1084.7142857142858
"2021-06-09",832,990.2857142857143
"2021-06-10",757,889.7142857142857
"2021-06-11",775,808.8571428571429
"2021-06-12",389,771.8571428571429
"2021-06-13",203,745.2857142857143
"2021-06-14",761,678.8571428571429
"2021-06-15",531,606.8571428571429
"2021-06-16",416,547.4285714285714
"2021-06-17",447,503.14285714285717
"2021-06-18",421,452.57142857142856
"2021-06-19",267,435.14285714285717
"2021-06-20",129,424.57142857142856
"2021-06-21",467,382.57142857142856
"2021-06-22",365,358.85714285714283
"2021-06-23",386,354.57142857142856
"2021-06-24",326,337.2857142857143
"2021-06-25",380,331.42857142857144
"2021-06-26",243,328
"2021-06-27",172,334.14285714285717
