"DATE","TESTS_ALL","AVERAGE"
"2021-09-23",51754,48238.71428571428
"2021-09-24",54981,47957.57142857143
"2021-09-25",44002,47729.57142857143
"2021-09-26",20730,47490
"2021-09-27",41163,46816.857142857145
"2021-09-28",56307,46165.42857142857
"2021-09-29",50365,45614.57142857143
"2021-09-30",49037,45226.42857142857
"2021-10-01",52112,44816.57142857143
"2021-10-02",42382,44585.142857142855
"2021-10-03",19149,44359.28571428572
"2021-10-04",41631,44426.142857142855
"2021-10-05",54488,44166.28571428572
"2021-10-06",50525,44189.142857142855
"2021-10-07",46898,43883.57142857143
"2021-10-08",56109,44454.57142857143
"2021-10-09",42625,44489.28571428572
"2021-10-10",19798,44582
"2021-10-11",44701,45020.57142857143
"2021-10-12",59822,45782.57142857143
"2021-10-13",55798,46535.857142857145
"2021-10-14",54000,47550.42857142857
"2021-10-15",62260,48429.142857142855
"2021-10-16",51380,49679.857142857145
"2021-10-17",23883,50263.42857142857
"2021-10-18",51729,51267.42857142857
