"DATE","TESTS_ALL","AVERAGE"
"2021-09-23",51777,48260.28571428572
"2021-09-24",54997,47978.71428571428
"2021-09-25",44026,47751.142857142855
"2021-09-26",20744,47512.71428571428
"2021-09-27",41180,46838.142857142855
"2021-09-28",56337,46186.28571428572
"2021-09-29",50396,45636.71428571428
"2021-09-30",49053,45247.57142857143
"2021-10-01",52004,44820
"2021-10-02",42312,44575.142857142855
"2021-10-03",19155,44348.142857142855
"2021-10-04",41583,44405.71428571428
"2021-10-05",54468,44138.71428571428
"2021-10-06",50531,44158
"2021-10-07",46871,43846.28571428572
"2021-10-08",56010,44418.57142857143
"2021-10-09",42533,44450.142857142855
"2021-10-10",20491,44641
"2021-10-11",44629,45076.142857142855
"2021-10-12",59780,45835
"2021-10-13",55794,46586.857142857145
"2021-10-14",53970,47601
"2021-10-15",62166,48480.42857142857
"2021-10-16",51243,49724.71428571428
"2021-10-17",23898,50211.42857142857
"2021-10-18",51666,51216.71428571428
"2021-10-19",79682,54059.857142857145
"2021-10-20",73911,56648
"2021-10-21",76729,59899.28571428572
"2021-10-22",84725,63122
"2021-10-23",68081,65527.42857142857
"2021-10-24",34451,67035
"2021-10-25",66458,69148.14285714286
"2021-10-26",95782,71448.14285714286
"2021-10-27",98622,74978.28571428571
"2021-10-28",97248,77909.57142857143
"2021-10-29",108370,81287.42857142857
"2021-10-30",85727,83808.28571428571
"2021-10-31",41518,84817.85714285714
"2021-11-01",37498,80680.71428571429
"2021-11-02",76581,77937.71428571429
"2021-11-03",94876,77402.57142857143
"2021-11-04",91184,76536.28571428571
"2021-11-05",99933,75331
"2021-11-06",79944,74504.85714285714
"2021-11-07",42156,74596
"2021-11-08",76378,80150.28571428571
"2021-11-09",101966,83776.71428571429
"2021-11-10",107927,85641.14285714286
"2021-11-11",59781,81155
"2021-11-12",88964,79588
"2021-11-13",88197,80767
"2021-11-14",42766,80854.14285714286
"2021-11-15",88421,82574.57142857143
"2021-11-16",119245,85043
"2021-11-17",126602,87710.85714285714
"2021-11-18",128635,97547.14285714286
"2021-11-19",131817,103669
"2021-11-20",111229,106959.28571428571
"2021-11-21",50795,108106.28571428571
"2021-11-22",102382,110100.71428571429
"2021-11-23",135411,112410.14285714286
"2021-11-24",141945,114602
"2021-11-25",141683,116466
"2021-11-26",139507,117564.57142857143
"2021-11-27",114219,117991.71428571429
"2021-11-28",61922,119581.28571428571
"2021-11-29",102135,119546
"2021-11-30",139122,120076.14285714286
"2021-12-01",135493,119154.42857142857
"2021-12-02",126997,117056.42857142857
"2021-12-03",122644,114647.42857142857
"2021-12-04",95707,112002.85714285714
"2021-12-05",43149,109321
"2021-12-06",85957,107009.85714285714
"2021-12-07",111296,103034.71428571429
"2021-12-08",111887,99662.42857142857
"2021-12-09",100631,95895.85714285714
"2021-12-10",101023,92807.14285714286
"2021-12-11",77551,90213.42857142857
"2021-12-12",37392,89391
"2021-12-13",73096,87553.71428571429
"2021-12-14",94404,85140.57142857143
"2021-12-15",83081,81025.42857142857
"2021-12-16",78395,77848.85714285714
"2021-12-17",83723,75377.42857142857
"2021-12-18",65456,73649.57142857143
"2021-12-19",32790,72992.14285714286
"2021-12-20",66022,71981.57142857143
"2021-12-21",81894,70194.42857142857
"2021-12-22",77258,69362.57142857143
"2021-12-23",77035,69168.28571428571
"2021-12-24",83292,69106.71428571429
"2021-12-25",31224,64216.42857142857
"2021-12-26",29714,63777
"2021-12-27",72249,64666.57142857143
"2021-12-28",76574,63906.57142857143
"2021-12-29",77892,63997.142857142855
"2021-12-30",83492,64919.57142857143
"2021-12-31",87114,65465.57142857143
"2022-01-01",39324,66622.71428571429
"2022-01-02",30773,66774
"2022-01-03",80588,67965.28571428571
"2022-01-04",100956,71448.42857142857
"2022-01-05",100646,74699
"2022-01-06",96033,76490.57142857143
"2022-01-07",100846,78452.28571428571
"2022-01-08",77878,83960
"2022-01-09",45935,86126
"2022-01-10",84225,86645.57142857143
"2022-01-11",111621,88169.14285714286
"2022-01-12",96407,87563.57142857143
"2022-01-13",94481,87341.85714285714
"2022-01-14",98366,86987.57142857143
"2022-01-15",75678,86673.28571428571
"2022-01-16",43685,86351.85714285714
"2022-01-17",96978,88173.71428571429
"2022-01-18",136006,91657.28571428571
"2022-01-19",138755,97707
"2022-01-20",137779,103892.42857142857
"2022-01-21",137496,109482.42857142857
"2022-01-22",110721,114488.57142857143
"2022-01-23",52889,115803.42857142857
"2022-01-24",111177,117831.85714285714
"2022-01-25",150620,119919.57142857143
"2022-01-26",142507,120455.57142857143
"2022-01-27",129027,119205.28571428571
"2022-01-28",116015,116136.57142857143
"2022-01-29",82973,112172.57142857143
"2022-01-30",41781,110585.71428571429
"2022-01-31",87932,107265
"2022-02-01",109612,101406.71428571429
"2022-02-02",93399,94391.28571428571
"2022-02-03",83666,87911.14285714286
"2022-02-04",75069,82061.71428571429
"2022-02-05",55558,78145.28571428571
"2022-02-06",27148,76054.85714285714
"2022-02-07",63440,72556
"2022-02-08",77786,68009.42857142857
"2022-02-09",63197,63694.857142857145
"2022-02-10",53638,59405.142857142855
"2022-02-11",56319,56726.57142857143
"2022-02-12",39258,54398
"2022-02-13",21892,53647.142857142855
"2022-02-14",54296,52340.857142857145
"2022-02-15",58297,49556.71428571428
"2022-02-16",50588,47755.42857142857
"2022-02-17",44575,46460.71428571428
"2022-02-18",44457,44766.142857142855
"2022-02-19",32944,43864.142857142855
"2022-02-20",17504,43237.28571428572
"2022-02-21",42534,41557
"2022-02-22",48252,40122
"2022-02-23",43075,39048.71428571428
"2022-02-24",41739,38643.57142857143
"2022-02-25",43527,38510.71428571428
"2022-02-26",29684,38045
"2022-02-27",14799,37658.57142857143
"2022-02-28",36857,36847.57142857143
"2022-03-01",38890,35510.142857142855
"2022-03-02",36568,34580.57142857143
"2022-03-03",35826,33735.857142857145
"2022-03-04",35515,32591.285714285714
"2022-03-05",28248,32386.14285714286
"2022-03-06",16265,32595.571428571428
"2022-03-07",39299,32944.42857142857
"2022-03-08",46047,33966.857142857145
"2022-03-09",41344,34649.142857142855
"2022-03-10",37746,34923.42857142857
"2022-03-11",35685,34947.71428571428
"2022-03-12",27712,34871.142857142855
"2022-03-13",16067,34842.857142857145
"2022-03-14",43277,35411.142857142855
"2022-03-15",53025,36408
"2022-03-16",45911,37060.42857142857
"2022-03-17",42405,37726
"2022-03-18",39628,38289.28571428572
"2022-03-19",28324,38376.71428571428
"2022-03-20",15951,38360.142857142855
"2022-03-21",41362,38086.57142857143
"2022-03-22",53032,38087.57142857143
"2022-03-23",47660,38337.42857142857
"2022-03-24",44075,38576
"2022-03-25",39450,38550.57142857143
"2022-03-26",29843,38767.57142857143
"2022-03-27",14720,38591.71428571428
"2022-03-28",43169,38849.857142857145
"2022-03-29",52992,38844.142857142855
"2022-03-30",46825,38724.857142857145
"2022-03-31",42749,38535.42857142857
"2022-04-01",42193,38927.28571428572
"2022-04-02",29129,38825.28571428572
"2022-04-03",14979,38862.28571428572
"2022-04-04",36764,37947.28571428572
