"DATE","TESTS_ALL","AVERAGE"
"2021-09-23",51766,48248.57142857143
"2021-09-24",54987,47967.142857142855
"2021-09-25",44011,47738.71428571428
"2021-09-26",20744,47500.857142857145
"2021-09-27",41176,46828.142857142855
"2021-09-28",56322,46176.57142857143
"2021-09-29",50381,45626.71428571428
"2021-09-30",49043,45237.71428571428
"2021-10-01",52120,44828.142857142855
"2021-10-02",42406,44598.857142857145
"2021-10-03",19152,44371.42857142857
"2021-10-04",41644,44438.28571428572
"2021-10-05",54500,44178
"2021-10-06",50537,44200.28571428572
"2021-10-07",46911,43895.71428571428
"2021-10-08",56123,44467.57142857143
"2021-10-09",42641,44501.142857142855
"2021-10-10",20487,44691.857142857145
"2021-10-11",44714,45130.42857142857
"2021-10-12",59836,45892.71428571428
"2021-10-13",55826,46648.28571428572
"2021-10-14",54036,47666.142857142855
"2021-10-15",62294,48547.71428571428
"2021-10-16",51406,49799.857142857145
"2021-10-17",23899,50287.28571428572
"2021-10-18",51769,51295.142857142855
"2021-10-19",79748,54139.71428571428
"2021-10-20",73959,56730.142857142855
"2021-10-21",76803,59982.57142857143
"2021-10-22",84828,63201.71428571428
"2021-10-23",68248,65607.71428571429
"2021-10-24",34457,67116
"2021-10-25",66600,69234.71428571429
"2021-10-26",95844,71534.14285714286
"2021-10-27",98675,75065
"2021-10-28",97329,77997.28571428571
"2021-10-29",108513,81380.85714285714
"2021-10-30",85918,83905.14285714286
"2021-10-31",41525,84914.85714285714
"2021-11-01",37517,80760.14285714286
"2021-11-02",76792,78038.42857142857
"2021-11-03",94992,77512.28571428571
"2021-11-04",91346,76657.57142857143
"2021-11-05",100159,75464.14285714286
"2021-11-06",80183,74644.85714285714
"2021-11-07",42153,74734.57142857143
"2021-11-08",76476,80300.14285714286
"2021-11-09",102003,83901.71428571429
"2021-11-10",108033,85764.71428571429
"2021-11-11",59778,81255
"2021-11-12",89209,79690.71428571429
"2021-11-13",88497,80878.42857142857
"2021-11-14",42777,80967.57142857143
"2021-11-15",88592,82698.42857142857
"2021-11-16",119351,85176.71428571429
"2021-11-17",126688,87841.71428571429
"2021-11-18",128743,97693.85714285714
"2021-11-19",132014,103808.85714285714
"2021-11-20",111437,107086
"2021-11-21",50816,108234.42857142857
"2021-11-22",102560,110229.85714285714
"2021-11-23",135485,112534.71428571429
"2021-11-24",142012,114723.85714285714
"2021-11-25",141850,116596.28571428571
"2021-11-26",139678,117691.14285714286
"2021-11-27",114383,118112
"2021-11-28",61479,119635.28571428571
"2021-11-29",102215,119586
"2021-11-30",139151,120109.71428571429
"2021-12-01",135396,119164.57142857143
"2021-12-02",126971,117039
"2021-12-03",122737,114618.85714285714
"2021-12-04",95793,111963.14285714286
"2021-12-05",43064,109332.42857142857
"2021-12-06",86071,107026.14285714286
"2021-12-07",111384,103059.42857142857
"2021-12-08",111902,99703.14285714286
"2021-12-09",99945,95842.28571428571
"2021-12-10",101128,92755.28571428571
"2021-12-11",77636,90161.42857142857
"2021-12-12",37381,89349.57142857143
"2021-12-13",73165,87505.85714285714
"2021-12-14",94456,85087.57142857143
"2021-12-15",83009,80960
"2021-12-16",78651,77918
"2021-12-17",83917,75459.28571428571
"2021-12-18",65743,73760.28571428571
"2021-12-19",32866,73115.28571428571
