"DATE","TESTS_ALL","AVERAGE"
"2021-09-23",51776,48258.857142857145
"2021-09-24",54993,47977.142857142855
"2021-09-25",44014,47748
"2021-09-26",20744,47509.57142857143
"2021-09-27",41177,46834.71428571428
"2021-09-28",56324,46181.28571428572
"2021-09-29",50383,45630.142857142855
"2021-09-30",49046,45240.142857142855
"2021-10-01",52120,44829.71428571428
"2021-10-02",42414,44601.142857142855
"2021-10-03",19155,44374.142857142855
"2021-10-04",41647,44441.28571428572
"2021-10-05",54501,44180.857142857145
"2021-10-06",50538,44203
"2021-10-07",46914,43898.42857142857
"2021-10-08",56125,44470.57142857143
"2021-10-09",42641,44503
"2021-10-10",20492,44694
"2021-10-11",44716,45132.42857142857
"2021-10-12",59840,45895.142857142855
"2021-10-13",55828,46650.857142857145
"2021-10-14",54038,47668.57142857143
"2021-10-15",62296,48550.142857142855
"2021-10-16",51408,49802.57142857143
"2021-10-17",23902,50289.71428571428
"2021-10-18",51772,51297.71428571428
"2021-10-19",79749,54141.857142857145
"2021-10-20",73962,56732.42857142857
"2021-10-21",76807,59985.142857142855
"2021-10-22",84832,63204.57142857143
"2021-10-23",68251,65610.71428571429
"2021-10-24",34457,67118.57142857143
"2021-10-25",66601,69237
"2021-10-26",95846,71536.57142857143
"2021-10-27",98678,75067.42857142857
"2021-10-28",97333,77999.71428571429
"2021-10-29",108517,81383.28571428571
"2021-10-30",85920,83907.42857142857
"2021-10-31",41526,84917.28571428571
"2021-11-01",37522,80763.14285714286
"2021-11-02",76793,78041.28571428571
"2021-11-03",94995,77515.14285714286
"2021-11-04",91353,76660.85714285714
"2021-11-05",100163,75467.42857142857
"2021-11-06",80186,74648.28571428571
"2021-11-07",42161,74739
"2021-11-08",76480,80304.42857142857
"2021-11-09",102011,83907
"2021-11-10",108047,85771.57142857143
"2021-11-11",59787,81262.14285714286
"2021-11-12",89213,79697.85714285714
"2021-11-13",88501,80885.71428571429
"2021-11-14",42783,80974.57142857143
"2021-11-15",88601,82706.14285714286
"2021-11-16",119359,85184.42857142857
"2021-11-17",126706,87850
"2021-11-18",128755,97702.57142857143
"2021-11-19",132027,103818.85714285714
"2021-11-20",111451,107097.42857142857
"2021-11-21",50825,108246.28571428571
"2021-11-22",102569,110241.71428571429
"2021-11-23",135500,112547.57142857143
"2021-11-24",142043,114738.57142857143
"2021-11-25",141861,116610.85714285714
"2021-11-26",139700,117707
"2021-11-27",114419,118131
"2021-11-28",61929,119717.28571428571
"2021-11-29",102309,119680.14285714286
"2021-11-30",139217,120211.14285714286
"2021-12-01",135552,119283.85714285714
"2021-12-02",127069,117170.71428571429
"2021-12-03",122779,114753.42857142857
"2021-12-04",95858,112101.85714285714
"2021-12-05",43160,109420.57142857143
"2021-12-06",86161,107113.71428571429
"2021-12-07",111432,103144.42857142857
"2021-12-08",112014,99781.85714285714
"2021-12-09",100720,96017.71428571429
"2021-12-10",101163,92929.71428571429
"2021-12-11",77677,90332.42857142857
"2021-12-12",37412,89511.28571428571
"2021-12-13",73207,87660.71428571429
"2021-12-14",94479,85238.85714285714
"2021-12-15",83177,81119.28571428571
"2021-12-16",78686,77971.57142857143
"2021-12-17",83952,75512.85714285714
"2021-12-18",65776,73812.71428571429
"2021-12-19",32888,73166.42857142857
"2021-12-20",66515,72210.42857142857
"2021-12-21",82193,70455.28571428571
"2021-12-22",77583,69656.14285714286
"2021-12-23",77411,69474
"2021-12-24",83439,69400.71428571429
"2021-12-25",31259,64469.71428571428
"2021-12-26",29876,64039.42857142857
"2021-12-27",73027,64969.71428571428
"2021-12-28",77273,64266.857142857145
"2021-12-29",78473,64394
"2021-12-30",84084,65347.28571428572
"2021-12-31",87548,65934.28571428571
"2022-01-01",39583,67123.42857142857
"2022-01-02",30975,67280.42857142857
"2022-01-03",81367,68471.85714285714
"2022-01-04",101427,71922.42857142857
"2022-01-05",101027,75144.42857142857
"2022-01-06",96438,76909.28571428571
"2022-01-07",101324,78877.28571428571
"2022-01-08",78381,84419.85714285714
"2022-01-09",45999,86566.14285714286
"2022-01-10",84405,87000.14285714286
"2022-01-11",111690,88466.28571428571
"2022-01-12",96456,87813.28571428571
"2022-01-13",94593,87549.71428571429
"2022-01-14",98540,87152
"2022-01-15",75813,86785.14285714286
"2022-01-16",43698,86456.42857142857
"2022-01-17",97125,88273.57142857143
"2022-01-18",136014,91748.42857142857
"2022-01-19",138792,97796.42857142857
"2022-01-20",137914,103985.14285714286
"2022-01-21",137671,109575.28571428571
"2022-01-22",110859,114581.85714285714
"2022-01-23",52938,115901.85714285714
"2022-01-24",111335,117931.85714285714
"2022-01-25",150690,120028.42857142857
"2022-01-26",142539,120563.71428571429
"2022-01-27",129098,119304.28571428571
"2022-01-28",116176,116233.57142857143
"2022-01-29",83104,112268.57142857143
"2022-01-30",41790,110676
"2022-01-31",88056,107350.42857142857
"2022-02-01",109648,101487.28571428571
"2022-02-02",93406,94468.28571428571
"2022-02-03",83666,87978
"2022-02-04",75068,82105.42857142857
"2022-02-05",55593,78175.28571428571
"2022-02-06",27126,76080.42857142857
"2022-02-07",63448,72565
"2022-02-08",77768,68010.71428571429
"2022-02-09",63184,63693.28571428572
"2022-02-10",53635,59403.142857142855
"2022-02-11",56337,56727.28571428572
"2022-02-12",39268,54395.142857142855
"2022-02-13",21869,53644.142857142855
"2022-02-14",54249,52330
"2022-02-15",58274,49545.142857142855
"2022-02-16",50359,47713
"2022-02-17",38263,45517
