"DATE","TESTS_ALL","AVERAGE"
"2021-09-24",54985,47964.857142857145
"2021-09-25",44009,47736.71428571428
"2021-09-26",20744,47498.857142857145
"2021-09-27",41175,46826.142857142855
"2021-09-28",56318,46174.71428571428
"2021-09-29",50378,45624.71428571428
"2021-09-30",49043,45236
"2021-10-01",52117,44826.28571428572
"2021-10-02",42404,44597
"2021-10-03",19152,44369.57142857143
"2021-10-04",41643,44436.42857142857
"2021-10-05",54498,44176.42857142857
"2021-10-06",50532,44198.42857142857
"2021-10-07",46908,43893.42857142857
"2021-10-08",56120,44465.28571428572
"2021-10-09",42638,44498.71428571428
"2021-10-10",20487,44689.42857142857
"2021-10-11",44709,45127.42857142857
"2021-10-12",59835,45889.857142857145
"2021-10-13",55823,46645.71428571428
"2021-10-14",54030,47663.142857142855
"2021-10-15",62293,48545
"2021-10-16",51397,49796.28571428572
"2021-10-17",23896,50283.28571428572
"2021-10-18",51765,51291.28571428572
"2021-10-19",79741,54135
"2021-10-20",73951,56724.71428571428
"2021-10-21",76798,59977.28571428572
"2021-10-22",84818,63195.142857142855
"2021-10-23",68238,65601
"2021-10-24",34456,67109.57142857143
"2021-10-25",66595,69228.14285714286
"2021-10-26",95836,71527.42857142857
"2021-10-27",98660,75057.28571428571
"2021-10-28",97320,77989
"2021-10-29",108498,81371.85714285714
"2021-10-30",85901,83895.14285714286
"2021-10-31",41521,84904.42857142857
"2021-11-01",37513,80749.85714285714
"2021-11-02",76782,78027.85714285714
"2021-11-03",94964,77499.85714285714
"2021-11-04",91310,76641.28571428571
"2021-11-05",100129,75445.71428571429
"2021-11-06",80164,74626.14285714286
"2021-11-07",42142,74714.85714285714
"2021-11-08",76434,80275
"2021-11-09",101960,83871.85714285714
"2021-11-10",107988,85732.42857142857
"2021-11-11",59761,81225.42857142857
"2021-11-12",89170,79659.85714285714
"2021-11-13",88445,80842.85714285714
"2021-11-14",42761,80931.28571428571
"2021-11-15",88554,82662.71428571429
"2021-11-16",119300,85139.85714285714
"2021-11-17",126648,87805.57142857143
"2021-11-18",128700,97654
"2021-11-19",131900,103758.28571428571
"2021-11-20",111373,107033.71428571429
"2021-11-21",50760,108176.42857142857
"2021-11-22",102456,110162.42857142857
"2021-11-23",135347,112454.85714285714
