"DATE","TESTS_ALL","AVERAGE"
"2021-09-23",51766,48247.71428571428
"2021-09-24",54986,47966.28571428572
"2021-09-25",44010,47737.857142857145
"2021-09-26",20744,47500
"2021-09-27",41176,46827.28571428572
"2021-09-28",56320,46175.857142857145
"2021-09-29",50379,45625.857142857145
"2021-09-30",49043,45236.857142857145
"2021-10-01",52119,44827.28571428572
"2021-10-02",42405,44598
"2021-10-03",19152,44370.57142857143
"2021-10-04",41644,44437.42857142857
"2021-10-05",54500,44177.42857142857
"2021-10-06",50534,44199.57142857143
"2021-10-07",46910,43894.857142857145
"2021-10-08",56122,44466.71428571428
"2021-10-09",42640,44500.28571428572
"2021-10-10",20487,44691
"2021-10-11",44712,45129.28571428572
"2021-10-12",59835,45891.42857142857
"2021-10-13",55826,46647.42857142857
"2021-10-14",54035,47665.28571428572
"2021-10-15",62293,48546.857142857145
"2021-10-16",51402,49798.57142857143
"2021-10-17",23897,50285.71428571428
"2021-10-18",51768,51293.71428571428
"2021-10-19",79746,54138.142857142855
"2021-10-20",73953,56727.71428571428
"2021-10-21",76801,59980
"2021-10-22",84822,63198.42857142857
"2021-10-23",68244,65604.42857142857
"2021-10-24",34457,67113
"2021-10-25",66597,69231.42857142857
"2021-10-26",95843,71531
"2021-10-27",98669,75061.85714285714
"2021-10-28",97327,77994.14285714286
"2021-10-29",108506,81377.57142857143
"2021-10-30",85913,83901.71428571429
"2021-10-31",41524,84911.28571428571
"2021-11-01",37517,80757
"2021-11-02",76785,78034.42857142857
"2021-11-03",94973,77506.42857142857
"2021-11-04",91336,76650.57142857143
"2021-11-05",100145,75456.14285714286
"2021-11-06",80173,74636.14285714286
"2021-11-07",42147,74725.14285714286
"2021-11-08",76470,80289.85714285714
"2021-11-09",101997,83891.57142857143
"2021-11-10",108018,85755.14285714286
"2021-11-11",59776,81246.57142857143
"2021-11-12",89189,79681.42857142857
"2021-11-13",88487,80869.14285714286
"2021-11-14",42773,80958.57142857143
"2021-11-15",88579,82688.42857142857
"2021-11-16",119336,85165.42857142857
"2021-11-17",126677,87831
"2021-11-18",128733,97682
"2021-11-19",131987,103796
"2021-11-20",111425,107072.85714285714
"2021-11-21",50793,108218.57142857143
"2021-11-22",102553,110214.85714285714
"2021-11-23",135463,112518.71428571429
"2021-11-24",141984,114705.42857142857
"2021-11-25",141824,116575.57142857143
"2021-11-26",139649,117670.14285714286
"2021-11-27",114365,118090.14285714286
"2021-11-28",61469,119615.28571428571
"2021-11-29",102186,119562.85714285714
"2021-11-30",139129,120086.57142857143
"2021-12-01",135369,119141.57142857143
"2021-12-02",126947,117016.28571428571
"2021-12-03",122710,114596.42857142857
"2021-12-04",95759,111938.42857142857
"2021-12-05",43044,109306.28571428571
"2021-12-06",86044,107000.28571428571
"2021-12-07",111350,103031.85714285714
