"DATE","TESTS_ALL","AVERAGE"
"2021-09-23",51777,48260.142857142855
"2021-09-24",54997,47978.57142857143
"2021-09-25",44026,47751
"2021-09-26",20744,47512.57142857143
"2021-09-27",41179,46838
"2021-09-28",56336,46186
"2021-09-29",50396,45636.42857142857
"2021-09-30",49053,45247.28571428572
"2021-10-01",52126,44837.142857142855
"2021-10-02",42421,44607.857142857145
"2021-10-03",19156,44381
"2021-10-04",41648,44448
"2021-10-05",54512,44187.42857142857
"2021-10-06",50554,44210
"2021-10-07",46921,43905.42857142857
"2021-10-08",56127,44477
"2021-10-09",42655,44510.42857142857
"2021-10-10",20494,44701.57142857143
"2021-10-11",44716,45139.857142857145
"2021-10-12",59840,45901
"2021-10-13",55832,46655
"2021-10-14",54038,47671.71428571428
"2021-10-15",62300,48553.57142857143
"2021-10-16",51408,49804
"2021-10-17",23902,50290.857142857145
"2021-10-18",51772,51298.857142857145
"2021-10-19",79750,54143.142857142855
"2021-10-20",73962,56733.142857142855
"2021-10-21",76807,59985.857142857145
"2021-10-22",84833,63204.857142857145
"2021-10-23",68254,65611.42857142857
"2021-10-24",34457,67119.28571428571
"2021-10-25",66601,69237.71428571429
"2021-10-26",95848,71537.42857142857
"2021-10-27",98678,75068.28571428571
"2021-10-28",97333,78000.57142857143
"2021-10-29",108517,81384
"2021-10-30",85922,83908
"2021-10-31",41526,84917.85714285714
"2021-11-01",37522,80763.71428571429
"2021-11-02",76793,78041.57142857143
"2021-11-03",94995,77515.42857142857
"2021-11-04",91354,76661.28571428571
"2021-11-05",100163,75467.85714285714
"2021-11-06",80188,74648.71428571429
"2021-11-07",42161,74739.42857142857
"2021-11-08",76483,80305.28571428571
"2021-11-09",102012,83908
"2021-11-10",108048,85772.71428571429
"2021-11-11",59787,81263.14285714286
"2021-11-12",89213,79698.85714285714
"2021-11-13",88506,80887.14285714286
"2021-11-14",42783,80976
"2021-11-15",88603,82707.42857142857
"2021-11-16",119363,85186.14285714286
"2021-11-17",126709,87852
"2021-11-18",128759,97705.14285714286
"2021-11-19",132028,103821.57142857143
"2021-11-20",111452,107099.57142857143
"2021-11-21",50825,108248.42857142857
"2021-11-22",102571,110243.85714285714
"2021-11-23",135501,112549.28571428571
"2021-11-24",142044,114740
"2021-11-25",141863,116612
"2021-11-26",139704,117708.57142857143
"2021-11-27",114419,118132.42857142857
"2021-11-28",61932,119719.14285714286
"2021-11-29",102311,119682
"2021-11-30",139220,120213.28571428571
"2021-12-01",135553,119286
"2021-12-02",127072,117173
"2021-12-03",122788,114756.42857142857
"2021-12-04",95861,112105.28571428571
"2021-12-05",43161,109423.71428571429
"2021-12-06",86165,107117.14285714286
"2021-12-07",111433,103147.57142857143
"2021-12-08",112017,99785.28571428571
"2021-12-09",100723,96021.14285714286
"2021-12-10",101165,92932.14285714286
"2021-12-11",77678,90334.57142857143
"2021-12-12",37412,89513.28571428571
"2021-12-13",73207,87662.14285714286
"2021-12-14",94479,85240.14285714286
"2021-12-15",83180,81120.57142857143
"2021-12-16",78687,77972.57142857143
"2021-12-17",83954,75513.85714285714
"2021-12-18",65780,73814.14285714286
"2021-12-19",32888,73167.85714285714
"2021-12-20",66517,72212.14285714286
"2021-12-21",82196,70457.42857142857
"2021-12-22",77586,69658.28571428571
"2021-12-23",77412,69476.14285714286
"2021-12-24",83440,69402.71428571429
"2021-12-25",31260,64471.28571428572
"2021-12-26",29880,64041.57142857143
"2021-12-27",73031,64972.142857142855
"2021-12-28",77274,64269
"2021-12-29",78476,64396.142857142855
"2021-12-30",84088,65349.857142857145
"2021-12-31",87552,65937.28571428571
"2022-01-01",39587,67126.85714285714
"2022-01-02",30978,67283.71428571429
"2022-01-03",81376,68475.85714285714
"2022-01-04",101434,71927.28571428571
"2022-01-05",101032,75149.57142857143
"2022-01-06",96446,76915
"2022-01-07",101331,78883.42857142857
"2022-01-08",78388,84426.42857142857
"2022-01-09",46002,86572.71428571429
"2022-01-10",84415,87006.85714285714
"2022-01-11",111729,88477.57142857143
"2022-01-12",96468,87825.57142857143
"2022-01-13",94610,87563.28571428571
"2022-01-14",98556,87166.85714285714
"2022-01-15",75843,86803.28571428571
"2022-01-16",43702,86474.71428571429
"2022-01-17",97136,88292
"2022-01-18",136081,91770.85714285714
"2022-01-19",138814,97820.28571428571
"2022-01-20",137928,104008.57142857143
"2022-01-21",137698,109600.28571428571
"2022-01-22",110874,114604.71428571429
"2022-01-23",52947,115925.42857142857
"2022-01-24",111348,117955.71428571429
"2022-01-25",150709,120045.42857142857
"2022-01-26",142583,120583.85714285714
"2022-01-27",129141,119328.57142857143
"2022-01-28",116209,116258.71428571429
"2022-01-29",83120,112293.85714285714
"2022-01-30",41799,110701.28571428571
"2022-01-31",88073,107376.28571428571
"2022-02-01",109668,101513.28571428571
"2022-02-02",93428,94491.14285714286
"2022-02-03",83692,87998.42857142857
"2022-02-04",75102,82126
"2022-02-05",55614,78196.57142857143
"2022-02-06",27140,76102.42857142857
"2022-02-07",63482,72589.42857142857
"2022-02-08",77796,68036.28571428571
"2022-02-09",63214,63720
"2022-02-10",53656,59429.142857142855
"2022-02-11",56362,56752
"2022-02-12",39282,54418.857142857145
"2022-02-13",21887,53668.42857142857
"2022-02-14",54329,52360.857142857145
"2022-02-15",58310,49577.142857142855
"2022-02-16",50595,47774.42857142857
"2022-02-17",44606,46481.57142857143
"2022-02-18",44497,44786.57142857143
"2022-02-19",32981,43886.42857142857
"2022-02-20",17497,43259.28571428572
"2022-02-21",42570,41579.42857142857
"2022-02-22",48257,40143.28571428572
"2022-02-23",43092,39071.42857142857
"2022-02-24",41777,38667.28571428572
"2022-02-25",43517,38527.28571428572
"2022-02-26",29697,38058.142857142855
"2022-02-27",14787,37671
"2022-02-28",36880,36858.142857142855
"2022-03-01",38913,35523.28571428572
"2022-03-02",36573,34592
"2022-03-03",35843,33744.28571428572
"2022-03-04",35559,32607.428571428572
"2022-03-05",28277,32404.571428571428
"2022-03-06",16269,32616.285714285714
"2022-03-07",39291,32960.71428571428
"2022-03-08",46035,33978.142857142855
"2022-03-09",41305,34654.142857142855
"2022-03-10",37602,34905.42857142857
"2022-03-11",35725,34929.142857142855
"2022-03-12",27749,34853.71428571428
"2022-03-13",16063,34824.28571428572
"2022-03-14",43285,35394.857142857145
"2022-03-15",53031,36394.28571428572
"2022-03-16",45864,37045.57142857143
"2022-03-17",42421,37734
"2022-03-18",39574,38283.857142857145
"2022-03-19",28380,38374
"2022-03-20",15943,38356.857142857145
"2022-03-21",41376,38084.142857142855
"2022-03-22",53028,38083.71428571428
"2022-03-23",47670,38341.71428571428
"2022-03-24",44095,38580.857142857145
"2022-03-25",39480,38567.42857142857
"2022-03-26",29885,38782.42857142857
"2022-03-27",14714,38606.857142857145
"2022-03-28",43124,38856.57142857143
"2022-03-29",53017,38855
"2022-03-30",46856,38738.71428571428
"2022-03-31",42722,38542.57142857143
"2022-04-01",41996,38902
"2022-04-02",28825,38750.57142857143
"2022-04-03",14641,38740.142857142855
