"DATE","TESTS_ALL","AVERAGE"
"2021-09-23",51777,48260.28571428572
"2021-09-24",54997,47978.71428571428
"2021-09-25",44026,47751.142857142855
"2021-09-26",20744,47512.71428571428
"2021-09-27",41180,46838.142857142855
"2021-09-28",56337,46186.28571428572
"2021-09-29",50396,45636.71428571428
"2021-09-30",49053,45247.57142857143
"2021-10-01",52004,44820
"2021-10-02",42312,44575.142857142855
"2021-10-03",19155,44348.142857142855
"2021-10-04",41583,44405.71428571428
"2021-10-05",54468,44138.71428571428
"2021-10-06",50531,44158
"2021-10-07",46871,43846.28571428572
"2021-10-08",56010,44418.57142857143
"2021-10-09",42533,44450.142857142855
"2021-10-10",20491,44641
"2021-10-11",44629,45076.142857142855
"2021-10-12",59781,45835.142857142855
"2021-10-13",55794,46587
"2021-10-14",53971,47601.28571428572
"2021-10-15",62166,48480.71428571428
"2021-10-16",51245,49725.28571428572
"2021-10-17",23898,50212
"2021-10-18",51667,51217.42857142857
"2021-10-19",79683,54060.57142857143
"2021-10-20",73912,56648.857142857145
"2021-10-21",76729,59900
"2021-10-22",84726,63122.857142857145
"2021-10-23",68081,65528
"2021-10-24",34451,67035.57142857143
"2021-10-25",66460,69148.85714285714
"2021-10-26",95784,71449
"2021-10-27",98623,74979.14285714286
"2021-10-28",97251,77910.85714285714
"2021-10-29",108370,81288.57142857143
"2021-10-30",85727,83809.42857142857
"2021-10-31",41519,84819.14285714286
"2021-11-01",37498,80681.71428571429
"2021-11-02",76583,77938.71428571429
"2021-11-03",94876,77403.42857142857
"2021-11-04",91185,76536.85714285714
"2021-11-05",99935,75331.85714285714
"2021-11-06",79944,74505.71428571429
"2021-11-07",42156,74596.71428571429
"2021-11-08",76378,80151
"2021-11-09",101966,83777.14285714286
"2021-11-10",107929,85641.85714285714
"2021-11-11",59781,81155.57142857143
"2021-11-12",88964,79588.28571428571
"2021-11-13",88197,80767.28571428571
"2021-11-14",42766,80854.42857142857
"2021-11-15",88421,82574.85714285714
"2021-11-16",119245,85043.28571428571
"2021-11-17",126602,87710.85714285714
"2021-11-18",128635,97547.14285714286
"2021-11-19",131817,103669
"2021-11-20",111229,106959.28571428571
"2021-11-21",50795,108106.28571428571
"2021-11-22",102382,110100.71428571429
"2021-11-23",135411,112410.14285714286
"2021-11-24",141945,114602
"2021-11-25",141684,116466.14285714286
"2021-11-26",139507,117564.71428571429
"2021-11-27",114219,117991.85714285714
"2021-11-28",61923,119581.57142857143
"2021-11-29",102137,119546.57142857143
"2021-11-30",139123,120076.85714285714
"2021-12-01",135494,119155.28571428571
"2021-12-02",126999,117057.42857142857
"2021-12-03",122647,114648.85714285714
"2021-12-04",95710,112004.71428571429
"2021-12-05",43150,109322.85714285714
"2021-12-06",85957,107011.42857142857
"2021-12-07",111296,103036.14285714286
"2021-12-08",111887,99663.71428571429
"2021-12-09",100631,95896.85714285714
"2021-12-10",101024,92807.85714285714
"2021-12-11",77553,90214
"2021-12-12",37393,89391.57142857143
"2021-12-13",73096,87554.28571428571
"2021-12-14",94406,85141.42857142857
"2021-12-15",83082,81026.42857142857
"2021-12-16",78396,77850
"2021-12-17",83724,75378.57142857143
"2021-12-18",65459,73650.85714285714
"2021-12-19",32790,72993.28571428571
"2021-12-20",66022,71982.71428571429
"2021-12-21",81894,70195.28571428571
"2021-12-22",77260,69363.57142857143
"2021-12-23",77035,69169.14285714286
"2021-12-24",83294,69107.71428571429
"2021-12-25",31225,64217.142857142855
"2021-12-26",29715,63777.857142857145
"2021-12-27",72249,64667.42857142857
"2021-12-28",76574,63907.42857142857
"2021-12-29",77892,63997.71428571428
"2021-12-30",83492,64920.142857142855
"2021-12-31",87115,65466
"2022-01-01",39325,66623.14285714286
"2022-01-02",30773,66774.28571428571
"2022-01-03",80590,67965.85714285714
"2022-01-04",100957,71449.14285714286
"2022-01-05",100647,74699.85714285714
"2022-01-06",96034,76491.57142857143
"2022-01-07",100848,78453.42857142857
"2022-01-08",77879,83961.14285714286
"2022-01-09",45936,86127.28571428571
"2022-01-10",84226,86646.71428571429
"2022-01-11",111629,88171.28571428571
"2022-01-12",96408,87565.71428571429
"2022-01-13",94486,87344.57142857143
"2022-01-14",98367,86990.14285714286
"2022-01-15",75679,86675.85714285714
"2022-01-16",43687,86354.57142857143
"2022-01-17",96979,88176.42857142857
"2022-01-18",136007,91659
"2022-01-19",138758,97709
"2022-01-20",137787,103894.85714285714
"2022-01-21",137502,109485.57142857143
"2022-01-22",110724,114492
"2022-01-23",52894,115807.28571428571
"2022-01-24",111179,117835.85714285714
"2022-01-25",150621,119923.57142857143
"2022-01-26",142510,120459.57142857143
"2022-01-27",129031,119208.71428571429
"2022-01-28",116027,116140.85714285714
"2022-01-29",82975,112176.71428571429
"2022-01-30",41782,110589.28571428571
"2022-01-31",87941,107269.57142857143
"2022-02-01",109615,101411.57142857143
"2022-02-02",93399,94395.71428571429
"2022-02-03",83671,87915.71428571429
"2022-02-04",75079,82066
"2022-02-05",55559,78149.42857142857
"2022-02-06",27149,76059
"2022-02-07",63442,72559.14285714286
"2022-02-08",77790,68012.71428571429
"2022-02-09",63198,63698.28571428572
"2022-02-10",53641,59408.28571428572
"2022-02-11",56320,56728.42857142857
"2022-02-12",39261,54400.142857142855
"2022-02-13",21893,53649.28571428572
"2022-02-14",54299,52343.142857142855
"2022-02-15",58298,49558.57142857143
"2022-02-16",50590,47757.42857142857
"2022-02-17",44578,46462.71428571428
"2022-02-18",44457,44768
"2022-02-19",32948,43866.142857142855
"2022-02-20",17504,43239.142857142855
"2022-02-21",42537,41558.857142857145
"2022-02-22",48252,40123.71428571428
"2022-02-23",43077,39050.42857142857
"2022-02-24",41741,38645.142857142855
"2022-02-25",43528,38512.42857142857
"2022-02-26",29685,38046.28571428572
"2022-02-27",14799,37659.857142857145
"2022-02-28",36859,36848.71428571428
"2022-03-01",38891,35511.42857142857
"2022-03-02",36568,34581.57142857143
"2022-03-03",35827,33736.71428571428
"2022-03-04",35516,32592.14285714286
"2022-03-05",28250,32387.14285714286
"2022-03-06",16265,32596.571428571428
"2022-03-07",39302,32945.57142857143
"2022-03-08",46048,33968
"2022-03-09",41344,34650.28571428572
"2022-03-10",37747,34924.57142857143
"2022-03-11",35685,34948.71428571428
"2022-03-12",27712,34871.857142857145
"2022-03-13",16068,34843.71428571428
"2022-03-14",43289,35413.28571428572
"2022-03-15",53028,36410.42857142857
"2022-03-16",45913,37063.142857142855
"2022-03-17",42406,37728.71428571428
"2022-03-18",39629,38292.142857142855
"2022-03-19",28327,38380
"2022-03-20",15954,38363.71428571428
"2022-03-21",41363,38088.57142857143
"2022-03-22",53038,38090
"2022-03-23",47661,38339.71428571428
"2022-03-24",44077,38578.42857142857
"2022-03-25",39454,38553.42857142857
"2022-03-26",29845,38770.28571428572
"2022-03-27",14724,38594.57142857143
"2022-03-28",43172,38853
"2022-03-29",52992,38846.42857142857
"2022-03-30",46827,38727.28571428572
"2022-03-31",42754,38538.28571428572
"2022-04-01",42194,38929.71428571428
