"DATE","TESTS_ALL","AVERAGE"
"2021-09-23",51766,48249.857142857145
"2021-09-24",54988,47968.28571428572
"2021-09-25",44013,47740
"2021-09-26",20744,47501.857142857145
"2021-09-27",41177,46829.142857142855
"2021-09-28",56322,46177.42857142857
"2021-09-29",50383,45627.57142857143
"2021-09-30",49045,45238.857142857145
"2021-10-01",52120,44829.142857142855
"2021-10-02",42407,44599.71428571428
"2021-10-03",19153,44372.42857142857
"2021-10-04",41645,44439.28571428572
"2021-10-05",54500,44179
"2021-10-06",50538,44201.142857142855
"2021-10-07",46914,43896.71428571428
"2021-10-08",56124,44468.71428571428
"2021-10-09",42641,44502.142857142855
"2021-10-10",20492,44693.42857142857
"2021-10-11",44715,45132
"2021-10-12",59839,45894.71428571428
"2021-10-13",55827,46650.28571428572
"2021-10-14",54038,47668
"2021-10-15",62296,48549.71428571428
"2021-10-16",51408,49802.142857142855
"2021-10-17",23902,50289.28571428572
"2021-10-18",51772,51297.42857142857
"2021-10-19",79748,54141.57142857143
"2021-10-20",73961,56732.142857142855
"2021-10-21",76806,59984.71428571428
"2021-10-22",84831,63204
"2021-10-23",68251,65610.14285714286
"2021-10-24",34457,67118
"2021-10-25",66601,69236.42857142857
"2021-10-26",95846,71536.14285714286
"2021-10-27",98678,75067.14285714286
"2021-10-28",97331,77999.28571428571
"2021-10-29",108517,81383
"2021-10-30",85919,83907
"2021-10-31",41525,84916.71428571429
"2021-11-01",37520,80762.28571428571
"2021-11-02",76793,78040.42857142857
"2021-11-03",94995,77514.28571428571
"2021-11-04",91352,76660.14285714286
"2021-11-05",100163,75466.71428571429
"2021-11-06",80185,74647.57142857143
"2021-11-07",42158,74738
"2021-11-08",76479,80303.57142857143
"2021-11-09",102011,83906.14285714286
"2021-11-10",108047,85770.71428571429
"2021-11-11",59787,81261.42857142857
"2021-11-12",89212,79697
"2021-11-13",88500,80884.85714285714
"2021-11-14",42782,80974
"2021-11-15",88600,82705.57142857143
"2021-11-16",119357,85183.57142857143
"2021-11-17",126703,87848.71428571429
"2021-11-18",128754,97701.14285714286
"2021-11-19",132025,103817.28571428571
"2021-11-20",111446,107095.28571428571
"2021-11-21",50824,108244.14285714286
"2021-11-22",102568,110239.57142857143
"2021-11-23",135499,112545.57142857143
"2021-11-24",142036,114736
"2021-11-25",141859,116608.14285714286
"2021-11-26",139699,117704.42857142857
"2021-11-27",114418,118129
"2021-11-28",61926,119715
"2021-11-29",102307,119677.71428571429
"2021-11-30",139208,120207.57142857143
"2021-12-01",135541,119279.71428571429
"2021-12-02",127050,117164.14285714286
"2021-12-03",122768,114745.42857142857
"2021-12-04",95849,112092.71428571429
"2021-12-05",43159,109411.71428571429
"2021-12-06",86161,107105.14285714286
"2021-12-07",111431,103137
"2021-12-08",112012,99775.71428571429
"2021-12-09",100013,95913.28571428571
"2021-12-10",101160,92826.42857142857
"2021-12-11",77677,90230.42857142857
"2021-12-12",37412,89409.42857142857
"2021-12-13",73206,87558.71428571429
"2021-12-14",94478,85136.85714285714
"2021-12-15",83175,81017.28571428571
"2021-12-16",78684,77970.28571428571
"2021-12-17",83952,75512
"2021-12-18",65773,73811.42857142857
"2021-12-19",32888,73165.14285714286
"2021-12-20",66512,72208.85714285714
"2021-12-21",82193,70453.85714285714
"2021-12-22",77582,69654.85714285714
"2021-12-23",77409,69472.71428571429
"2021-12-24",83435,69398.85714285714
"2021-12-25",31258,64468.142857142855
"2021-12-26",29875,64037.71428571428
"2021-12-27",73022,64967.71428571428
"2021-12-28",77265,64263.71428571428
"2021-12-29",78468,64390.28571428572
"2021-12-30",84078,65343
"2021-12-31",87536,65928.85714285714
"2022-01-01",39583,67118.14285714286
"2022-01-02",30971,67274.71428571429
"2022-01-03",81353,68464.85714285714
"2022-01-04",101416,71915
"2022-01-05",101017,75136.28571428571
"2022-01-06",96428,76900.57142857143
"2022-01-07",101320,78869.71428571429
"2022-01-08",78372,84411
"2022-01-09",45990,86556.57142857143
"2022-01-10",84386,86989.85714285714
"2022-01-11",111667,88454.28571428571
"2022-01-12",96436,87799.85714285714
"2022-01-13",94569,87534.28571428571
"2022-01-14",98504,87132
"2022-01-15",75737,86755.57142857143
"2022-01-16",43683,86426
"2022-01-17",96681,88182.42857142857
"2022-01-18",135738,91621.14285714286
"2022-01-19",138748,97665.71428571429
"2022-01-20",137868,103851.28571428571
"2022-01-21",137632,109441
"2022-01-22",110822,114453.14285714286
"2022-01-23",52896,115769.28571428571
"2022-01-24",111284,117855.42857142857
"2022-01-25",150539,119969.85714285714
"2022-01-26",142456,120499.57142857143
"2022-01-27",129023,119236
"2022-01-28",116121,116163
"2022-01-29",83033,112193.14285714286
"2022-01-30",41746,110600.28571428571
"2022-01-31",87981,107271.28571428571
