"DATE","TESTS_ALL","AVERAGE"
"2021-09-23",51777,48260
"2021-09-24",54997,47978.42857142857
"2021-09-25",44026,47751
"2021-09-26",20744,47512.57142857143
"2021-09-27",41179,46838
"2021-09-28",56336,46186
"2021-09-29",50396,45636.42857142857
"2021-09-30",49053,45247.28571428572
"2021-10-01",52126,44837.142857142855
"2021-10-02",42421,44607.857142857145
"2021-10-03",19156,44381
"2021-10-04",41648,44448
"2021-10-05",54512,44187.42857142857
"2021-10-06",50554,44210
"2021-10-07",46921,43905.42857142857
"2021-10-08",56127,44477
"2021-10-09",42655,44510.42857142857
"2021-10-10",20494,44701.57142857143
"2021-10-11",44716,45139.857142857145
"2021-10-12",59840,45901
"2021-10-13",55831,46654.857142857145
"2021-10-14",54038,47671.57142857143
"2021-10-15",62300,48553.42857142857
"2021-10-16",51408,49803.857142857145
"2021-10-17",23902,50290.71428571428
"2021-10-18",51772,51298.71428571428
"2021-10-19",79750,54143
"2021-10-20",73962,56733.142857142855
"2021-10-21",76807,59985.857142857145
"2021-10-22",84833,63204.857142857145
"2021-10-23",68251,65611
"2021-10-24",34457,67118.85714285714
"2021-10-25",66601,69237.28571428571
"2021-10-26",95848,71537
"2021-10-27",98678,75067.85714285714
"2021-10-28",97333,78000.14285714286
"2021-10-29",108517,81383.57142857143
"2021-10-30",85922,83908
"2021-10-31",41526,84917.85714285714
"2021-11-01",37522,80763.71428571429
"2021-11-02",76793,78041.57142857143
"2021-11-03",94995,77515.42857142857
"2021-11-04",91354,76661.28571428571
"2021-11-05",100163,75467.85714285714
"2021-11-06",80188,74648.71428571429
"2021-11-07",42161,74739.42857142857
"2021-11-08",76482,80305.14285714286
"2021-11-09",102012,83907.85714285714
"2021-11-10",108047,85772.42857142857
"2021-11-11",59787,81262.85714285714
"2021-11-12",89213,79698.57142857143
"2021-11-13",88506,80886.85714285714
"2021-11-14",42783,80975.71428571429
"2021-11-15",88603,82707.28571428571
"2021-11-16",119363,85186
"2021-11-17",126708,87851.85714285714
"2021-11-18",128759,97705
"2021-11-19",132028,103821.42857142857
"2021-11-20",111452,107099.42857142857
"2021-11-21",50825,108248.28571428571
"2021-11-22",102571,110243.71428571429
"2021-11-23",135501,112549.14285714286
"2021-11-24",142043,114739.85714285714
"2021-11-25",141863,116611.85714285714
"2021-11-26",139704,117708.42857142857
"2021-11-27",114419,118132.28571428571
"2021-11-28",61931,119718.85714285714
"2021-11-29",102311,119681.71428571429
"2021-11-30",139220,120213
"2021-12-01",135553,119285.85714285714
"2021-12-02",127071,117172.71428571429
"2021-12-03",122788,114756.14285714286
"2021-12-04",95859,112104.71428571429
"2021-12-05",43161,109423.28571428571
"2021-12-06",86163,107116.42857142857
"2021-12-07",111433,103146.85714285714
"2021-12-08",112017,99784.57142857143
"2021-12-09",100723,96020.57142857143
"2021-12-10",101165,92931.57142857143
"2021-12-11",77678,90334.28571428571
"2021-12-12",37412,89513
"2021-12-13",73207,87662.14285714286
"2021-12-14",94479,85240.14285714286
"2021-12-15",83178,81120.28571428571
"2021-12-16",78686,77972.14285714286
"2021-12-17",83954,75513.42857142857
"2021-12-18",65779,73813.57142857143
"2021-12-19",32888,73167.28571428571
"2021-12-20",66516,72211.42857142857
"2021-12-21",82196,70456.71428571429
"2021-12-22",77585,69657.71428571429
"2021-12-23",77412,69475.71428571429
"2021-12-24",83440,69402.28571428571
"2021-12-25",31260,64471
"2021-12-26",29880,64041.28571428572
"2021-12-27",73031,64972
"2021-12-28",77274,64268.857142857145
"2021-12-29",78476,64396.142857142855
"2021-12-30",84088,65349.857142857145
"2021-12-31",87552,65937.28571428571
"2022-01-01",39586,67126.71428571429
"2022-01-02",30978,67283.57142857143
"2022-01-03",81375,68475.57142857143
"2022-01-04",101434,71927
"2022-01-05",101032,75149.28571428571
"2022-01-06",96446,76914.71428571429
"2022-01-07",101330,78883
"2022-01-08",78386,84425.85714285714
"2022-01-09",46001,86572
"2022-01-10",84412,87005.85714285714
"2022-01-11",111728,88476.42857142857
"2022-01-12",96468,87824.42857142857
"2022-01-13",94609,87562
"2022-01-14",98554,87165.42857142857
"2022-01-15",75839,86801.57142857143
"2022-01-16",43702,86473.14285714286
"2022-01-17",97134,88290.57142857143
"2022-01-18",136072,91768.28571428571
"2022-01-19",138810,97817.14285714286
"2022-01-20",137927,104005.42857142857
"2022-01-21",137698,109597.42857142857
"2022-01-22",110874,114602.42857142857
"2022-01-23",52946,115923
"2022-01-24",111346,117953.28571428571
"2022-01-25",150708,120044.14285714286
"2022-01-26",142581,120582.85714285714
"2022-01-27",129139,119327.42857142857
"2022-01-28",116207,116257.28571428571
"2022-01-29",83118,112292.14285714286
"2022-01-30",41798,110699.57142857143
"2022-01-31",88072,107374.71428571429
"2022-02-01",109664,101511.28571428571
"2022-02-02",93425,94489
"2022-02-03",83691,87996.42857142857
"2022-02-04",75098,82123.71428571429
"2022-02-05",55614,78194.57142857143
"2022-02-06",27140,76100.57142857143
"2022-02-07",63479,72587.28571428571
"2022-02-08",77794,68034.42857142857
"2022-02-09",63213,63718.42857142857
"2022-02-10",53656,59427.71428571428
"2022-02-11",56361,56751
"2022-02-12",39282,54417.857142857145
"2022-02-13",21886,53667.28571428572
"2022-02-14",54327,52359.857142857145
"2022-02-15",58308,49576.142857142855
"2022-02-16",50594,47773.42857142857
"2022-02-17",44605,46480.42857142857
"2022-02-18",44497,44785.57142857143
"2022-02-19",32979,43885.142857142855
"2022-02-20",17496,43258
"2022-02-21",42568,41578.142857142855
"2022-02-22",48252,40141.57142857143
"2022-02-23",43090,39069.57142857143
"2022-02-24",41774,38665.142857142855
"2022-02-25",43517,38525.142857142855
"2022-02-26",29697,38056.28571428572
"2022-02-27",14786,37669.142857142855
"2022-02-28",36877,36856.142857142855
"2022-03-01",38910,35521.57142857143
"2022-03-02",36568,34589.857142857145
"2022-03-03",35842,33742.42857142857
"2022-03-04",35554,32604.85714285714
"2022-03-05",28274,32401.571428571428
"2022-03-06",16269,32613.428571428572
"2022-03-07",39288,32957.857142857145
"2022-03-08",46033,33975.42857142857
"2022-03-09",41186,34635.142857142855
"2022-03-10",37505,34872.71428571428
"2022-03-11",35634,34884.142857142855
"2022-03-12",27706,34803
"2022-03-13",16031,34769
"2022-03-14",42424,35217
"2022-03-15",52012,36071.142857142855
"2022-03-16",45037,36621.28571428572
"2022-03-17",41604,37206.857142857145
"2022-03-18",38729,37649
"2022-03-19",28094,37704.42857142857
"2022-03-20",15905,37686.42857142857
