"DATE","TESTS_ALL","AVERAGE"
"2021-09-23",51749,48234
"2021-09-24",54975,47952.857142857145
"2021-09-25",43996,47725.142857142855
"2021-09-26",20726,47485.57142857143
"2021-09-27",41156,46811.71428571428
"2021-09-28",56301,46160.142857142855
"2021-09-29",50356,45608.42857142857
"2021-09-30",49031,45220.142857142855
"2021-10-01",52103,44809.857142857145
"2021-10-02",42375,44578.28571428572
"2021-10-03",19142,44352
"2021-10-04",41619,44418.142857142855
"2021-10-05",54467,44156.142857142855
"2021-10-06",50517,44179.142857142855
"2021-10-07",46857,43868.57142857143
"2021-10-08",56080,44436.71428571428
"2021-10-09",42602,44469.142857142855
