"DATE","TESTS_ALL","AVERAGE"
"2021-09-25",44013,47739.57142857143
"2021-09-26",20744,47501.42857142857
"2021-09-27",41177,46828.71428571428
"2021-09-28",56322,46177.142857142855
"2021-09-29",50383,45627.57142857143
"2021-09-30",49044,45238.71428571428
"2021-10-01",52120,44829
"2021-10-02",42407,44599.57142857143
"2021-10-03",19153,44372.28571428572
"2021-10-04",41645,44439.142857142855
"2021-10-05",54500,44178.857142857145
"2021-10-06",50538,44201
"2021-10-07",46913,43896.57142857143
"2021-10-08",56124,44468.57142857143
"2021-10-09",42641,44502
"2021-10-10",20492,44693.28571428572
"2021-10-11",44714,45131.71428571428
"2021-10-12",59839,45894.42857142857
"2021-10-13",55827,46650
"2021-10-14",54037,47667.71428571428
"2021-10-15",62295,48549.28571428572
"2021-10-16",51408,49801.71428571428
"2021-10-17",23901,50288.71428571428
"2021-10-18",51771,51296.857142857145
"2021-10-19",79748,54141
"2021-10-20",73961,56731.57142857143
"2021-10-21",76805,59984.142857142855
"2021-10-22",84829,63203.28571428572
"2021-10-23",68248,65609
"2021-10-24",34457,67117
"2021-10-25",66601,69235.57142857143
"2021-10-26",95846,71535.28571428571
"2021-10-27",98675,75065.85714285714
"2021-10-28",97330,77998
"2021-10-29",108515,81381.71428571429
"2021-10-30",85919,83906.14285714286
"2021-10-31",41525,84915.85714285714
"2021-11-01",37520,80761.42857142857
"2021-11-02",76793,78039.57142857143
"2021-11-03",94995,77513.85714285714
"2021-11-04",91347,76659.14285714286
"2021-11-05",100161,75465.71428571429
"2021-11-06",80184,74646.42857142857
"2021-11-07",42158,74736.85714285714
"2021-11-08",76479,80302.42857142857
"2021-11-09",102011,83905
"2021-11-10",108044,85769.14285714286
"2021-11-11",59784,81260.14285714286
"2021-11-12",89211,79695.85714285714
"2021-11-13",88499,80883.71428571429
"2021-11-14",42782,80972.85714285714
"2021-11-15",88597,82704
"2021-11-16",119357,85182
"2021-11-17",126701,87847.28571428571
"2021-11-18",128751,97699.71428571429
"2021-11-19",132022,103815.57142857143
"2021-11-20",111445,107093.57142857143
"2021-11-21",50822,108242.14285714286
"2021-11-22",102566,110237.71428571429
"2021-11-23",135490,112542.42857142857
"2021-11-24",142032,114732.57142857143
"2021-11-25",141856,116604.71428571429
"2021-11-26",139695,117700.85714285714
"2021-11-27",114389,118121.42857142857
"2021-11-28",61483,119644.42857142857
"2021-11-29",102219,119594.85714285714
"2021-11-30",139163,120119.57142857143
"2021-12-01",135408,119173.28571428571
"2021-12-02",126986,117049
"2021-12-03",122755,114629
"2021-12-04",95808,111974.57142857143
"2021-12-05",43075,109344.85714285714
"2021-12-06",86090,107040.71428571429
"2021-12-07",111399,103074.42857142857
"2021-12-08",111915,99718.28571428571
"2021-12-09",99982,95860.57142857143
"2021-12-10",101140,92772.71428571429
"2021-12-11",77650,90178.71428571429
"2021-12-12",37394,89367.14285714286
"2021-12-13",73176,87522.28571428571
"2021-12-14",94468,85103.57142857143
"2021-12-15",83028,80976.85714285714
"2021-12-16",78665,77931.57142857143
"2021-12-17",83940,75474.42857142857
"2021-12-18",65759,73775.71428571429
"2021-12-19",32884,73131.42857142857
"2021-12-20",66501,72177.85714285714
"2021-12-21",82186,70423.28571428571
"2021-12-22",77462,69628.14285714286
"2021-12-23",77396,69446.85714285714
"2021-12-24",83430,69374
"2021-12-25",31246,64443.57142857143
"2021-12-26",29868,64012.71428571428
"2021-12-27",72864,64921.71428571428
"2021-12-28",77241,64215.28571428572
"2021-12-29",78327,64338.857142857145
"2021-12-30",84060,65290.857142857145
"2021-12-31",87374,65854.28571428571
"2022-01-01",39572,67043.71428571429
"2022-01-02",30949,67198.14285714286
"2022-01-03",81326,68407
"2022-01-04",101375,71854.71428571429
"2022-01-05",100959,75087.85714285714
"2022-01-06",96275,76832.85714285714
"2022-01-07",101268,78817.71428571429
"2022-01-08",78334,84355.14285714286
"2022-01-09",45963,86500
"2022-01-10",84330,86929.14285714286
"2022-01-11",111598,88389.57142857143
"2022-01-12",96308,87725.14285714286
"2022-01-13",93865,87380.85714285714
